体育	马晓旭意外受伤让国奥警惕 无奈大雨格外青睐殷家军记者傅亚雨沈阳报道 来到沈阳，国奥队依然没有摆脱雨水的困扰。7月31日下午6点，国奥队的日常训练再度受到大雨的干扰，无奈之下队员们只慢跑了25分钟就草草收场。31日上午10点，国奥队在奥体中心外场训练的时候，天就是阴沉沉的，气象预报显示当天下午沈阳就有大雨，但幸好队伍上午的训练并没有受到任何干扰。下午6点，当球队抵达训练场时，大雨已经下了几个小时，而且丝毫没有停下来的意思。抱着试一试的态度，球队开始了当天下午的例行训练，25分钟过去了，天气没有任何转好的迹象，为了保护球员们，国奥队决定中止当天的训练，全队立即返回酒店。在雨中训练对足球队来说并不是什么稀罕事，但在奥运会即将开始之前，全队变得“娇贵”了。在沈阳最后一周的训练，国奥队首先要保证现有的球员不再出现意外的伤病情况以免影响正式比赛，因此这一阶段控制训练受伤、控制感冒等疾病的出现被队伍放在了相当重要的位置。而抵达沈阳之后，中后卫冯萧霆就一直没有训练，冯萧霆是7月27日在长春患上了感冒，因此也没有参加29日跟塞尔维亚的热身赛。队伍介绍说，冯萧霆并没有出现发烧症状，但为了安全起见，这两天还是让他静养休息，等感冒彻底好了之后再恢复训练。由于有了冯萧霆这个例子，因此国奥队对雨中训练就显得特别谨慎，主要是担心球员们受凉而引发感冒，造成非战斗减员。而女足队员马晓旭在热身赛中受伤导致无缘奥运的前科，也让在沈阳的国奥队现在格外警惕，“训练中不断嘱咐队员们要注意动作，我们可不能再出这样的事情了。”一位工作人员表示。从长春到沈阳，雨水一路伴随着国奥队，“也邪了，我们走到哪儿雨就下到哪儿，在长春几次训练都被大雨给搅和了，没想到来沈阳又碰到这种事情。”一位国奥球员也对雨水的“青睐”有些不解。
体育	商瑞华首战复仇心切 中国玫瑰要用美国方式攻克瑞典多曼来了，瑞典来了，商瑞华首战求3分的信心也来了。距离首战72小时当口，中国女足彻底从“恐瑞症”当中获得解脱，因为商瑞华已经找到了瑞典人的软肋。找到软肋，保密4月20日奥运会分组抽签结果出来后，中国姑娘就把瑞典锁定为关乎奥运成败的头号劲敌，因为除了浦玮等个别老将之外，现役女足将士竟然没有人尝过击败瑞典的滋味。在中瑞两队共计15次交锋的历史上，中国队6胜3平6负与瑞典队平分秋色，但从2001年起至今近8年时间，中国在同瑞典连续5次交锋中均未尝胜绩，战绩为2平3负。尽管八年不胜瑞典曾一度成为谢亚龙聘请多曼斯基的理由之一，但这份战绩表也成为压在姑娘们身上的一座大山，在奥运备战过程中越发凸显沉重。或许正源于此，商瑞华才在首战前3天召开了一堂完全针对“恐瑞症”的战术分析课。3日中午在喜来登大酒店中国队租用的会议室里，商瑞华给大家播放了瑞典队的比赛录像剪辑。这是7月6日瑞典在主场同美国队进行的一场奥运热身赛，当时美国队头牌射手瓦姆巴赫还没有受伤，比赛当中双方均尽遣主力，占据主场优势的瑞典队曾一度占据上风，但终究还是在定位球防守上吃了亏，美国队在下半场的一次角球配合中，通过远射打进唯一进球，尽管慢动作显示是打在瑞典队后卫腿上弹射入网，但从过程到结果，均显示了相同内容——“瑞典队的防守并非无懈可击”。商瑞华让科研教练曹晓东等人对这场比赛进行精心剪辑，尤其是瑞典队失球以及美国队形成有威胁射门的片段，更是被放大进行动作分解，每一个中国姑娘都可以一目了然地看清瑞典队哪些地方有机可乘。甚至之前被商瑞华称为“恐怖杀手”的瑞典8号谢琳，也在这次战术分解过程中被发现了不足之处。姑娘们心知肚明并开心享受对手软肋被找到的欢悦，但却必须对记者保密，某主力球员说：“这可不能告诉外界，反正我们心里有数了，知道对付这个速度奇快的谢琳该怎么办！”老帅的“瑞典情结”就像中国队8年不胜瑞典一样，瑞典队也连续遭遇对美国队的溃败：去年阿尔加夫杯瑞典0比1不敌美国，世界杯小组赛上瑞典0比2被美国完胜，今年阿尔加夫杯美国人再次击败瑞典，算上7月6日一役，瑞典遇到美国连平局都没有，竟然是4连败！3日中午的这堂战术分析课后，“用美国人的方式击败瑞典”已经成为中国女足将士的共同心声。姑娘们当然有理由这样去憧憬，因为在7月30日奥运会前最后一场热身赛中，中国女足便曾0比0与强大的美国队握手言和。在3日中午的战术分析课上，这场中美热身也被梳理出片段，与姑娘们一道完成总结。点评过程中，商瑞华对大家在同美国队比赛中表现出来的逼抢意识，给予很高评价。主帅的认可和称赞，更是在大家潜意识里强化了“逼抢的价值”，就连排在18人名单外的候补球员都说：“既然我们能跟最擅长逼抢的美国队玩逼抢，当然有信心跟瑞典队也这么打”，姑娘们都对打好首战的信心越来越强。“我们当然需要低调，但内心深处已经再也没有对瑞典的恐惧，只要把我们训练中的内容打出来，就完全有可能击败瑞典”，这堂战术讨论课后，不止一名球员向记者表达着对首战获胜的渴望。商瑞华心中的“瑞典情结”其实最重，不仅仅因为他是主帅，17年前商瑞华首次担任中国女足主帅时所遭遇的滑铁卢，正是源自1991年世界杯中国0比1被瑞典淘汰所致。抽签出来后面对与瑞典同组，64岁的老帅那份复仇的雄心也潜滋暗长，在5月上旬和7月中旬，商瑞华曾连续两次前往欧洲在现场刺探瑞典军情，真正对瑞典队的特点达到了如指掌的程度。昨天中午的战术讨论课后，商瑞华告诉记者：“瑞典队和所有其他队伍一样有优点也有不足，我们如果能够扬长避短拿对方的不足做文章，就有可能击败对手。从奥运会备战阶段看来，中国队战术上打得比较快的特点基本已经成型，边路也不错，在前场抢截后快速发动进攻的能力也逐步增强。我很清楚瑞典队世界排名第3而我们排第14，但承认差距不等于接受失败，我当然想赢。”
体育	冠军球队迎新欢乐派对 黄旭获大奖张军赢下PK赛新浪体育讯12月27日晚，“冠军高尔夫球队迎新高球欢乐派对”活动在北京都市名人高尔夫俱乐部举行。邢傲伟、黄旭、邹凯、滕海滨、杨凌、马燕红、张军、王丽萍、杨影、阎森、毕文静、夏煊泽、张璇、叶乔波、莫慧兰、周雅菲、胡妮、戴菲菲、马健等奥运冠军、世界冠军参加了当晚的活动。“以球会友、联谊交流”为宗旨的冠军高尔夫球队，从创立之初就秉承关爱社会、回馈社会的价值观。此次迎新派对活动的举行，标志着这个为中国金牌运动员提供的放松身心、以球会友的平台正式全面启动。球队已经与都市名人高尔夫俱乐部、华堂国际高尔夫球会等单位签订了合作意向，为冠军球队的日常训练提供鼎立支持。由毕文静、邢傲伟两位体操世界冠军担当主持的派对活动，从始至终沉浸在一片片欢声笑语之中，游戏、抽奖、PK赛环环相扣的精彩，让到场的冠军运动员们根本无暇享用俱乐部提供的美味食品，长期经历刻苦训练与高度紧张工作的他们，享受了一个难得的轻松夜晚。三人赛前PK 张军拔得头筹派对活动还未正式开始，张军、夏煊泽、邢傲伟等冠军已经经不起高尔夫的“诱惑”，纷纷在打位上一试身手。三位世界冠军冠军先后向九宫格游戏发起挑战，见到他们如此热情，一旁的外籍教练也赶忙上前为他们稍加指导，调整瞄准方向、控制挥杆节奏、注意手腕姿态。调整的效果立竿见影，张军在三人PK赛中，三次机会两次击中目标区域，夏煊泽一次将球击中，而邢傲伟由于抽到了难度极大的“2”号区域，最终排名最后。夏煊泽成“寻宝之王” 张璇小女儿无辜“挨抓”夏煊泽虽然在三人PK赛中惜败给张军，但是在随后的游戏环节却大展身手。主持人毕文静请出夏煊泽、周雅菲、王丽萍、滕海滨等5人参加“寻宝”游戏，毕文静提出的第一件宝贝是--眼镜，五人立刻冲向在场所有戴着眼镜的人士，一声不响的直接摘下对方的眼镜，嘴里还要求对方翻看包里是否有墨镜。眼看时间即将截止，周雅菲收刮着两把眼镜走向前台，夏煊泽见状，直接把其余三位参赛选手的战利品收归自己所有，一举反超，拿到第一次“寻宝”活动的优胜。第二次“寻宝”，毕文静嘴里的“皮筋”二字还没完全落定，只见五人迅速冲向在场的女士，周雅菲一把抓向张璇小女儿的鞭子，面对这突如其来的一抓，小姑娘不知所措，无辜的放声大哭，周雅菲一脸尴尬。而一旁的夏煊泽“人缘”好，几位女士纷纷把头上、手腕、包内的皮筋“贡献”给他，而经过一翻艰苦搜寻后颇有成绩的王丽萍也未能在这个环节战胜夏煊泽。凭借着两个环节的绝对优势，夏煊泽成为当晚的“寻宝之王”。奥运冠军高尔夫初体验 “老虎-伍兹”很无奈到场的几位冠军运动员此前没有接触过高尔夫，现场的气氛感染着她们第一次握起高尔夫球杆。乒乓球世界冠军杨影到了现场之后一直在和朋友聊天，看到夏煊泽、张军等人在打位上打得正兴，杨影也想一试身手。夏煊泽很绅士的让出打位，但是杨影表示自己以前还没打过高尔夫，夏煊泽于是耐心的从握杆开始进行临时“指导”。莫慧兰对视频模拟器兴趣颇深，于是和花游名将胡妮一起玩起了游戏。莫慧兰选用“老虎-伍兹”，对阵胡妮的“约翰-达利”。两人你一杆，我一杆进行比杆赛，两洞下来，“老虎”的成绩已经“+10”，第三洞果岭上，“老虎”伍兹连推了三下，小球还是没能滚进洞杯，搞得“世界第一”仰天长叹，莫慧兰看着屏幕上老虎的表情，满脸微笑的说了一句“今天老虎伍兹非常无奈啊”，周围一帮人等瞬时爆出会心的笑声。黄旭喜获大奖 目标冲进“90内”派对活动的幸运抽奖贯穿始终，一个个奖项逐渐颁出，而身为“队副”的黄旭仍然一脸无奈的坐在一旁，不时向抽奖司仪邢傲伟和毕文静“抗议”，当一等奖被王丽萍和莫慧兰抽中后，黄旭就只剩下最后的特等奖一个机会。在抽奖嘉宾--高夫莱德公司总经理张茜女士耐心的摇动抽奖箱后，她抽出的卡片上赫然写着--夏煊泽，现场的冠军们同声“抗议”，此前已经屡获奖品的夏煊泽被无情的剥夺了特等奖的资格。随后黄旭的名字终于出现在了张茜女士手中的卡片上，面对这一期盼已久的大奖，黄旭兴奋的高举双臂，一边与身旁的夏煊泽开玩笑，要分一半奖品给他，一边走上台去带给他幸运的张茜女士击掌庆贺。都市高尔夫为特等奖的黄旭提供的奖品是一张价值4000元的VIP教程卡。拿到奖品后，黄旭一再追问教练，上完VIP卡提供的教程后，自己能否突破90杆。俱乐部的外籍教练听到黄旭的雄心壮志，微笑着向黄旭提出交换条件--“我教你高尔夫，但是你得教我体操。”(Lai)
体育	辽足签约危机引注册难关 高层威逼利诱合同笑里藏刀新浪体育讯2月24日，辽足爆发了集体拒签风波，不签合同，辽足的注册问题就很棘手。与往年一样，辽足总会遇到注册危机，但最后都是跌跌撞撞地蒙混过关。今年，辽宁宏运集团派遣在俱乐部的黄姓秘书和副总隋言在海埂遭到的不同于往年的抵抗。这次去签约，辽足的合同是备受质疑的焦点。他们用五年月薪1000元的合同困住了从预备队调上来的年轻球员，用恐吓和威逼迫使他们在合同上签字。这样的合同无疑是包身工般的合同，从20岁到25岁，这些球员年收入12000元，还不如做饭店服务员多。而球队的老队员，对于这种场面已经习以为常，他们空前团结地拒绝签字。老队员的合同虽然有每年增加20%的条款，但是决定性的前提，如果冲超不成功，工资将减半。这是一个典型的阴谋，以辽足俱乐部目前的各项工作进展，冲超可能性很小，也就是说，这样的合同是一个明摆着笑里藏刀的合同，表面上工资奖金有提高的可能，实际上又大幅削减，倒不如俱乐部站出来说不冲超了，主力球员的工资奖金减半，这也似乎符合中甲俱乐部的现状，而俱乐部偏偏要拿一个冲超的幌子来作秀。辽足从1995年降级到宏运接手之前，每年都遇到合同的问题，当年在海埂，球员们也曾经集体拒绝俱乐部的合同，很多球员一直到年底都没有签，只是如数拿工资和奖金。这种情况在1999年到2003年都有存在，但是那时候辽足的边缘型替补球员都能拿到一万块钱，而预备队球员的工资最高也有8000左右的。张曙光在辽足最困难的时候也曾经遇到过这种情况，一方面是要债的人到足协提供材料，一方面是球员们拒签，最后也是通过各种关系摆平危机，但前提必须答应给人钱。最差的，也是给当事人留下欠条，虽然当时换不上，但答应以后换上，这也给债权人一个底，实在不行可以通过法律程序来解决。而2008赛季，宏运集团在支付球队各项费用方面非常困难，虽然俱乐部老板一再强调有钱，但是支付起来却拖沓得很。在辽足保级的关键阶段，球队只有主力球员可以拿到工资，18人名单以外的人根本拿不到钱。在赛季结束之后，俱乐部勉强把2008年的工资补齐了，但比赛奖金却迟迟没有到位，累计有300万之多。而与此同时，离开辽足的球员孙峰、王超等球员多次索要工资未果，只能到足协求救，这其中还有离开辽足的教练赵发庆。据说，前任辽足总经理程鹏辉也到足协递交了材料，准备向辽足讨薪，但是24日这天程鹏辉否认了这个说法，他认为自己的工资奖金不成问题，他也相信宏运集团会妥善解决拖欠问题，“我觉得还没到那种程度呢。”离开辽足的很多教练，其中包括现在长春亚泰担任主教练的李树斌都认为，2009赛季是辽足冲超的最好机会，“因为今年中甲各个队的投入都不大，很多俱乐部都缺乏冲超的积极性，都在减缩开支，如果辽足真想冲超的话，2009赛季希望很大。”辽足冲超，拿什么冲？辽足自己都不知道！对于2009年的目标，辽足有些迷茫，虽然主力阵容保持得比较完整，但是俱乐部的投入随之锐减。很多时候俱乐部的员工都在感叹，钱从哪里来啊？最近一段时间，俱乐部又有几个员工离开，辽足成了真正的袖珍俱乐部。而这些人对来年冲超有多大信心，很难说。有人曾经感叹说：“我们必须喊中超，但是冲不冲得上去，那就看行动了。口号是必须要喊的……”喊口号谁都会，辽足也会喊，可是喊出来之后怎么做，宏运似乎有自己的打算了。这次签约行动就是一个开始。可以肯定的是，球员不签约，俱乐部拖欠的款项不支付，辽足是无法完成注册的。宏运缺乏足球管理经验，更缺乏危机公关的经验，在俱乐部的管理和球队管理方面缺乏战略性思维，更没有气魄，而这次注册危机将给他们带来严峻的考验。签还是不签，这是个问题！对于饱经沧桑的辽足球员来说，这个合同只是他们球员生涯当中比较特殊的一个。而球员们此时最需要的是辽足俱乐部坦诚的态度。(徐铮)
体育	揭秘谢亚龙被带走：总局电话骗局 复制南杨轨迹体坛周报特约记者张锐北京报道  谢亚龙已经被公安部门正式宣布“立案侦查”，但谢亚龙等人是哪一天被辽宁警方带走的？又是如何被带走的？外界有着很多种版本。但来自内部的消息显示，谢亚龙等人被带走，其实是与南、杨被带走时如出一辙。9月3日(周五)下午4点左右，谢亚龙在中体产业办公室里接到了一个电话。这个电话来自于国家体育总局，要求他赶往总局参加一个会议，至于会议内容并没有说明。对下属打了一声招呼之后，谢亚龙便出了门。到了总局之后，谢才了解到“会议的内容”——辽宁警方在等待着他。没有任何预兆，谢亚龙被警方带到了沈阳。这样的方式，与年初南杨二人被带走如出一辙。当时，南杨也是接到总局领导的电话，要求连夜去参加一个紧急会议，一到总局便被辽宁警方带走。换而言之，警方带走谢亚龙等人，总局领导事先是知情的。而中体产业则并不知情，他们起初接到的信息谢亚龙仅仅只是去总局开会。所以，中体产业没有在第一时间发出谢亚龙协助调查的通告，后来在证监会的要求下才被动发出。外界一直猜测谢亚龙是协查还是自己有事，直到12日上午才有了答案，公安部网站“治安新闻”中出现《警方证实谢亚龙等被立案侦查》一文：“在侦办涉嫌利用足球比赛贿赂、赌博系列案件中，公安、检察机关多渠道获取对原中国足协副主席谢亚龙、原中国足协裁判委员会主任李冬生、原国家足球队领队蔚少辉等人涉案的线索和举报。在国家体育总局的配合下，专案组已依法对谢亚龙、李冬生、蔚少辉立案侦查。”当天中午央视新闻频道的新闻节目中，也报道了谢亚龙等人被立案侦查的消息。下午5点左右，各门户网站刊发了中国足协的声明：“公安机关依法对谢亚龙、李冬生、蔚少辉立案侦查，这是彻底整肃足坛、依法打击足球假、赌、黑治理行动的继续。足管中心坚决贯彻落实总局‘治理足球假、赌、黑违法犯罪行为，坚决惩治腐败，整顿足坛，坚决支持配合公安部门依法打击足球假、赌、黑违法犯罪行为，绝不姑息’的要求，做好自身工作。”距谢亚龙等人被警方带走，已经有10天。根据相关的法律，第14天(也就是9月16日)将会是一个“坎”，因为如果问题严重，在证据确凿的情况下，“立案侦查”将有可能演变为“正式逮捕”。
体育	阿的江：八一需重新定位 我们有机会但该进的没进新浪体育讯12月24日，回到主场的北京金隅迎战八一，四节苦战之后，北京队凭借出色表现以84比78险胜八一双鹿，赢取五连胜。赛后，八一双鹿队主教练阿的江点评比赛，“首先感谢媒体朋友们在平安夜来到篮球场观看比赛，气氛非常好，跟过节一样。这场比赛，是八一双鹿队开赛以来打得比较紧的一场比赛，无论是攻防成功率都非常低，特别是进攻， 许多该进的球都不进。做为我们来讲，回到北京想把比赛打好，却给自己背上一些包袱，毕竟联赛才刚刚开始，通过这场比赛，八一双鹿队要重新定位，八一双鹿队现在只是爬坡期，没有成为强队，如果认为自己赢了几场球就给自己造成压力，没有必要。现在是比赛初期，打了几场好球，但赢球之后 反而不能及时调整摆正位置的话，还会出现问题。漫长的联赛会出现各种各样的问题，祝贺北京队获得胜利，北京队每场比赛打得都非常有激情。 祝大家圣诞快乐。”问：北京队取得五连胜，请点评一下北京队的表现。阿的江：这场比赛的比分是84比78，说实话，两队得分都不高，但是八一双鹿队表现得比北京队更差，所以北京队获得胜利。现在北京队开赛取得五连 胜，是一个非常好的开局，我希望他们不要犯我们这场比赛的错误，能够以平常心来对待这些比赛的结果，胜利来之不易，但保持更难。我们也会认真准备。问：你觉得北京队赢在哪里？阿的江：北京队在胶着状态中把握住了机会，八一双鹿队同样也有机会，但该进的都没进，特别是在我们反超比赛的时候，防守出现一些漏洞，北京队及时抓住机会，北京队相对来说，抓机会比较合理。问：前三节都是平局，谈谈第四节吧，八一双鹿队好像失误多，命中率很低。阿的江：今天是八一双鹿队开赛以来得分最低的，不过第四节输给双外援这是第二次，实际上我们在第四节对抗双外援方面有进步，有改观。有些队员像大郅的状态起伏，比赛太紧，不能强求所有队员每场都表现很好，希望 他们逐步恢复状态，打、调相结合，今天的命中率不是他正常的命中率，非常差，这与他今年参加两个大赛，亚运会结束后就投入联赛有关系，作为他来讲也必须及时调整。其实今天的问题我们就是出在命中率上。这种比赛也少见，三节都打平，看得出两家在圣诞夜给球迷奉献了一场精彩的比赛。八一双鹿队队员许钟豪表示，“我们所有的队员都想打好这场比赛，确实给自 己背上一些包袱压力，接下来还有更多的比赛，我们还是脚踏实地重新开 始吧。”(小三儿)
体育	姚明未来次节出战成疑 火箭高层称将改变用姚战略新浪体育讯北京时间11月5日消息，休斯敦当地610电台连线采访火箭人事部副总裁格森-罗萨斯，探讨火箭目前的境况。罗萨斯表示姚明的恢复已经步入正轨，但是他也透露球队正在考虑是否减少姚明第二节的出场时间，以进一步提高他的效率。以下是采访内容摘译——看到0胜4负的开局，任何关心火箭的人都会感到不舒服。“没有人会感到开心。事实就是事实，这的确是一个糟糕的开局，我们相信在不久以后球队会迎来一个爆发，但是目前我们能做的就是认真训练备战马刺，保持全队的团结一致。”罗萨斯说。据罗萨斯的分析，一支成功的球队绝对不会重攻轻守或者重守轻攻。“成为一支出色的球队，就必须做到攻守平衡。在过去几场比赛中，我们在进攻上的表现要强于防守表现，其实，我们的第一场表现不错，有过一些防守闪光点，但是我们没有抓住机会，”罗萨斯说，“这是成长的代价，我们需要在未来几场比赛中让攻防更加平衡些。在赛程上，我们确实比较艰难，但这个不是借口，我们本该拿下其中一些场次，但是我们并没有做到。”论及四连败的原因，罗萨斯认为这是综合因素导致。“没有一个特定的原因，默契程度不够是一个原因，另一个原因是球员的状态不好，比如凯尔-洛瑞，伤病让他受到限制。当然，我们还需要在防守篮板方面做的更好，让防守表现更稳定一点。如何保护篮下，是一个非常重要的问题。”采访的最后，罗萨斯专门点评了过去几场比赛姚明的表现。一个值得注意的事实是姚明没有在任何一场比赛的最后关头出现。他到底存在哪些问题？罗萨斯说：“姚明的问题，我们和教练组探讨过。根据场上对手的变化，教练组会做出一些调整，我个人觉得教练的安排是没有问题，在某些时候不安排姚明上场是正常的。由于姚明第二节的效率不高，关于姚明的使用需要一些变化，在未来一段时间，我们甚至会考虑让姚明少打甚至不打第二节。但是总体看来，姚明每一天的情况都会更好一些，比如，他对时机的判断能力有所提高了。就像之前说的，这是一个漫长的过程，不过我们可以确定，姚明已经在正确的轨道之上了。”(肥仔)
体育	姚明：我来承担一切 四连败巨人宣言酷似当年麦蒂新浪体育讯北京时间11月5日消息，据《休斯敦纪事报》专栏记者乔纳森-费根报道，姚明非常渴望获得一场胜利，他甚至用了当年队友麦蒂惯用的句式“It's on me(我来承担一切)”，以下是文章内容摘译——四连败，另一支德州球队也曾经在四年前遭遇过。2006-07赛季，达拉斯小牛开局即遭四连败，不过随后他们越战越勇，取得了常规赛67胜，那个赛季联盟最好的常规赛战绩。火箭不指望自己能变成当年勇猛的小牛，也不想琢磨他们到底能拿到多少场胜利，他们想要的就是一场胜利。“我们需要一场胜利，不管下个对手是谁，不管他们的实力如何，我们要的就是一场胜利，”姚明说，“我迫切希望看到这场胜利，我的队友也一样，我们的球迷也一样。为了这场胜利，我简直都快失眠了。”身为这支球队里为火箭效力场次最多的球员，姚明有一种自然而然的责任感，他不希望看到西部垫底的球队是休斯敦火箭。“我们来承担一切(It's all on us)，”姚明说，“我来承担一切，每个队友都要承担一切，这是我们共同的责任(It's on me. It's on each of my teammates. It's on us)。”姚明的这席话，让人很容易联想起当年的麦蒂，他也曾经用过这个句式，“我来承担一切”，可是姚明和麦蒂最大的不同，在于他还多了一个“我们”，他知道胜利需要靠队友和自己团结一心去获得，一个人的力量是不可能打败一支球队的。如今，麦蒂已经离开这支球队，投奔底特律活塞，只是有点讽刺意味的是目前活塞和火箭竟然分别在东西部垫底。过去四场失败，阿德尔曼归咎于“态度”问题，姚明也很自责。回顾上一场比赛，阿帅在最后关头换下了自己，姚明没有怨言，也没有质疑，因为他知道为什么阿德尔曼要换下自己。谈到那场球，姚明说：“我丢掉了一个关键的防守篮板，正是那个篮板的丢失，让保罗投进了一个致命的三分球，如果我抢到那个篮板，情况很可能就不一样了，我们就有希望重新取得领先，那时候只剩下2分钟了，整个势头就不同了，我们就可能是最后的胜利者。”不过，世上没有后悔药可吃，姚明也不可能重新抢回那个篮板。他和队友都知道一切都要往前看，一场胜利可能就是扭转球队不利局面的关键。就像他的队友马丁说的那样：“不能获胜的话，我们的压力就会一天比一天大，是的，现在我们还有78场比赛没打，但是我们不能坐在这儿看着球队的战绩变成0胜12负，然后说我们还有70场比赛没打。我们必须尽快拿下一场胜利。”这是马丁的心声，也是所有火箭人的心声。(肥仔)
