体育	马晓旭意外受伤让国奥警惕 无奈大雨格外青睐殷家军记者傅亚雨沈阳报道 来到沈阳，国奥队依然没有摆脱雨水的困扰。7月31日下午6点，国奥队的日常训练再度受到大雨的干扰，无奈之下队员们只慢跑了25分钟就草草收场。31日上午10点，国奥队在奥体中心外场训练的时候，天就是阴沉沉的，气象预报显示当天下午沈阳就有大雨，但幸好队伍上午的训练并没有受到任何干扰。下午6点，当球队抵达训练场时，大雨已经下了几个小时，而且丝毫没有停下来的意思。抱着试一试的态度，球队开始了当天下午的例行训练，25分钟过去了，天气没有任何转好的迹象，为了保护球员们，国奥队决定中止当天的训练，全队立即返回酒店。在雨中训练对足球队来说并不是什么稀罕事，但在奥运会即将开始之前，全队变得“娇贵”了。在沈阳最后一周的训练，国奥队首先要保证现有的球员不再出现意外的伤病情况以免影响正式比赛，因此这一阶段控制训练受伤、控制感冒等疾病的出现被队伍放在了相当重要的位置。而抵达沈阳之后，中后卫冯萧霆就一直没有训练，冯萧霆是7月27日在长春患上了感冒，因此也没有参加29日跟塞尔维亚的热身赛。队伍介绍说，冯萧霆并没有出现发烧症状，但为了安全起见，这两天还是让他静养休息，等感冒彻底好了之后再恢复训练。由于有了冯萧霆这个例子，因此国奥队对雨中训练就显得特别谨慎，主要是担心球员们受凉而引发感冒，造成非战斗减员。而女足队员马晓旭在热身赛中受伤导致无缘奥运的前科，也让在沈阳的国奥队现在格外警惕，“训练中不断嘱咐队员们要注意动作，我们可不能再出这样的事情了。”一位工作人员表示。从长春到沈阳，雨水一路伴随着国奥队，“也邪了，我们走到哪儿雨就下到哪儿，在长春几次训练都被大雨给搅和了，没想到来沈阳又碰到这种事情。”一位国奥球员也对雨水的“青睐”有些不解。
体育	姚麦均无胜殊途同归 活塞酝酿交易火箭不如插一脚新浪体育讯火箭和活塞，是全联盟仅存的两支没有胜绩的球队，所谓殊途同归——姚明和特雷西-麦克格雷迪这对多年搭档，竟在此时面临着相似的命运。刚刚复出的姚明虽有不少高效的表演，但24分钟的限令让他距离当年的内线超级明星相去甚远，麦蒂更是在活塞体会到了从巨星到凡人的变化。两人现在都面临着伤病问题，所处的两支球队似乎都到了各自的节点：是接受大交易推倒重建，还是继续维持稳定阵容，这些不仅将影响球队的命运，也将决定姚明和麦蒂的命运。活塞今年的失败是可以预想到的，他们上赛季便已经面临各种问题，只是几大核心的先后受伤，让问题不止于太过消极，但新赛季里查德-汉密尔顿乃至泰肖恩-普林斯等老核心同时归位后，活塞问题依旧使得他们仅存的一点幻想都已破灭。说到底，活塞当初利用薪金空间签来的本-戈登和查理-维拉纽瓦，是活塞此次灾难的本源。在自由人市场上载了跟头的总裁乔-杜马斯，似乎希望通过交易来扭转命运。同样的情况何尝没有出现在火箭身上，只是剧本略作改动罢了。上赛季姚明赛季报销，总经理达瑞-莫雷就在自由球员市场投下巨资，全额中产签约特雷沃-阿里扎。那个缺少核心的赛季，火箭超过5成的战绩博得了阵阵掌声。只是这样的情况并没有延续到这个赛季，随着姚明的复出，火箭反而遭遇4连败，只差一场就要追上11年前开赛5连败的耻辱。这样的战绩，还是能够很好的说明火箭在夏季自由球员和转会市场上的成败的。将阿里扎换成库特尼-李，火箭最大的出发点无非是省钱，这已经算是一种承认失败的举动。然后再看今年开出500万年薪找来的布拉德-米勒，上赛季用卡尔-兰德里、麦蒂换来的凯文-马丁等人，以及高薪留队的路易斯-斯科拉和凯尔-洛里，这些新鲜血液的加入还未能为火箭带来一场胜利。此时所有关心火箭的人都该恍若大悟，原来这个夏天莫雷火急火燎明目张胆的追逐克里斯-波什和卡梅罗-安东尼的原因是如此的显眼：即使是火箭高层，也并不认为现有阵容足够好，他们预见到了目前的困难局面。从两支球队在这个夏天的举动，乃至目前的情况看，大交易都是再所难免。有趣的是，两队都曾追逐过安德烈-伊格达拉和安东尼，这使得两队多少能够产生不少交集，虽说还未有消息显示两队会直接发生交易，但至少从当初活塞开出过昌西-比卢普斯外加普林斯交易麦蒂的举动，能够看出两队高层实际上交流还是很多的。先让我们看看两队目前存在的严重缺陷、交易目标以及未来走向，再来看看可能潜在的交易。昨日几大美国媒体都爆出活塞在酝酿大交易，某美国体育著名杂志甚至透露目前总裁杜马斯希望清理门户，普林斯和汉密尔顿都已经被摆上台面。而活塞目前最有可能的交易对象就是约什-史密斯，此前老鹰因先后巨额合同续约乔-约翰逊和艾尔-霍福德，已经将史密斯摆上台面。而活塞和火箭似乎都需要这位运动超人，来弥补球队防守和运动力的不足。从目前老鹰的需求看，火箭能够送出更好的筹码，比如贾里德-杰弗里斯和防守老兵肖恩-巴蒂尔的到期合同，年轻球员诸如乔丹-希尔、帕特里克-帕特森等内线，以及2011年的首轮选秀权。活塞的筹码中，普林斯的到期合同颇具吸引力，奥斯丁-戴耶等年轻人也非常具有价值。这就是活塞为何有希望得到史密斯的原因。但我们必须考虑这样一个情况，活塞目前不仅欠缺运动超人，他们最为缺乏的是一个领袖，在罗德尼-斯塔基宣布不在今年续约后，这个问题就更为突出了。火箭则也面临这样的问题，他们没有提前续约阿隆-布鲁克斯，姚明能够恢复多少还是未知数。这两支球队在交易市场上都不希望冒太大的风险，他们多少会因史密斯3年还剩3700万美元(并带有交易特别条款，一旦交易年薪增加15%)而犹豫。在这样的情况下，或许我们能够设想出三种可能的情况：1.火箭联手活塞，追逐超级球星——安东尼火箭能够为掘金提供潜力新人，如布鲁克斯、希尔，活塞则能够提供尚有价值且合同到期的普林斯，火箭则能够为活塞提供更多的到期合同，并吃下汉密尔顿的合同。两队在这个夏天都曾参与到多方交易安东尼的交易中，这样的情况并不是不可能发生。2.火箭和活塞各自追逐安东尼、伊格达拉或者史密斯在这样的情况下，火箭似乎占据了更多的主动权，此前曾有专家表示火箭没有非卖，今日red94网站更是直言不讳姚明在火箭的未来不定，他能不能拿到大合同还是未知数。这多少可以让我们将姚明假设为一个筹码，就好似去年因复出后上场时间受限导致被交易的麦蒂一样，姚明作为一个巨额到期合同，显然比当初的麦蒂更有交易价值。可以说，火箭若拿出这个筹码，其对掘金(或者三方交易送去其它球队，换来掘金满意的筹码)是致命的。当然，火箭并不会轻易交易自己的最大牌球星，但先后签约米勒和埃里克-丹皮尔两大中锋，也能够看出火箭对姚明并非百分百有信心。3.活塞和火箭围绕姚明或其他人发生交易这是最为大胆的猜测。火箭似乎会为了普林斯这样的锋线防守悍将复出一定的代价，比如杰弗里斯的到期合同，比如年轻球员，比如选秀权。缺乏内线的活塞，则也可能考虑包括姚明这样的又是到期合同，又具备球星价值的球员。当初杜马斯从老鹰引进拉希德-华莱士时，后者也并非在自己的最佳状态。当然，以上三种假设可能性截止目前都不高，但既然有猜想就证明两支球队私底下已经暗流涌动。或许姚明和麦蒂都将在未来一个赛季里，面临重大的人员变动，不管是周身还是自己，若恢复不到最佳状态，两位曾经的超级巨星都可能遭遇一次寒冬的洗礼。(阿姆罗)
体育	布雷克替补席成功接棒法玛 湖人板凳后卫越打越好新浪体育讯记者戴高乐报道  上赛季，湖人经常在轮换阵容中派上法玛与沙农·布朗搭档，用两位年轻后卫的速度来冲击对手的防线。本赛季，虽然法玛走了，但湖人引进了布雷克，他与布朗继续搭档出场。这对新的双后卫组合也成为湖人板凳奇兵，在新赛季四连胜的比赛中屡立奇功。北京时间11月3日，在湖人大胜灰熊的比赛中，布朗与布雷克的出场时间都超过了20分钟，而两人在球场上的表现同样可圈可点。全场比赛下来，两人合力贡献23分，最为令人称道的是，两人加起来一共5次在三分线外出手，全部命中。如此强大的外线火力让灰熊彻底没有了反扑的念头，早早地放弃了抵抗。其实两人早在湖人与火箭的揭幕战中就表现出非常良好的状态，在那场比赛中，布朗得到16分，而他的4个三分球更是成为湖人反超比分的关键，布雷克的10分虽然比较平常，但他最后的准绝杀三分成为比赛的胜负手。自从那场比赛之后，布朗与布雷克这对新的后场组合就成为湖人克敌制胜的一大利器。“我们开始一直深陷泥潭，直到沙农(布朗)和斯蒂夫(布雷克)踏上球场，他们改变了比赛的局面，”这是湖人主教练菲尔·杰克逊在揭幕战之后对于布朗与布雷克组合的评价，“他们两个打得都非常努力，他们给予球队很大的支持和动力。”而也是从这场比赛开始，布朗与布雷克经常一起出场，每当湖人主力下场，球队进入轮换阵容时，布朗与布雷克就成为湖人的进攻枢纽。湖人之所以开季四连胜，替补功不可没，而替补的带头人正是布朗与布雷克这两名后卫。“我觉得每场比赛，只要当你替补登场，你的任务就是为球队带来能量，”这是布雷克对于自己的要求，而布朗更多的是为了证明自己，“开始没人在意我，而我始终知道自己的目标，我把握住了球队给我的机会，仅此而已，”布朗说。
娱乐	麦兆辉庄文强避谈与刘伟强拆伙早报记者 刘嘉琦 即将于9月11日在香港与内地同步公映的《大搜查》，虽然打的是《无间道》幕后班底的宣传语，但实际上，该片的导演只有麦兆辉与庄文强两人。关于刘伟强(blog)、麦兆辉、庄文强这个“铁三角”拆伙的消息，已经传了很久。近期，麦兆辉与庄文强为《大搜查》接受采访时，也对“拆伙”一说有些避讳，他们更愿意谈在《大搜查》中如何分工合作。2002年，在香港电影市场的低迷期，《无间道》横空出世。该片不仅拉拢香港观众继续支持本土电影，还在次年的香港电影金像奖上横扫七项大奖。之后，“铁三角”组合又携手周杰伦( 听歌)，在2005年创作了另一部卖座影片《头文字D》。在2006年，刘伟强、麦兆辉、庄文强再度合作了影片《伤城》。不过，之后三人间的合作越来越少。近些年，刘伟强更多时候都是独立执导影片。比如与刘德华( 听歌)、舒淇()合作的《游龙戏凤》(拍摄中)，以及耗资庞大的《水浒传》(筹备中)，刘伟强都有单打独斗的意思。而麦兆辉与庄文强则继续合作，新作《大搜查》集合了《长恨歌》后淡出银幕两年的郑秀文(听歌)，以及陈奕迅(听歌)、陈子聪等演员。近日为宣传《大搜查》接受采访时，被问及与刘伟强拆伙一说，麦兆辉与庄文强默契选择避而不谈。但说起彼此间的合作，麦兆辉与庄文强都滔滔不绝。“我与庄文强已经合作了七八年。”麦兆辉说道，“随着大家的成长进步，每次的合作方式都往更好的方向转变。最初是他写我拍，后来他也会到现场参与拍摄，我告诉他为什么这样拍，也会跟他讨论拍摄方式是否符合他写剧本时的想法。在后期制作阶段，我们就都是一起作决定。”庄文强则指出他与麦兆辉从来都是分工明确，“一直以来，都是我注重创作，麦兆辉注重制作。我写剧本可以天马行空，但到了现场才知道实际拍摄的困难，麦兆辉擅长把难题化解，所以场面设计和调度都交给他，我更多去注意演员和其他方面的沟通。在遇到意见冲突时，我们不会立刻要求对方服从自己，因为大家都希望拍好这部电影，所以一般会先讨论、尽量迁就对方。相对而言，我的品味比较奇怪，麦兆辉比较稳妥，在需要稳妥的时候我听他的，需要古怪的时候他听我的。” 
娱乐	《赤壁》原编剧：吴宇森很认真 差在文化底蕴版权声明:凡标注有“cnsphoto”字样的图片版权均属中国新闻网，未经书面授权，不得转载使用。“吴宇森是个认真的人，但他差在文化底蕴”“《赤壁》没有一处硬伤，但处处是软伤”“吴宇森驾驭历史人物，不及他驾驭黑道人物得心应手”“《赤壁》连人物都失败了，还谈什么尊重历史”芦苇，人称“中国第一编剧”，因为他曾为《霸王别姬》、《活着》、《图雅的婚事》等名片写过剧本。这次，他是《赤壁》先后使用的众多编剧之一———如同其他人一样，他的剧本最后被吴宇森弃用了。接受《羊城晚报》的采访批评《赤壁》，用芦苇的话来说，“并不是因为自己的剧本没被用上而感到不满，而是因为我对《赤壁》这个作品有不同的看法”。自始至终，芦苇的语气都很平和，他甚至如是评价吴宇森：“他是我见过的导演中少见的极有职业道德的一位，对工作兢兢业业，在创作方面也很有包容力。这些都是我亲身感受到的，所以我尊重他。”芦苇认为，吴宇森已经对《赤壁》“竭尽全力”。那么，为什么《赤壁》仍然不能让人感到满意———为什么会有笑场，为什么会有争议，为什么甚至有人说《赤壁》是“又一部大烂片”？ 只有一个情节用上了“中国的古装大片努力了这么多年，每一部都在文化价值的层面失败了，正因为此，才不被世界市场所认可。”“我大约是《赤壁》的第三位编剧。”芦苇说。在他之前，吴宇森先后找了台湾和内地的编剧，但两个本子都不能让他满意。芦苇并没有看过前两个本子，因为吴宇森的工作方法是让每个编剧都独立创作，但有一点他跟编剧们是事先说好的———本子最后不一定会用。《赤壁》上映之后，芦苇第一时间去看了，发现自己的东西基本没有用上。“唯一能靠得上的只有一个情节，曹操接到了孙权的空白回信。这一点，我原来是设计给曹操的，他给荆州的刘表发了一封这样的信。”芦苇的领悟是，他们这些编剧都是给吴宇森提供“方案”的，“《赤壁》真正的编剧其实是吴宇森自己”。芦苇说，他原本对《赤壁》的定位是“带有商业性的艺术正片”。但如今，《赤壁》却是一部“纯粹的商业片”，“就是大场面，大卡司，一部‘堆’出来的豪华大片和票房大片”。这点让他感到失望，因为他原以为自己已经跟吴宇森达成了共识。“我们当初聊得很投机，我们都认为中国是个历史资源大国，这点应该体现在我们的影视作品中。我跟他说，为什么日本的历史不及中国源远流长，但它的电影却能作为一种日本文化的标志被全世界接受？而中国为什么甚至没有一部作品能做到这一点？或许，《赤壁》是个突破的机会。他很赞同。”芦苇认为，中国的古装大片努力了这么多年，但《秦颂》、《荆轲刺秦王》、《英雄》、《夜宴》、《满城尽带黄金甲(blog)》……每一部都在文化价值的层面失败了，正因为此，才不被世界市场所认可。他曾看好吴宇森：“因为他可能是唯一一个能把那么多资源整合起来的人。”当时，他还把自己关于影片类型的设想详细地告诉吴宇森，“就像《阿拉伯的劳伦斯》和《巴顿将军》，这两部都是规模宏大的战争片，《赤壁》可以参考”。之后，他就朝这个方向写了。 人物气质脱离了时代“怎样才算忠于历史？关键在于忠于历史的精神，而不是执着于某些历史细节。准确地把握那个时代的人物精神，这就叫真实。”“从商业角度客观评价，《赤壁》是近年商业大片中最好的一部。它的确是一场‘视觉盛宴’。但问题在于，它的剧情太‘疲软’、人物太苍白，这些弱点也是千真万确存在的。”芦苇认为，《赤壁》最本质的问题在于吴宇森对三国时代的精神气质“认识不足，把握不够”。“三国是个风雨飘摇、生死攸关的时代，但《赤壁》里的人物却好似在过家家。”他举例，当曹营80万大军逼近，东吴的主要军事领袖周瑜却还在给母马接生，“这个情节就完全脱离了那个时代的精神”。芦苇认为，《赤壁》的演员都很出色，“但这些好材料却被浪费了，他们演出来的人物说话不痛不痒，看不到真正的勇气和坚毅，既无气概也无智谋。一句话，就是不像英雄豪杰！” 人物塑造不到位，一般人都会认为这只是艺术创作方面的失误，但芦苇认为，问题要严重得多。“我们都认为《赤壁》应该忠于历史，那么怎样才算忠于历史？关键在于忠于历史的精神，而不是执着于某些历史细节。比如《阿拉伯的劳伦斯》和《巴顿将军》，他们都不能算是百分百还原历史，但他对那个时代的人物精神的把握却是精确的，这就叫真实。”芦苇认为，《赤壁》尚不能算是完全违背历史。“它不像国内过去的大片那么完全拧巴，文理不通，但至少它的人物软弱无力，没有光彩，过于平庸。说真的，它还不如《三国演义》。因为《三国演义》的人物虽然歪曲了历史，但至少有艺术性，看上去光芒四射。《赤壁》却连人物都失败了，那还谈什么尊重历史？！”
娱乐	吴京自导自演动作影片 郑中基加盟出演本报讯(记者易东方)昨天，由香港著名动作导演李忠志和内地演员吴京联合执导的电影《狼牙之阿布》，在京举行开机发布会。吴京同时出任该片的主演，与师兄寇占文在发布会上表演了一出精彩的打戏。《狼牙之阿布》是一部浪漫爱情动作电影，讲述了功夫高手阿布救了一位身陷险境的女警察晓禾，并协助她擒拿匪徒，在此过程中两人产生好感；随后晓禾发现阿布曾卷入犯罪集团，他面临被晓禾拘捕的命运。吴京称，该片是想表现人与生俱来的正义感。 首次执导电影，吴京显得十分有信心。发布会上，除了播放他以往的经典动作电影片段以外，吴京和他的师兄寇占文还现场表演武打戏，精彩的表演赢得众人热烈的掌声。该片演员阵容还包括郑中基(听歌)、许绍雄等。 
娱乐	票选百花奖《集结号》领跑本报讯(记者易东方)自7月1日大众电影百花奖的“百家影院观众票选活动”正式启动以来，全国近10万名电影观众参与到投票活动中。昨天，百花奖组委会公布的最新统计数据显示，《集结号》有望成为最大赢家。本届大众电影百花奖突破了以往的投票形式，开创了观众影院投票的模式，百花奖组委会将根据选票统计中心统计出的群众投票结果，评选出影片奖提名5部、单项奖提名各5名。这使得百花奖更加贴近影院观众，真正体现其大众电影的本质。 昨天，百花奖组委会公布的最新统计数据显示，《集结号》《云水谣》《疯狂的石头》(blog)排名领先，成为“最佳故事片”的热门影片。《集结号》在年初狂揽2亿多的票房后，有望在百花奖上成为最大赢家，导演冯小刚和主演张涵予( blog)分别在“最佳导演”和“最佳男主角”的排名中位列前茅。《云水谣》中的两位女主角徐若?( 听歌 blog)、李冰冰( 听歌 blog)也在最佳女主角的争夺上不分伯仲。另外一个热门奖项最佳新人奖的提名中，《疯狂的石头》中饰演黑皮的黄渤、《长江七号》的演员徐娇以及《隐形的翅膀》中的雷庆瑶均获得较高人气。 
娱乐	28日10：30曹保平周迅王宝强聊《李米的猜想》新浪娱乐讯 由曹保平导演，周迅(听歌)、邓超( 听歌 blog)、王宝强( 听歌 blog)及张涵予( blog)出演的爱情惊险大片《李米的猜想》将于八月下旬在全国公映。7月28日上午10:30，导演曹保平将携主演周迅及王宝强独家做客新浪娱乐，讲述电影拍摄的幕后花絮。欢迎各位网友积极提问！>>>>>点此进入视频直播间（10：30开通）
娱乐	《画皮》新浪官网启动 陈嘉上表示不惧笑场(图)视频：《画皮》官网落户新浪新闻发布会(1)视频：《画皮》官网落户新浪新闻发布会(2)视频：《画皮》官网落户新浪 专访陈嘉上庞洪新浪娱乐讯 7月27日，东方新魔幻电影《画皮》的新浪官网启动仪式在798工厂举行。导演陈嘉上，主演陈坤(听歌)、赵薇(听歌)，制片人庞洪以及新浪网娱乐频道主编雷振剑出席了活动。陈坤、赵薇、甄子丹( blog)在影片中的造型在发布会现场首次曝光，而一直没有公开接受媒体采访的陈嘉上更首开金口畅谈电影，表示影片在保持原著风味之余融入了很多现代元素，并不会因为担心笑场而放弃突破。不能把自己当“小片”陈嘉上首次面对媒体畅谈影片，免不了被问及与旧版《画皮》比较的问题。在他认为，旧版的叙述方式比较传统，而他会把现代人的感觉融入影片并对细节加以延伸，“原著的章节很短，旧版电影也比较传统，只是把三页纸放大来，但我会根据原著结构把主人公的感情进行延伸，表现出6位主角对待爱情的不同态度，并希望把现代人的感觉带进去。”陈嘉上又表示，这次拍摄对他的挑战很大，除了要面对如何改编经典这个难题，还要懂的利用有限的投资把片子拍好，“怎么掌握改编的尺度首先是一个问题，而资金也是一个难题，1500万美金的投资其实只能算是小片，但我们不能把自己当小片。”战争场面是《飞虎》的古代版陈嘉上说到，影片虽然已经拍摄完成，但后期的特技制作才是最艰难的事情，“我们正在做后期，由三个公司分开做，特技的制作非常困难，现在才是最难的时候。”当有记者问到关于战争场面的问题时，陈嘉上幽默表示远没有《赤壁()》厉害，“战争场面没有《赤壁》大，也不如《指环王》那么宏大，而是会把我以前拍动作片的风格放进去，例如《飞虎》系列这种特种部队的打斗场面，可以说是古代的特种部队。”不能因为笑场而放弃突破陈嘉上在接受采访时多次提及希望拍一部年青人喜欢的改编经典，那他会不会担心像《赤壁》一样由于对白太过现代而出现笑场呢？说到这个问题，陈嘉上的态度非常坦诚，从中也让我们看到他的勇气，“每个导演都希望自己的作品能得到观众喜欢，也许其间会遇到失败，但不说明就不需要尝试突破，因为害怕别人说自己傻瓜而放弃。”但他也表示，在拍摄期间，编剧对剧本进行了多次修改和不断地完善，相信观众届时会看到他们的努力。啷啷/文 陈莹莹 郑福德/图 
娱乐	《画皮》官网启动 导演陈嘉上赞陈坤神似张国荣昨日，首部东方新魔幻电影《画皮》在798工厂举行官网启动仪式。在昨天的发布会现场，陈坤(听歌)和赵薇(听歌)分执毛笔，完成了“巨笔迎奥运，画皮传经典”这副对联的最后“点睛之笔”，这表示9月28日上映的《画皮》将成为北京奥运会结束后第一部亮相的国产大片。而现场，有媒体记者质疑为何未看到《画皮》中的那张皮，导演陈嘉上的解释是，“电影的官网是电影的再度艺术创作，也是对电影艺术本身的一种补充，那张皮出不出现在官网中，不是值得重点讨论的问题。”昨日，甄子丹( blog)、陈坤、赵薇3位主演在电影的角色造型也首次被公布，加之上个月在上海电影节上公布的周迅(听歌)、孙俪( 听歌)、戚玉武的造型，《画皮》中6位主演的造型已全部公之于众。在此次官方启动仪式上，一直没有公开接受过媒体采访的该片导演陈嘉上也首开金口。陈嘉上：看到了中国演员的实力电影《画皮》从拍摄至今，导演陈嘉上一直极少在公众的场合接受媒体的采访，被誉为香港导演中的文化人陈嘉上昨日表示，他通过这部电影看到中国演员的实力，“每一个演员可以说都是挑战了自己以前的所有角色，都实现了非常大的突破”。言语之中，作为张国荣( 听歌)老朋友的他，称陈坤与张国荣形神皆似。6大造型：扑面而来的魔幻气息继上海电影节上公布了周迅的九霄美狐、孙俪的降魔女侠、戚玉武的飞天蜥蜴3个角色的造型后。昨日，又新公布了甄子丹饰演的“斩妖情侠”庞勇、陈坤扮演的“至情战将”王生和赵薇饰演的“义胆贞妻”佩蓉的角色造型，他们的造型让现场记者感到一种扑面而来的东方魔幻气息。本报记者 程雪超 
娱乐	《画皮》官网落成赵薇怒喝吓跑偷拍者(图)赵薇(听歌)曾屡次被拍到露底照片，但每次她都大度地表示不在乎，甚至还说过“这有什么好看的”。但昨日在电影《画皮》的官方网站落成会上，赵薇在发现有人偷拍自己走光照后，当场发怒喝止偷拍者，吓得对方立即逃离现场。记者会结束后，不肯善罢甘休的赵薇还让工作人员揪出偷拍者，并表示今后此人从事的媒体，她不会再理睬。 当场喝止偷拍者，扬言一定揪出他 昨晚，《画皮》在北京798工厂举行发布会，陈坤(听歌)、赵薇齐亮相揭晓剧中自己所扮演角色的海报。期间，赵薇正在描述扮演的角色时，她突然发现有一位戴眼镜的绿衣男子蹲在地上意欲拍摄自己的走光照，赵薇当即脸色一变，大声怒喝：“你这是在干什么！”这时大家将目光纷纷转向绿衣男子，男子低着头立即拿着相机消失在了采访现场。赵薇表示之前多次被人拍到露底照，但亲眼目睹自己被偷拍，赵薇忍无可忍，她当即表示一定要揪出这个偷拍者。记者会散场后，赵薇找到不少记者朋友，打听偷拍的男子属于哪家媒体，结果众人均表示不认识。不愿善罢甘休的赵薇交代工作人员要揪出这个人，“一定帮我问清楚，等会儿把他工作单位的名字和他的名字给我。” 演完《画皮》才知可以演“小乔” 此次在剧中，赵薇扮演陈坤的妻子，形象温婉贤淑。看着丈夫被“妖女”周迅(听歌)勾走，却想尽一切办法来阻止。由于片中角色和自己的个性相差太远，因此她演起来很痛苦，“这个角色对白不多，但她心里明明知道发生的一切，还要装做不知情。我演起来也感到压抑。” 赵薇笑言，在片场陈坤经常一望着她就笑，好几次因笑场而重新来过。“他老说我平时大大咧咧，性格外向得像个男孩子，居然也能演得那样温文尔雅！”赵薇得意地表示，自己这次的角色完全是导演要她挑战自我。不过赵薇表示对自己的表演很满意：“你们要是看过《画皮》后，就知道原来我也可以演小乔。”说完，赵薇哈哈大笑了几声。 直呼“丈夫”陈坤帅呆了 在谈到与大学同学陈坤的首次银屏合作时，赵薇透露整个过程非常开心，连夸陈坤更成熟了。赵薇还小小调侃了一下对方：“怎么我上学时没有发现他原来这么帅呢？” 剧中两人还上演了一场激情戏。说到这，赵薇有些不好意思了，脸微微泛红。为了掩饰，她立即表示两人在戏中特别有默契，拍摄激情戏时是一气呵成。她透露两人其实不是第一次演夫妻，“那是念大学时，他演一个傻子，我演一个穷媳妇。” 本报记者侯检/文并图
娱乐	江若琳称对老板林小明太太问心无愧(图)新浪娱乐讯08年7月28日，香港，江若琳(Elanne)昨日(7月27日)出席有份配音的电影《多啦A梦()—大雄的新魔界大冒险》宣传活动。江若琳表示最喜欢多啦A梦的时光机，因为不好的事可以跳过，去到未来。对于老板林小明的太太承认两人已离婚，并指江若琳已有3年没找她这位伯乐，她说：“对于近日的新闻，我对得住其他人，会做好每份工作，而且问心无愧，希望这件事快点过去。”新闻见报后可有与林太联络？江若琳说：“我一向很少与林太接触，每年在公司春茗见一次，清者自清啦，不是事实不想再说，事实和真相一定会水落石出。” 图库供稿至于外传公司卖盘，江若琳坦言不担心前途受影响，因未来有很多电影工作，也会出新唱片，这是大人之间的事，她不会过问。她最多谢是朋友及歌迷的支持。
娱乐	赵薇工作接太多 担忧研究生毕业成问题(图)本报北京专电 (驻京记者 秦小摄影报道) 由赵薇(听歌)、周迅(听歌)、陈坤(听歌)、孙俪( 听歌)等联袂出演的陈嘉上作品《画皮》昨日正式启动官网，赵薇、陈坤齐齐携手造势。为电影《赤壁()》马不停蹄宣传之后的赵薇称想要静心休息，正式着手准备毕业作品。“没准明年毕业还有点问题。”不想工作 专心学业北京电影学院(blog)导演系研究生身份的赵薇，今年仍是各大导演的“抢手货”。年初进入吴宇森电影《赤壁》剧组拍摄，昨日亮相陈嘉上作品《画皮》宣传，但赵薇言语中透露出拍商业大片让其身心疲惫，想要静心休息，却又不得闲，“因为我又接了好多奥运义务广告啦。”自认接片太多，耽误学业的赵薇坦言压力很大，毕业作品、论文一切都还没理出头绪，“这样下去，没准我明年毕业都有点问题。”赵薇说，好在学校、老师心慈手软未给她施加压力。被拍走光 捉拿狗仔当天，为配合剧中贤妻造型，一袭黄色短裙亮相的赵薇很是可爱。心情超好的赵薇，端坐在记者群中接受采访，谁料，突然脸色阴沉，工作人员立马叫停采访。等人群散去之后，赵薇不开心地问到身边助理与工作人员：“刚才穿绿色衣服戴眼镜拍照的记者是谁？一直蹲在地上从下面拍我，帮我问问清楚，等会把他杂志的名字和他的名字报给我。”屡次遭走光照捉弄的赵薇，气头之上得理不饶人，当记者会散场之后，工作人员仍到处“捉拿”偷拍走光照的狗仔。自认贤妻 想要嫁人在《画皮》中，赵薇出演将军陈坤的妻子，赵薇形容扮演的这个角色是中国贤良淑德的代表，正宗的贤妻良母，看着丈夫被妖女周迅勾引走，想尽一切办法来阻止。由于片中贤妻角色和自己个性相差太远，赵薇称演起来相当痛苦。陈坤更是笑言看到赵薇扮演的这个温柔贤妻出现在眼前，最开始合作时经常都忍不住笑场，“我都想不到性格外向的赵薇居然能够演贤妻良母。”赵薇听完陈坤的评价后，很是得意地表示导演看中她的温柔潜质，“看过《画皮》之后，就知道原来我也可以演小乔了。”随后赵薇透露，自己具有贤妻潜质，看到好友刘嘉玲(听歌)结婚，也已经产生要将自己嫁出去的念头。 
家居	后现代 带有实验的味道(图)也来Mix and Match混搭是个流行词，对于汪铮这样的设计师来说自然不陌生。不过，汪铮的混搭来得更后现代，带有实验的味道，却十分和谐。生铁的墙壁和松木门、老式台钟和大师的椅子、工业管道和水晶灯、中式的衣柜和日式的卧具有时候，你置身在这里，会有一种错觉，这是一个家，一个设计展示，一个艺术作品，还是一场话剧的舞台。但是，当你了解了汪铮和太太的生活后，你会发现，这就是他们的生活，透着舒适，但也充满力量，四处洋溢着生活的气息，却也荡漾着设计的实验性。
家居	后现代潮流创意布艺(组图)英式田园流行元素:缤纷碎花,纯棉质地英国乡村风格的碎花是今年市场上很流行的款式。而纯棉材质、新式的渔网印花,点苞花是也是今年的主打款式。搭配提点:可以跟白色的浪漫主义家具搭配,在现代感中透出一丝丝怀旧、一点点活泼,营造出静谧又柔美的空间。创意设计:用碎花布料做成的窗帘式样很丰富,不同花型搭配做衬里也能显出多重的效果。尤其对典雅式样的窗帘,装饰性花边的运用,立体而多变。
家居	向外向下方轻轻抚平壁纸(图)沿铅笔标记的边封，小心张贴使壁纸的边封和标记相合。打开壁纸的上半部分，先粘贴上边封，然后用手由里向外向下方轻轻抚平壁纸。抚平至壁纸中间位置时，小心打开下半部分的壁纸，按照同样的方法慢慢抚平整张壁纸。
家居	向经典电影致敬(图)一向以硬朗形象示人的胡军本次大胆尝试性感新写真，向经典电影致敬。让观众们看到了他的性感的另一面。
