体育	马晓旭意外受伤让国奥警惕 无奈大雨格外青睐殷家军记者傅亚雨沈阳报道 来到沈阳，国奥队依然没有摆脱雨水的困扰。7月31日下午6点，国奥队的日常训练再度受到大雨的干扰，无奈之下队员们只慢跑了25分钟就草草收场。31日上午10点，国奥队在奥体中心外场训练的时候，天就是阴沉沉的，气象预报显示当天下午沈阳就有大雨，但幸好队伍上午的训练并没有受到任何干扰。下午6点，当球队抵达训练场时，大雨已经下了几个小时，而且丝毫没有停下来的意思。抱着试一试的态度，球队开始了当天下午的例行训练，25分钟过去了，天气没有任何转好的迹象，为了保护球员们，国奥队决定中止当天的训练，全队立即返回酒店。在雨中训练对足球队来说并不是什么稀罕事，但在奥运会即将开始之前，全队变得“娇贵”了。在沈阳最后一周的训练，国奥队首先要保证现有的球员不再出现意外的伤病情况以免影响正式比赛，因此这一阶段控制训练受伤、控制感冒等疾病的出现被队伍放在了相当重要的位置。而抵达沈阳之后，中后卫冯萧霆就一直没有训练，冯萧霆是7月27日在长春患上了感冒，因此也没有参加29日跟塞尔维亚的热身赛。队伍介绍说，冯萧霆并没有出现发烧症状，但为了安全起见，这两天还是让他静养休息，等感冒彻底好了之后再恢复训练。由于有了冯萧霆这个例子，因此国奥队对雨中训练就显得特别谨慎，主要是担心球员们受凉而引发感冒，造成非战斗减员。而女足队员马晓旭在热身赛中受伤导致无缘奥运的前科，也让在沈阳的国奥队现在格外警惕，“训练中不断嘱咐队员们要注意动作，我们可不能再出这样的事情了。”一位工作人员表示。从长春到沈阳，雨水一路伴随着国奥队，“也邪了，我们走到哪儿雨就下到哪儿，在长春几次训练都被大雨给搅和了，没想到来沈阳又碰到这种事情。”一位国奥球员也对雨水的“青睐”有些不解。
家居	吕思清 那些俘获人心的痕迹(组图)在常人的眼里，他是站在国际最高舞台上激情四溢的小提琴演奏家；在儿子们的眼里，他更像是个调皮的大顽童；在妻子眼里，他是具有生活情趣的丈夫；然而更多的时候，他只是一个身处安静温暖的居所里、对生活不断追求的人，他希望自己能成为一个美食家，和葡萄酒终生为伴。
家居	吕永中 系列设计项目赏析(组图)LG研发中心办公室不单纯的是室内设计项目，其中包括了更多建筑室内外环境改造的内容。办公楼的主体是一栋框架结构的单体建筑，坐落于上海浦东张江的某花园办公商务园区内。在改造之前，建筑内部被分隔成四个独立的空间，由不同的企业作为办公空间使用。如今LG 研发中心的入驻，给设计师提出的首要任务是对这栋单体建筑的内部空间进行重新规划与分配。整个建筑共分三层，包括顶面的一个屋顶花园，总面积约为1700m2。设计师先大胆地将原建筑内部所有的新增隔断拆除，让我们可以清晰地看到原始的空间布局：建筑结构上采用钢筋混凝土框架体系，通过6mX6m 的柱网模数在平面呈标准的网格状排列，垂直方向上下共有三格。结合现有的空间结构，设计师又独具匠心地在建筑的内部打开了中心区域二、三两层的楼板，开辟出一个垂直的共享空间。这个截面为6mX12m大小的中庭的出现，不但使建筑内部一楼和二楼拥有了更好的自然采光与通风，而且为中庭设置垂直交通通道提供了一种可能性。以室内原有的一根结构梁作为楼梯平台的支撑点，设计师在中庭空间设置了2m宽的踏步楼梯，并以此作为连接一楼至三楼的主要通道。中庭作为共享的交通空间同时也是主要交流空间，在自然光影的作用下显现出优雅的姿态，楼梯则成了这里的主角。
家居	君子也进Loft风格疱厨(组图)杨世杰，台湾人，美国求学，著名室内设计师，世扬国际设计有限公司总经理。近年常居于上海。先后主持设计了许多餐厅，在上海能够找到的有新都里、CJW、夏味馆等。在许多领域中受名师指教，如禅学启蒙于巴壶天，学陶则拜访过日本国宝级大师如荒川丰藏、藤原雄，并学艺于美学大师吉田耕三，他于陶艺、书法、篆刻、食道等皆有涉猎及心得。
家居	吧台与岛台合二为一(图)吧台与岛台合二为一利用中心岛台为支点设计出吧台般的就餐台，可以满足喜爱西式早餐人群的需求。在进餐的同时还可以看书报、从事简易的工作，这款设计利用不同的高度增加了空间的视觉效果。吧台与岛台合二为一利用中心岛台为支点设计出吧台般的就餐台，可以满足喜爱西式早餐人群的需求。在进餐的同时还可以看书报、从事简易的工作，这款设计利用不同的高度增加了空间的视觉效果。
家居	吧台将地下空间有效分割(图)回到现实，原来眼前通透舒展、明媚大气的空间并非凭空而来。对比房屋的原貌，每一处蹩脚的设计都以再设计的方式进行了改造：进门处客房的墙体后移，转做保姆间，余出的面积成为衣柜。一层到三层的天井去掉，面积补充到每一层，如此改造，一层的厨房和客厅变得更加宽敞，二层则用新的面积和原来的一间客房合并，成为父母的卧室。三层利用天井的面积修建了步入式衣帽间，并且将露台完全封闭，成为兼具书房和视听功能的全新空间。地下室的改造最为彻底——以前的格局完全颠覆，打掉所有非承重墙体的阻隔，换来完整的展示空间。如此艰巨庞杂的改造，不禁让人好奇要费多少周折才能完成。有趣的是，在刘宁提供的施工图纸里我们几乎没有发现任何与最终实现不符的修改调整。一切都在他的脑海里勾勒完毕，才付诸实施，营造的过程不过是在三维中的全息再现。回到现实，原来眼前通透舒展、明媚大气的空间并非凭空而来。对比房屋的原貌，每一处蹩脚的设计都以再设计的方式进行了改造：进门处客房的墙体后移，转做保姆间，余出的面积成为衣柜。一层到三层的天井去掉，面积补充到每一层，如此改造，一层的厨房和客厅变得更加宽敞，二层则用新的面积和原来的一间客房合并，成为父母的卧室。三层利用天井的面积修建了步入式衣帽间，并且将露台完全封闭，成为兼具书房和视听功能的全新空间。地下室的改造最为彻底——以前的格局完全颠覆，打掉所有非承重墙体的阻隔，换来完整的展示空间。如此艰巨庞杂的改造，不禁让人好奇要费多少周折才能完成。有趣的是，在刘宁提供的施工图纸里我们几乎没有发现任何与最终实现不符的修改调整。一切都在他的脑海里勾勒完毕，才付诸实施，营造的过程不过是在三维中的全息再现。吧台将地下空间有效分割，这里既是房屋的中心位置也是活动的中心区域。
家居	吧台成为完美的景点(图)吧台要想成为完美的景点，少不了吧凳的精心搭配。在选择吧凳时，既要考虑个人的喜好，同时要考虑与吧台的配合，特别是吧台的高度，如果台面设计在1.20米，则可选高脚凳，更有酒吧的风情。
房产	专家解读别墅精装的市场前景与发展趋势(图)图为长江实业地产投资有限公司董事 郭子威    主持人：其实誉天下是少见的别墅里面精装修的。在这个市场来看，精装修的市场会不会更好一些？肖洋：从目前来看，一般高档社区精装修销售的会好一些，因为很多人在这方面不希望花太多的时间和精力，尤其一些高档项目里面用的东西都是名牌，对客户来说也会很放心，不会因为这点细节在交房的时候再跟他去协商。主持人：但其实很多人也有疑问，如果租赁市场可能会更好一些，但单纯从买卖来说，每个人有自己不同的装修眼光，比如我这个房子装修之后，我再卖给其他人会不会有影响呢？肖洋：那就要看这边的装修质量问题。如果他要说开发商统一装修，这个问题就会小很多，因为大家用的都是一样的东西。如果是自己个性化的东西，很多人在购买的时候就会考虑，包括墙壁的改造，包括装修材料品牌，包括工程质量，他可能会想得更细。如果是开发商统一装修，基本上没有太大的问题，因为大家都是一样的。主持人：就是菜单式的？肖洋：对。主持人：郭先生，咱们这边的精装修大概是什么样的情况？郭子威：据我了解，目前大家对精装修还是有一些怀疑的。我们香港人的经验，有两种，一部分就是所谓的精装修，包括厨房、卫生间、天花板、地板、墙壁的装修，电器安装等等。另外一种，以前香港也引入过，按照不同客户要求做一些带家具的装修，就是除精装修之外再提供另外一种家具装修，比如我有四种选择，五种选择，按照不同的性格，比如他喜欢现代感的、古典的也可以做，年轻的、成熟的也可以做。这也是针对不同的客户群。但那时候提供有关的家具，加上精装修安排，因为当时香港的市场不是那么好，作为开发商来说，要提供多少东西吸引客户去买你的房子，必须要针对不同的客群来设计。从另外一个角度来说，作为消费者，他如果买了一个带精装修的产品，未来他所花的钱会减少。目前全部开发商几乎都采取这个方式，目前大家还是找一个结果，比如不同性格有不同品位的要求，其实这是因为家具装修，而不是基本的精装修。我认为基本的精装修，未来还是要走这个方向的。如果不走这个方向，你的开发质量，包括形象，对开发商来说还是没有太大进步，因为它还是处在一个毛坯阶段。我看了很多国内产品，目前很多毛坯房没有装修，怎么有人去入住。我觉得未来应该从这个方向一直走下去，就是带精装修，整个世界应该都会走这个潮流。主持人：刚才郭先生也讲了很多欧美、日本很多新近建筑的经验，他们都是有精装修的。但是在国内，别墅精装修，它其实是褒贬不一的，有质疑，也有认同，李老师，您觉得在我们北京别墅市场，这种精装修思路会不会越来越被大家所认同？李小宁：我是这样看的。经济类别墅，比如套型比较小的这种别墅，我个人还是比较赞同精装修。随着现在精装修的标准来说，大家可以认同。因为我们现在的装修水准已经比过去大大提高了。第二，别墅装修，特别是独栋类别墅的装修要求比较多。比如对于二层或者三层，有一个吊顶的问题，因为这种别墅必须要吊顶。这个吊顶的要求，不是咱们简单地挂一个轻钢就行了，还要有保温的要求。对于地下室还要有防水的要求。统一安排，它可以保证你在技术上是统一的。这是第一点，作为别墅，我还是赞成精装修。因为这种别墅基本都是在偏远地区，他进去之后找施工队难，到那个地区几乎没什么选择，这个施工队还要适应你这个别墅的技术要求。因为我们很多施工队，说简单点就是能做一般的家装，但是对于一些别墅类住宅装修，有些特殊要求，他不一定真正能掌握。我觉得精装修有一个好处，它在技术上首先符合开发商建这个房子的要求。另外，在施工队管理上也比较容易。像有些特别大的别墅，比如800、1000平米以上的别墅，业主很希望个性化。你给他一个统一精装修，他很难满足，因为他既然买了这么大的房子，就想彰显自己的感觉，体现自己的身份，甚至要把自己喜欢的一些材料堆积在这个房子里。所以这里面确实精装修很难满足。我个人认为对于这种大宅可以有一部分自装，还可以有一部分菜单式的装修，就是开发商提供一些基本的东西，在一些特殊地方提供一些特殊材料的装修。简单讲，像一层都是贴壁纸，很少有人挂石材。有些人会喜欢软包再加上一些木雕的东西，他就是喜欢这种感觉，咱们也不能排除。这种可以给他提供一个基础装修的基础上再提供一个个性化需求。我认为精装修对经济类别墅是一个发展趋势。如果自己装修，买房人很容易挑毛病，如果开发商统一提供的装修，他提不出毛病，你找别人也是这样。所以他就没有选择的余地，他提问题的点就会相对减弱。你买了之后，作为出租来说是统一的，而且他也不会提，因为这个小区都是这样的，他提不出来。尽管你可能不满意，但房子就是这样，他反而不好提。可能任何一个人会觉得这块不太舒服，他会提出一些想法。我觉得像这类，我还是同意精装修，特别是别墅。过去我们认为别墅最好不要统一装，但从目前经济发展来讲，别墅类住宅，我们只要统一装修到位，业主也不是不能接受，特别是经济类别墅。我们千万不要把别墅认为是一个普通装修，给你吊上顶，刷上涂料就完了。因为别墅类业主，他肯定会有一些特殊的装修要求，该好的地方铺一些石材或者铺一些高档的砖，这个东西我觉得还是必要的，毕竟他花了这么多钱。这点咱们在材质上还是要选择好一点的东西，这样你装完之后，他买了这个房子至少有一种平衡，觉得我花这个钱，用的这个东西值。千万不要用公寓类的标准，我们别墅装修一定要层次高一些。比如咱们现在别墅装修有几个地方是容易忽视的，比如地下室这块，花园这块。业主一住进来就会感觉有一个落差，因为业主地下室恰恰是他生活的一个私密空间，而且也是一个会客空间，有的人想搞成影视厅，有的人想搞成酒吧，反正他是把它做成娱乐空间的，反而你太简单他会觉得不舒服。所以这块，我觉得不要忽视，因为我们现在地下室很多都是按面积卖了，千万要把地下室当做住宅的一部分来考虑。包括卫生间、储藏空间都不要太马虎，都尽量和上面统一起来，千万不要因为它是地下室，就忽略它。包括我们有些下层空间，交房的时候很简单，就是一个水泥大坑交给人了，业主一进来觉得不行，我得做点东西，可能他还要施工队进来。包括小区花园，现在很多别墅交房的时候，花园特别简单。我个人感觉至少你要相对处理一下，不铺草皮可以，你至少给种几棵树。我觉得一个别墅里面，至少你给他来几棵成荫的树，他入住的时候有阴凉了，至少他感觉这个院子不是空空荡荡的。我们有些院子是有墙的，你要适当有一些装饰，和整体建筑风格统一起来，这才是精装修到位的表现。我们要精装修，就要统一起来，这样院内院外有一种统一的感受，他入住以后会感觉这是一个整体。这是非常关键的，就是精装修一定要到位。现在很多别墅都是这样的，因为北京也有精装修别墅。楼上楼下走起来是一样的感觉。因为你从地下室往外看的时候就是一个大水泥井在那，就觉得这个房子好象没弄完。还有楼上一楼二楼有的是铺石材，有的是铺木地板，到地下室，没有了，就是水泥。施工队进来还是要铺，而且就那一小段。你不要认为它是地下室，地下室也是别墅的一部分，它是一个生活空间，你也要给它做到位。让他从上面整体延续下来，千万不要差那一点点做不到位。因为这些东西都是精装修别墅特别容易忽视的。到这个空调座这什么都没有，而且还不整齐，实际这块你稍微装一下，和周边石材有一种整体感，就会很舒服。草皮给它铺齐了，交房的时候是绿的，就完了。这样就有一种整体感。因为人家买别墅不是单买的，是房子加上花园。花园也是其中一部分，尽管你没有把它写进合同里。这部分一定要纳入一个整体去考虑，这样你交的这个房子是个完整的房子。我觉得这些细节都要做到位，这样我们交的房子会是一个整体。即便他以后有自己个性的想法，这是以后的事。郭子威：用我们香港人的话说，实际上从建筑部提供有关的设计，提到设计部，让市场部调研，加上我们销售，一共四个部门，看这种精装修是不是适合有关客户，当然100个客户，不一定100个完全要满意，针对目前市场适不适合，90%就可以了。当然有些人进去之后觉得不喜欢还可以拆，这样的浪费我们也不会鼓励。绝大部分客户，我们觉得90%满意就可以了。比如你做得太明显，比如整个材料用黄色、蓝色，这种材料，客人特别不喜欢，会影响到购房者的选房意向，所以我们必须要采取一个很客观的感觉。比如用白色会不会好一点，是不是绝大部分人同意。实际上我们通过内部调研采取的方式，目前香港绝大部分开发商采取的都是这个方式。我们希望绝大部分客户买了之后，希望他的精装修也可以保留，也不希望他浪费，希望尽量保留。主持人：通过两位的分析，我们可以得出这样的结论，就是我们的精装修会越来越得到大家的认可，大家一定要做到位，不然肯定会把这个市场做坏。李小宁：刚才我说的院子里种树的那个是有实例的。他第一期交房的时候种树，第二期交房的时候就不种了，这部分院子就是空的，我说这两棵树值几个钱，你为什么不给人种上去？你不能让人半年的时间院子是空的。既然你是卖房的，同样你也是在卖花园，所以你要给他一些简单的植被。你至少让他住进来的时候是有东西的。这些东西细节。咱们北方地区和香港还不一样，比如北方种树必须3月份种，这些树的成活率才能高，业主住进来以后，一年只有这段时间，其他时间就没有机会了。这都是我们作为开发商需要统一考虑的事情，不在于多少，在于你能不能替业主多考虑一些。郭子威：可能大家没有留意，实际上我们在第一阶段交房，这150套，甚至今年年底交房250套，实际上我们在两年未来第三期、第四期已经腾出一些空间在做。大家如果经过附近可以看到我们已经有一些树苗。比如下一阶段建好了，把它挪过去，等它慢慢适应。当然冬天的时候肯定不好看，春天的时候会好一点。主持人：我之前真是没有看到，我觉得做法还是挺有想法的。我们会把三期四期的树苗都会养好。郭子威：第一，因为它的距离很紧，它可以慢慢拿过去。第二，它很容易适应这里的土地和天气，发现有问题，我们可以改另外一个种类去适应。北方的天气很特别，一年三分之一的时间都是很冷的。实际上我们改了两次，后来才成功把它引入进来。三年前其实也种不起来，长不起来。主持人：放的是什么？郭子威：这个种类就比较适合北方的一个种类，开始的时候可能偏向于南方。相对来说比较适合目前北京的环境。我要评论
房产	六大银行启动2010北京地产资信20强7月6日，京城房地产行业最具权威性、公信力和影响力的品牌活动之一“2010北京地产资信20强”活动正式在京启动。中国工商银行北京市分行、中国农业银行北京市分行、中国银行北京市分行、中国建设银行北京市分行、北京银行、中国光大银行北京分行6家银行代表、金融机构研究员、住建部相关负责人、多家知名房地产企业负责人等重量级嘉宾，以及京城十余家主流媒体，济济一堂，在共同关注京城楼市未来走势的同时，探讨今年下半年的房地产信贷形势，并重点研究在目前的市场形势下，资信对于房企的重大意义。今年以来，国家出台了一系列房地产宏观调控政策。京城楼市出现了成交量萎缩、市场观望氛围渐浓等状况。房企面对的市场压力与日俱增，再加上加上资本市场股市的持续疲软，信托、外资等各项融资渠道监管的加强及成本的高企，未来一段时间，资金链仍将是诸房企面临的最大考验。这种情况下，由京城6家银行共同发起并主办，《参考消息•北京参考》承办的“2010第六届北京地产资信20强”的活动，则更加显得意义深远。启动仪式现场，除了京城6大银行的代表济济一堂外，住建部政策研究中心副主任王珏林、央行研究员邹平座，以及来自远洋地产(企业专区,旗下楼盘)、北京万科有限公司、中粮地产(企业专区,旗下楼盘)、当代集团、华远地产(企业专区,旗下楼盘)、万年基业等多家知名大型房地产企业负责人也齐聚一堂，共同探讨下一阶段房地产信贷及融资形势。笔者了解到，在当天的启动仪式过后，银企高峰论坛也同时拉开帷幕。京城6大银行及房企负责人，与现场业内专家一起，共同深入探讨了下一阶段金融信贷政策走向，以及当前形势下房地产企业的融资渠道和融资方式，同时，在论坛上，各界嘉宾还研究了在房地产公司全国化战略下，银行如何监管房地产企业的信贷风险、房地产信贷业务创新趋势以及对房地产业发展的影响等问题。我要评论
房产	全经联大讲堂预告：唐方方谈低碳什么是“低碳”？什么是“低碳经济”？“低碳经济”与中国房地产的关系？“低碳”在房地产领域如何实现？自哥本哈根会议以来，“低碳”在房地产领域几乎尽人皆知，亦有部分企业与机构启动了相关实践。但对于绝大多数房地产开发企业及房地产经理人眼中，“低碳”仍是“井中月，水中花”，甚至全国工商联房地产商会聂梅生会长提出了要警惕“低碳泡沫”。但是，低碳经济时代终将来临，中国房地产也必将步入低碳时代。为此，房地产经理人需要建构正确的“低碳”知识体系，深入了解如何实现“低碳”，以及国家对于推动“低碳”已经及即将采取的各项政策措施。为了推动房地产行业的大转型，满足房地产经理人掌握“低碳”知识的需求，全经联商学院于本月25日举办全经联大讲堂，特邀国际著名的低碳经济学家、北京大学唐方方教授解析低碳经济与中国房地产。唐方方先生是北京大学中国经济研究中心教授，北京大学国家政策实验室主任。师从泽尔腾教授（Reihard Selten）和海萨尼教授（John C. Harsanyi）（1994年诺贝尔经济学奖获得者），获德国波恩大学数量经济学和信息学博士。从事实验经济学、低碳经济与气候变化，博弈论与产业组织，电子商务及网络营销等研究，1997年获实验经济学会HeinzSauermann奖，在国际一流学报发表40余篇学术论文，与环境经济学权威克内奇教授（Jack Knetsch）和行为金融学鼻祖塞勒教授（Richard Thaler）合作的两篇论文被前沿进展类丛书重印和收录全书。自1994年起，在香港财经日报《信报》开设“经济观点”每周专栏，在华人财经界有广泛影响力。全经联大讲堂是全经联商学院推出的、针对房地产行业最热点问题，由国内外著名的专家教授担任讲师的、免费面向房地产经理人的大课堂。2010年全经联大讲堂将每季度举办一次，本次夏季大讲堂规模将在百人左右，将在北四环亨利戴家居店举行。附：7月25日活动流程1：30-2：00 签到2：00-2：05 介绍老师，宣布全经联大讲堂正式开始2：05-4：05 唐方方教授讲课4：05-5：00 互动时间报名电话：010-6212589213522126797联系人：周瑛我要评论
房产	独家专访：华侨城谭笑解读环渤海商务区落户垡头北京，正在向着建设世界级城市的目标迈进！而就在此时，北京朝阳区政府将在东南四环到京津二通道附近兴建“环渤海总部商务区”的消息无疑给区域的发展注入了一针兴奋剂。借助朝阳区位优势，实现垡头功能区整体高端转型，建设立足环渤海、面向全国的总部商务区，成为首都建设“世界城市”的重要商务空间载体，和北京中心城的东南门户形象区。6月23日，北京垡头功能区暨环渤海总部商务区规划设计方案征集活动已经启动。共有7个由国内外规划设计机构与地产策划机构和房地产开发单位组成的联合体参加本次征集，而华侨城(企业专区,旗下楼盘)集团，也作为规划设计提报方，参与了提报。据了解，本次规划征集活动由北京市规划委员会、北京市朝阳区人民政府共同举办，北京市规划委员会朝阳分局、北京市国土资源局朝阳分局、北京市朝阳区发展与改革委员会、北京市朝阳区城乡一体化工作领导小组指挥部前期策划办公室以及北京市朝阳区垡头文化休闲产业区管委会共同承办了此次“北京垡头功能区暨环渤海总部商务区”。北京垡头功能区核心区位于北京中心城东南部、十个边缘集团之一的垡头边缘集团，第一、二道绿化隔离带之间。紧邻东南四环和京津塘高速，北接京沈高速，东接京津第二通道，是北京中心城与天津、河北等环渤海经济区距离最近的区域。重点打造“总部办公、研发孵化、商务服务、文化休闲”四大功能和“一核、一带、两片区”的产业空间布局，实现产业向现代高端转型升级。时间：2010年7月28日 12：00－13：00地址：北京华侨城 (论坛 相册 户型 样板间 点评 地图搜索)营销中心嘉宾：北京华侨城地产副总经理 谭笑主持人：新浪乐居北京客服部总监 邢晓利以下为此次访谈实录主持人：各位网友大家上午好，欢迎跟随着我们的视线来到华侨城，今天我们邀请到了一位特殊的嘉宾，就是北京华侨城的副总谭笑谭先生，先跟网友打声招呼。谭笑：大家好。主持人：第一句话要说一句祝贺，祝贺环渤海总部商务区规划落户北京华侨城片区，我们今天谈的主题也是关于北京垡头功能区及环渤海总部商务区这件事情，我最先可能要问一下谭总，因为刚才跟谭总聊的时候，整体的北京华侨城规划都是您在跟进，谈这块的话题您是最合适的。先跟我们介绍一下环渤海总部商务区规划出台的背景，这是大多数人最关心的话题。北京华侨城区域运作十年 积极应征此次环渤海总部商务区规划方案图为北京华侨城副总经理谭笑谭笑：非常感谢媒体对环渤海总部商务区和北京华侨城的关注和支持，在此次环渤海总部商务区规划过程中，我们华侨城担当着两个角色，一个角色是方案征集的应征者之一。北京华侨城和美国HOK建筑师事务所以及国内知名的房地产专业策划公司国信策划作为联合体参与竞标活动，是七个竞标联合体之一。另一个角色是先行者。北京华侨城在这个片区里已经规划发展将近十年了，对这个区域的认知程度比较深。此次参与竞标，一方面是为了这个片区能够更好的发展，另外一方面我们和朝阳区政府合作多年了，也有点回馈政府、回馈社会的意思，因此我们的公司也积极参与到这个活动中来。环渤海总部商务区的出台背景是这样的，北京的城市整体规划中，在四环、五环之间的是重要的绿化隔离带建设，在这些绿化隔离带周围规划有十个边缘组团，包括温榆河组团、海淀山后组团等，垡头组团是北京边缘组团中的一个很重要的组团。北京整体规划十大边缘组团 垡头功能区（环渤海总部商务区）规划征集中外兼修此次政府对于垡头组团的方案规划征集工作也不是完全意义上的创新，在北京市政府和规委、区县政府引导下，区域规划公开征集方案已经是第三次了，第一次是在大望京，也是一些开发企业和设计公司联合进行的方案提报，第二次是东坝，在今年年初，东坝组团也进行了类似的方案征集。到了垡头组团规划方案征集，这种方式有一种新的提升，邀请了国际、国内最知名的七个设计公司，由国内外著名专业城市规划设计单位作为牵头单位、区域内知名大型房地产开发企业、专业房地产策划公司协助配合来进行方案规划。从这个角度来说，规划部门也好，或者政府也好，对垡头片区的功能规划认识是更高的，定位也应该更高。这是一个大的背景。朝阳区基础设施雄厚 北京建成世界级城市与CBD东扩与南扩成为规划重大背景这是政府为什么比较重视垡头功能区的规划，是因为在现有的十个边缘组团发展得相对并不是特别均衡，尤其是朝阳区。朝阳区抓住了几个很大的发展机遇，第一个最主要的机遇是申办奥运会，奥运会大部分场馆都在朝阳，这是朝阳的第一个重要机遇。第二个重要机遇就是CBD中央商务区的建设，现在中央商务区提的高度很高，原来北京最有名的一个组团区域就是中关村，中关村原来提的是海淀中关村，现在已经是北京的中关村了，甚至在全国都是中关村的高规格的符号。现在最主要的就是CBD，CBD的规划建设初期也是朝阳区的CBD，经过十年的打造也成了北京市的商务中心，现在已经成了全国性的商务聚集区，类似于纽约曼哈顿那样的。第三个机遇是北京的绿化隔离带建设，包括北京欢乐谷的项目，也是在绿化隔离带项目中。这次垡头片区的发展，实际上也是处在绿化隔离带的重要组团中。这是三个机遇重点发展东南片区，就是垡头片区，朝阳区的整体考虑。另外对于时机和发展机遇来说，现在CBD在东扩和南扩，和垡头组团也是相关联的。最近的一个概念，是北京要打造世界城市，垡头片区作为朝阳区和通州、大兴、亦庄等几个区域的交界处，有它特殊的战略地位。这是大的战略背景。区位的问题：垡头片区组团的区位，除了刚才CBD东扩、南扩的优势以外，还有一个重要优势就是位于朝阳区、大兴、亦庄的交汇区，这个发展是非常有利的。昨天亦庄的管委会的副主任也来了，谈了这个问题，亦庄主要作为北京高科技区，主要功能是在生产、产业发展方面，而CBD的区域主要是商务，所以垡头这个区域作为CBD的后进区，也是作为连接亦庄的产业区，所以它今后在研发、高科技孵化、外向型经济方面都它重要的连接作用。环渤海城市带三大步骤拉动京津冀一体化发展接下来我谈谈城市带的问题。目前比较成熟的城市带第一是珠三角城市带，以广州、香港、深圳为中心的珠三角区域，形成了比较密集的城市群。这是国家最早的城市带概念区。第二个城市带是长三角，以上海为龙头的辐射周边的苏州、杭州、无锡地区，一直到南京，形成了一个非常密集的城市带，也是比较发达的区域。第三个地方就是环渤海城市带，随着天津滨海新区政策逐渐明朗以后，这个区域将会逐渐发展成一个以北京、天津等城市为核心的城市群的概念。珠三角大家可能比较了解，除了深圳、广州，港澳不算，有珠海、佛山、中山、顺德那一片是非常密集、非常发达的城市，长三角也是，从上海出来，包括苏州、杭州、南京、常州等等地区。环渤海区城市带的发展是相对来讲比较滞后的，环渤海地区除了北京、天津以外，基本没有什么特别大的城市，像廊坊、香河相对来讲发展比较滞后的。环渤海城市带规划大致有三个步骤，一个是京津冀一体化，是国家的战略定位，以北京和天津两个为龙头，逐渐发展成一个比较发达的城市群，能够把京津冀连成一片，就是环渤海的重要区域。第二是形成环渤海经济带，联系面就更大，从大连开始一直到山东的青岛、烟台等区域。第三是可能会有一个东北亚的经济核心区，逐渐辐射到日本、韩国这一周边片区的国家和城市的大的发展区域，成为东北亚发展外向型经济、贸易、高科技的核心发展区，这个定位是比较高的。回过头来说这三个阶段的发展，除了天津滨海新区以外，垡头片区地理优势非常明显，从东南部出去以后，京津塘高速、京津冀高速、京沈高速都会经过这一片区域，包括京沪高速也会通过这一区域，所以这一区域的交通优势也好、开放程度也好，会逐渐成为一个往东南方面发展的经济一体化的北京方面的龙头。另外还有一个认识，北京的几个发展区域，分成几个大的方向来说，有东北方、西北方、西南方、东南方，北京东边是比较开放性的经济，东北方是空港经济区，是一个国际空港，把空港作为一个纽带。东南方的发展是相对滞后的，虽然交通方面有很大的优势，但是发展是滞后的。这次利用垡头这个区域，逐渐发展成以天津海港为海域的经济发展区，有贸易、物流等等。十八里店地区原来规划有一个物流港，2004年就规划了，但是没有建设，这次划到垡头区发展功能里边来，做成一个物流、会展等区域，这是一个功能定位的优势。我要评论
