体育	马晓旭意外受伤让国奥警惕 无奈大雨格外青睐殷家军记者傅亚雨沈阳报道 来到沈阳，国奥队依然没有摆脱雨水的困扰。7月31日下午6点，国奥队的日常训练再度受到大雨的干扰，无奈之下队员们只慢跑了25分钟就草草收场。31日上午10点，国奥队在奥体中心外场训练的时候，天就是阴沉沉的，气象预报显示当天下午沈阳就有大雨，但幸好队伍上午的训练并没有受到任何干扰。下午6点，当球队抵达训练场时，大雨已经下了几个小时，而且丝毫没有停下来的意思。抱着试一试的态度，球队开始了当天下午的例行训练，25分钟过去了，天气没有任何转好的迹象，为了保护球员们，国奥队决定中止当天的训练，全队立即返回酒店。在雨中训练对足球队来说并不是什么稀罕事，但在奥运会即将开始之前，全队变得“娇贵”了。在沈阳最后一周的训练，国奥队首先要保证现有的球员不再出现意外的伤病情况以免影响正式比赛，因此这一阶段控制训练受伤、控制感冒等疾病的出现被队伍放在了相当重要的位置。而抵达沈阳之后，中后卫冯萧霆就一直没有训练，冯萧霆是7月27日在长春患上了感冒，因此也没有参加29日跟塞尔维亚的热身赛。队伍介绍说，冯萧霆并没有出现发烧症状，但为了安全起见，这两天还是让他静养休息，等感冒彻底好了之后再恢复训练。由于有了冯萧霆这个例子，因此国奥队对雨中训练就显得特别谨慎，主要是担心球员们受凉而引发感冒，造成非战斗减员。而女足队员马晓旭在热身赛中受伤导致无缘奥运的前科，也让在沈阳的国奥队现在格外警惕，“训练中不断嘱咐队员们要注意动作，我们可不能再出这样的事情了。”一位工作人员表示。从长春到沈阳，雨水一路伴随着国奥队，“也邪了，我们走到哪儿雨就下到哪儿，在长春几次训练都被大雨给搅和了，没想到来沈阳又碰到这种事情。”一位国奥球员也对雨水的“青睐”有些不解。
房产	环渤海总部商务区将成为北京建成世界级城市的载体主持人：我觉得您介绍的挺全面的，整体大背景给我们介绍了，已经确定了在这么一个大背景下的龙头地位，我觉得是京津冀这块的龙头地位。接下来我用关键词来引导垡头区的功能定位，我看了几个所谓的关键词，第一个就是十年的概念，到2020年建成整个的功能区。第二个是所谓的高端转型，就是实现这个目标的高端转型，或者您帮我们解读一下垡头区的整体功能定位。环渤海总部商务区重点打造“总部办公、研发孵化、商务服务、文化休闲”四大功能谭笑：目前来说没有什么特别细的具体的东西，因为方案正在征集当中。原来北京市对这个区域是有一个空间规划的，但是这次方案征集不管是政府也好，还是规划部门也好，都希望通过方案的征集，取得一个新的规划方案，对功能区的规划和控制进行调整，这次的目标规划到底是什么样子，还不是很具体，只能说一个大的方向。垡头组团在北京十个边缘组团里，垡头组团是中等偏大的组团，占有的面积是几十万平方公里，这次拿出来规划的核心区只有15.6平方公里左右，这15.6平方公里里边包括一核、一带、两个片区，这是初步的方向性的东西，一核指的是核心区，也就是位于现在目前北京华侨城(企业专区,旗下楼盘)和老的垡头住宅区等一片大约9平方公里的区域，是这次规划的重要核心区，功能定位都比较明确，是一个国际性的总部基地 (论坛 相册 户型 样板间 点评 地图搜索)，包括一些研发、高科技孵化等等功能，还有高端的办公区域。其中也包括焦化厂，焦化厂会做一个工业遗址公园，把它保留下来。届时这个区域会形成一种高科技的概念，有研发、有孵化，还有遗址公园的感觉，是这样一个概念。主持人：主要是焦化厂面积也比较大。谭笑：对，还要打造北京低碳环保的经济区的概念，我们也参与到了这个策划过程当中来，也征求了政府部门的一些意见，比如低碳、环保等方面的意见。但是目前国家对低碳这方面还没有统一的标准，都在研究当中，希望通过我们的规划，能够把这个概念融进去，而且形成一个低碳的模范区。主持人：但是还没有去界定大致的标准。谭笑：现在没有标准，什么叫低碳，怎么样才能成为一个低碳的功能区，还没有标准。主持人：可能会倡导这方面的方向。谭笑：对，我们希望来探索，为国家做一些探索的工作。另外刚才说一核、一带、两个片区，一核主要指这个片区。一带是指生态旅游休闲区，是一个带，这个带目前咱们所能掌握的资源，除了北京华侨城已经非常明确了，要作为北京市的文化产业示范基地，北京市授予了这个牌子的，肯定会作为一个龙头带动。还有其他的资源优势，萧太后河，是具有历史文化积淀的，文化很长，但是目前像臭水沟一样，需要治理，萧太后河的下游连接到通州大运河那块，治理的不错，但是上游环境很差，这次希望通过治理能恢复它的原貌，并深入挖掘其历史积淀。当然焦化厂工业遗址公园将来也会成为一个休闲旅游的地方，这是目前现有的资源。我们想通过这几个资源整合，再加上规划对它的建设、环境的打造，能够形成一个比较成熟的休闲、旅游的带。主持人：刚才看数据，整个功能区的容积率是非常低的，平均容积率是0.4。谭笑：对，这个区域将会作为一个低密度的工业区或者研发区。我想多谈一下北京欢乐谷，在这次区域规划中，欢乐谷肯定会发挥出它比较重要的带动作用，因为北京欢乐谷已经成型了，而且它的辐射和带动作用比较明显。目前北京欢乐谷的知名度很高，但是它仅仅是一个景区的概念，没有形成我们业界所谓的旅游目的地的概念，因为它的体量和它周边的配套目前来说还不够，一个旅游目的地的概念应该是有旅游、有休闲、有购物、有消费，这些整合在一起，还有会务、酒店等等，这些产业集合在一起，通过一平方公里的欢乐谷，周边可能有两到三平方公里的酒店群、会务度假，还有像国外那样的奥特莱斯的购物，还有一些消费，比如像新加坡的愚人码头等消费场所，才能形成一个旅游目的地的概念。我们想借助这次功能区的规划，在这一带实现它的功能定位和开发建设。主持人：一般我们的方案里有这个建设吗？谭笑：我们肯定会考虑，我们会把我们的想法提供给规划设计单位，这次设计是由规划设计院牵头，我们会提供一些思路、想法和对市场定位的思考在里面。主持人：只有这样才能把它跟城市文化休闲带建立起来，包括北京欢乐谷的景点。谭笑：而且建设好以后，档次会很高端，包括办公区、研发基地等等，都会相应的比较高端一点。而且刚才提到十年的概念，是政府希望十年能够把这个核心区，就是我说的这15.6平方公里的建设能够到位，因此后期的发展应该是很有前景的，空间很大，我现在大概就能说到这一步，后期如何建设还在方案征集过程当中作为一个重要部分，就是开发的节奏、进度、周期，包括方案安排，都是很细的工作。主持人：方案报批的时间怎么样？谭笑：我们7月16号已经给朝阳区政府和管委会提报了一次，阐述我们的初步思路和方向，从政府的角度了解一下设计公司提供的东西和政府所需要的是不是契合，政府很认可我们的大概思路，对整体思路也比较赞许，但是只是初步的。第二次是8月20号左右，会阶段性的给政府提报方案，那时候可能会有一些初步的成果出来。9月22号提交最终成果，包括规划方案，包括大的沙盘模型，还有一些多媒体资料等等。主持人：沙盘模型？谭笑：我们整个片区的规划都会出来，包括沙盘，包括成果都会出来。主持人：那应该相当细了。谭笑：是的，到9月份就会很细了。主持人：那时候各个大概地块的情况都会出来。谭笑：那时候就不光是划块，比如这个地方要建一个200米的高楼，那个地方要建一个10万平米的办公室，这样的细节都会有，包括初步建筑形态的建议。主持人：那时候可能谈的就会更多了。这个阶段当中华侨城会扮演什么角色？接下来的整个功能片区想要怎么样？北京欢乐谷不仅是景点 更要打造旅游目的地 北京华侨城做片区开发的领跑者谭笑：我们把我们的概念想法，一个是对华侨城八年来对于区域的认知，另外华侨城本身也有成片开发的模式和经验，即“旅游+地产”的开发模式，我们想把这个经验也应用在片区建设过程当中来，因为成片开发不是城市规划的概念，我们只是项目规划的概念，比如政府给我们几平方公里的土地，我们在这里哪个地方做旅游，哪个地方做什么，我们会深度提供我们的经验，其他就是参与一些市场调研和政府的意图，来协助设计公司做规划。主持人：会在这个大的片区深耕吗？目前的华侨城已有的一块或者欢乐谷已有的一块，有其他的深耕动作没有？谭笑：对投资开发还为时尚早，因为现在的开发，国家的土地制度等等都是属于政府主导的，我们作为一个企业，肯定希望能在这里继续发展，也希望能够获得更多的土地资源，主要看政府的定位和国家的土地政策，我们自己很难把握得了这方面。主持人：在整个大片区可能对于北京整个区域、整个城市的影响有什么关系？谭笑：现在说不太好，可能最后的规划方案里会有一些城市规划的导则，现在还很难说，北京十大边缘组团政府都会投入大量的精力，垡头这个片区综合因素谈了很多，打造世界城市，经济一体化等等，都有关系，但是对北京市来说，可能对垡头的带动会大一些，其他的还不太了解。方案是这样的，七个联合体是政府选出来的，最后会决出三个优胜的获奖方案，但是没有任何一个获奖方案会成为政府的最终规划方案，届时政府会综合这些规划方案中的优点对这个区域进行规划和开发。主持人：我看居住用地比例是控制在25%到35%的概念。谭笑：也不小了，十几个平方公里，25%就是三四个平方公里了，原来最早的时候，在方案征集之前，北京市的城市规划这块在十八里店的片区规划方案比较大，这次可能会调整，十八里店会展、会务可能会偏多一些，在垡头片区可能四环到五环这边，涉及到豆各庄会有一些住宅用地，但是都很难最后确定，也是一个参考的数据。主持人：其实结合目前来看，这个功能区我们刚开始可能谈的是政府的规划，其实是政府的概念，从此前通州提了这个概念，对通州整个楼市影响来看，您觉得概念的出台或者界定方案的时候，会对整个区域的楼市产生什么影响？我觉得对华侨城是最利好的。谭笑：不光是华侨城了，对片区来说利好是毋庸置疑的，是肯定的，肯定会积极的影响，但是影响程度有多大，我们看通州打造世界城市我们也参加了，通州区政府对华侨城也是盛力邀请，里面有一个核心区，也有其他的商务区，也有休闲区，休闲区的建设也邀请了华侨城参与，我对他们那边也了解一些，北京市很重视，北京市管规划的副市长也参加了，但是炒作的好象有点过分，把房价给炒起来了，现在有点骑虎难下，弄不下去了。我们希望城市的发展是很正常的发展。垡头的组团在十大组团里发展是相对落后的，朝阳区抓住了几个机遇，奥运会也好，CBD也好，包括海淀区那边的发展也好，但是从垡头组团来说，垡头组团离CBD直线距离只有9公里，但是到这儿来看的时候，能看到很多七八十年代的建筑，八十年代的老社区等等，所以它的发展是比较滞后的，我们在之后会积极的来促进。但是垡头社区这次在规划里是没有纳入到规划方案里来，可能会以后慢慢发展，重点发展周边的区域。主持人：我觉得可能纵观这块，目前在售的几个楼盘起来对会周边有一定的影响。谭笑：肯定会的，我们华侨城发展时间比较长，而且有北京欢乐谷作为依托，北京欢乐谷是我们自己社区一个大的配套。主持人：现在变成了整个区域的配套。谭笑：其实北京欢乐谷经营的这些年，已经对这块的经济起到了很大的带动作用。但是整个垡头片区的大的组团概念起来以后，对片区的提升可能更大。但是从华侨城来说，在这个区域应该还是龙头地位，从具体的区位优势和成熟度来说，都是有一定地位的，我们自己是受益者，但是我们希望通过我们带动更多的区域起来。主持人：我们目前在探讨这件事情，或者华侨城牵头做这件事情，已经体现了它的龙头地位的作用。因为只有这种把区域真正提升起来，区域的各个项目才会受益。请您介绍下华侨城下半年有什么新的动作？谭笑：我们华侨城从现在这个项目正式启动是2002年到现在，有8年，我们肯定有继续在北京获取资源的计划，从两方面，一方面是类似于北京华侨城或者深圳华侨城片区开发的项目，我们正在积极推进，跟北京市政府都在探讨规划的问题，还有土地资源获取方式问题，我们锁定了几个比较重要的项目，当然这个还需要比较长的时间在政策方面进行探讨。另外从纯市场化土地招拍挂的方式，我们目前也正在策划，锁定了几个比较重要的区域，北京市的供地计划，今年到明年会有一些商品化的住宅推出，我们也想通过我们对北京市市场的认识和我们自己的调研，想参与到几个重点地块的招拍挂过程当中去，这两个方面都正在做，今年年底或者明年上半年会有项目能够有框架性的措施。我们现在关注豆各庄、房山，还有大兴有一些地方，我们都会关注，但是还不太成型。主持人：感谢网友今天对我们这次访谈的关注。预告一下，到7月30号，周五的下午，会有一场环渤海总部商务区财富论坛，到时候会邀请到一些规划专家和政府方面的人士跟谭总一起，还有万科等一些大的开发商，我们一起论道，把这个事情说得更透一下，从各个视角谈这个事情，所以先做一个预告。谢谢谭总。谭笑：非常感谢。我要评论
房产	产业地产商责任更大 做好产品与服务是核心价值主持人蒋鹏：做得好，应该说背后也付出了非常大的代价，比一般开发商要承担更多的责任。刚才您提到一个就是环渤海总部商务区。其实环渤海总部商务区也是落户垡头，将来会用十年左右的时间建成一个巨大的高端休闲商务带，也是拉动京津冀一体化的重要区域。您谈谈环渤海对于亦庄或者京南的带动作用？环渤海总部商务区将带动产业布局发展王东升：环渤海是整个京津地区一个大的产业带和城市带的形成。包括垡头这块，包括丰台等地的南扩，其实也是北京城市化进程发展，它在各大功能区里面其中有一项是加大五百强企业，包括总部研发中心，包括一些交流活动近可能在北京落户。我们北京市现在五环发展已经非常成熟了，应该说这么几年时间能够很快联系起来，这样对整个产业布局都会起到很大的作用。主持人蒋鹏：对。胡总您谈谈。胡晓睿：我觉得从公益角度来讲，我们看到现在各个地区的城市核心区，不管是海淀区还是朝阳区，现在都没地了。比如咱们每天都在CBD上班的人全都挪到亦庄或者六环往外的地方，可能不太现实。但是企业发展，不管是咱们外界还是内部企业的发展，它需要更多的成长空间。在未来这些土地供应商，在核心区可能已经没有更多的地或者更多低成本的地再出现的时候，它的选择会越来越少。我觉得环渤海总部经济区的出现其实是一个自然而然的事情，其实是咱们到了这个发展阶段了，我觉得是一个自然选择的过程。其实这个公益是后面有一些需求在推动的。王旭东：我感觉咱们探讨这个，是不是一个有计划的产业布局，就像长三角的区域规划，它提出的概念就是产业的一个布局，梯次型的产业布局。北京环渤海区域是不是就可以做成一个以北京为中心，向河北、天津、沈阳地区辐射的一个产业聚集的形式来分区域去规划。现在提出产业聚集，每个产业园有它的一个定位，也吸引相应的龙头企业到这落户，形成一个产业链。我觉得可能是国家一个有计划的布局。长三角区域规划，上海是一个先行者，接下来是不是北京一个大的规划就会诞生。主持人蒋鹏：其实我们对产业地产还是充满信心的。同时，我们也看到目前产业地产市场也存在一些问题，最后一个问题就是问三位专家，目前产业地产存在哪些问题？王旭东：我还是说到产业聚集，其实早几年就有产业聚集的概念。但实际在操作过程中，不管是政府招商还是企业招商都会遇到一个问题，就是不能按照原来的定位来做招商。联东这方面有没有遇到过这些问题，就是不能按照原来的产业定位去招商。王东升：最早之前有。王旭东：因为在03年的时候招商由不得招商单位，谁来都可以。但现在不一样了，我知道联东U谷的招商一定要符合企业的产业定位。而且一些园区的政府招商单位门槛是越来越高。现在投资强度和产值，还有税收，还有就业，都成为指标，没有这些就免谈。我觉得这也是一个变化。但我觉得咱们产业地产能不能继续走这个道路，坚持把适合自己产业园的企业留下，不适合的介绍到其他区域去。适合的也不能进来容易，之后就不管了，一定要给企业一定的扶持政策。主持人蒋鹏：这给了王总一个方向，我们能不能坚持这么做？王东升：我想无论从主观还是客观都要这么做，无论从北京政府还是国家来看都是严格要求的，所以我们必须主动去做。胡晓睿：这是一个良性发展的趋势。王总他们可能有一个发展的过程，02年从近郊开始。比如上海就是高端制造业的总部，还有通信，它就这两项，不做别的。像北京，就有电子城专门去做电子通信，什么都不做。到亦庄，现在也是和各个地产商走得都是一样。以前可能叫粗放式发展的过程，变成现在集约式发展的过程。和刚才王总说的企业对于精细化管理的逻辑和时代过程都是一样的，因为人都是在变的，都是在向好的、良性的有效率的方向去发展。我也同意王总说的，一定要坚持住。其实从上到下，从一线城市再到三线城市，可能是自得其乐，不要去抢，让一个需求自然地选择到那个地方。王旭东：让市场自己去平衡。胡晓睿：对，高端需求要找高端的地方，中端需求要找中端的地方。同时接受需求的开发商或者园区，要对他们进行一些把握。这样会是一个方向性更强的发展。王东升：刚才说到目前的现状，我觉得有三个现象。第一，产品还需要精益求精。最近我一直在做新项目产品规划。做这个产品的时候我们提出的口号就是“空间改变效率，品质提升未来”。做产业地产，对我本人来说使命感更强一些。比如做住宅，我当初设计出的一个管线没做好，我们业主不满意把它敲了以后，我心里会很内疚。我不小心多看一次图，这个老百姓就可能多花一万块钱。但是做产业的时候，这个使命更强，我在空间上稍微动一点点，我们企业会节省很多的成本，我们企业又带动多少名员工？所以这块需要很多开发商一块来做。第二，就是服务这块，现在的服务确实很薄弱，需要政府和企业一起来加大服务力度。第三，我想还有个别的产业地产商打着产业地产的幌子做一些类住宅产品，这块是一个原点问题。这块，我想还是严格按照做产业地产来做，做产业一定要为企业办公生产使用。这块是个原点问题，不能打着这个幌子来破坏行业规则。主持人蒋鹏：好，感谢三位嘉宾做客我们嘉宾聊天室！我要评论
房产	国内外投资选址首选因素：产品优惠政策与人才主持人蒋鹏：请三位谈谈目前国内外目投资选址考虑最多的几个因素？国内外投资选址首选因素：产品、优惠政策、人才胡晓睿：回到刚才的整个方向，比如它是一个核心产品，比如汽车品牌，不管丰田、奔驰还是大众，如果是它的配套商，他首先要看是不是离它的组装厂比较近，这第一就决定了它往哪个方向去，或者是沈阳、北京，他不可能突然跑到新疆去。这是一个条件，是他的产业决定的。第二，当然是各个地方政府，还有当地开发商给他们的一些优惠政策，有从税收方面的，也有从纯商业方面直接给到的一些经济上的优惠。第三，就是看人才，看哪个方向最有他需要的人才，不管是一线人员还是管理人员都有一个偏好。还有一点，有一些感性的因素在里面，比如最高层就喜欢沈阳，他就去沈阳。这个城市后面可能有一些东西就是吸引他的。长三角那，说白了，一百多年前，就是1900年之前，他们在上海开始把一个一个租界建来，它周围做商业的气氛或者做生意的气氛更容易一些，可能它开始得就更早。主持人蒋鹏：但是最最基础的还是政策。胡晓睿：一个是政策。如果说你把龙头带过去，那是纯的政策。如果龙头后面跟着这些产业，那就看龙头在那。主持人蒋鹏：刚才胡总谈到一个感性色彩，联东有没有感性色彩在里面？王东升：主要是理性，感性的很少。图为北京厂房信息网总经理王旭东王旭东：刚才说到这个，我觉得可以从客户角度来分。我觉得从客户分类来讲，主要是一些大客户，产品附加值的高新技术企业，他们在选址的时候第一会考虑到这个区域的政策，这个区域的政策能够扶持企业，能够给阶级带来一个良好的空间，他会优先从政策去了解。接下来就是产业定位，比如它是制造型的企业，他做机械设备，他可能希望找这方面的产业园。做医药的企业，他可能会到药园。这和企业定位有关系，他不会到一个不适合他企业的园区去发展。第三，应该是一个大的环境，就是它的配套设施和服务能否跟上，能否给他相应的配套环境，还有一个良好的生产发展空间。第四，才是价格。这是应制企业。还有一些中小型企业，这种企业可能优先考虑的是后两项，这块我的员工上班是否方便，我的运输能否节约成本，其次就是价格，价格可能在中小型企业里面占到一个很重要的决策，可能相对价格低一些的区域，比如六环外或者再远一些，廊坊、固安这些地方，投资成本和生产成本相对来说降低，对企业的生产和发展都是有帮助的。其次，他们会考虑到前两项，政策和园区规划。主持人蒋鹏：对，很多产业地产商都是您的服务对象，您原来也对他们进行过调研？王旭东：对，其实我们一直在做工作。平时跟地产商、开发园区和政府在沟通的时候谈到的信息都符合咱们客户的要求。主持人蒋鹏：王总，联东也是八年的运营，有着丰富的经验，您觉得联东U谷在选址的时候最看重几个因素？您觉得企业在选址的时候最看重哪些因素？投资选址客户最看重经营与效益王东升：刚才两位嘉宾谈到客户关注点，这方面我非常认同，其实我们一直在分析客户。在这些无论位置、产品还是服务或者产业环境，背后的核心是什么？企业的使命是什么？经营、效益。它的投资选址是它所有经营环境里的一个环节，它这个环节就要考虑到低成本高效率。所以我们把低成本高效率作为一个最核心的环节。在这个核心下，它会对产业环境进行分析，产业环境包括产业政策，产业链条包括相关的配套。在这个基础上，他们还要考虑到位置，比如它的物流成本和原材料成本在供应链上是否满足它的要求。还有它的员工是否便于招聘，包括居住这块。其实从满足企业低成本高效率需求来说，首先是选址。在位置上，客户对位置的要求，迫使产业地产商不能像一般开发商那样只为挣钱了事，我们首先要瞄准这个区域的资源，到底有没有这样的条件。胡晓睿：对，它的复杂性就在这里，地段是一方面，现在已经超越地段的问题了。王东升：对，必须把这个区域的产业结构、需求分析透后，才有可能谈配套和交通。所以在选址上，这块是比一般的开发难度要大很多。联东U谷的选址，当时我们看了北京市很多方向的布局。东南方向未来是一个高端制造业，包括环渤海经济圈这块，这是一个大区域，首先要满足这个大区域。同时，我们锁定亦庄经济开发区，是北京这几大功能区重点发展的制造业。所以我们选在这里。第二，是产品。我们去年对我们的企业，包括一些客户进行摸底调研，实际上目前市场上除了企业自建之外，企业租的或者买的厂房，大家满意程度都非常低。为什么低？可能企业小的时候不讲究，企业稍微大一些的时候比较讲究。他想要求很高，但是都满足不了。所以我们去年加大对产品的研发和创新力度，更可能通过产品给客户匹配度更高一些。实际上很多企业到我们这，就因为在北京市找不到合适的产品，我们的产品最全，而且每年随着客户的需求我们会研发出不同的产品。这个产品研发的难度很大，我们会从各个角度去分析客户的特点。第三，就是环境。刚才说到除了产业政策之外还有整个社区的生态环境，我们为企业方方面面提供了非常好的环境。还有一点，我想强调一下服务，因为这是客户服务看不到的。比如我们给企业提供的服务，除了基础的物业管理服务之外，还有定制服务和增殖服务三项内容。产业地产基础物业服务，其实比住宅难度要大很多。第二，就是定制服务，因为每个企业不同，它可能需要一些不同的服务。增值服务，我觉得现在联东U谷在全国产业地产还是相对走在前列的。我们推出增殖服务，去年取得了非常好的效果。现在我们在招聘这块，我们去年给企业解决了几百人的需求。另外，在通采通购上，我们也给企业降低了成本。今年，我们还设想在培训上，在整个园区针对高管，针对员工提供一些服务。最近我们还跟行业一块在探讨，如何提供适合中小企业的经营产品，其实这种服务都是看不到的。如果能给他们提供，企业这块可以节省很多成本，而且很舒适。我想这几块是联东U谷这些年做得比较好的地方。我要评论
房产	王东升：企业对空间精细化与品牌关注度越来越高主持人蒋鹏：我们有一个口号叫“住宅看万科，商业看万达，产业地产看联东”。王东升：这是联东U谷的一个使命。主持人蒋鹏：胡总，世邦魏理仕也是专门有一个区域专门研究工业产业地产的，您谈一下未来产业地产的变化会对未来产业地产商带来哪些变化？他们将来的应对之道是什么？产业地产商要发展就要跟着政策走、跟着环境走、跟着客户走图为世邦魏理仕副董事 胡晓睿胡晓睿：其实应对之道，我觉得他们心里早已经有答案了。还是从两方面来看。一，从空间上来讲；二，是从地域上来看。比如前面由生产加工变成了电子信息，现在又变成医药类的，就必须要定制这个厂房，做定制，有一些需求是非常特殊的，或者它的产品生产线已经到达了一定的规模。比如刚才提到的定制，可能是对于生产类型的企业最后的解决方案。这是一方面。第二，就像他们在无锡做的，也是企业总部办公这种类型的，我们把它化作商源。这也可以说和大势走在一起的。我们原来总结过一个东西，咱们整个生产发展先由简单的加工开始，等简单加工到了一定程度以后，它就要把这些最简单的功能放到更便宜的地方，现在这个地方就开始做产业升级。比如今天大家都在做手机，手机里面现在除了打电话、发短信，我想弄一个邮件过去，我现在不光要把设备升级，设备升级之前我还要找一些懂产业的人告诉我什么时候把这个电子邮件系统放到整个系统里面。就像商务源的需求，慢慢通过这个例子就展开了。现在像无锡这样的项目，我觉得他们还要在珠三角附近开始，这就是王总这一类以联东为首产业地产要走的一条路。再强调一点，这和整个经济发展大势也是走在一起的。主持人蒋鹏：说明产业地产的区域性特别强。胡晓睿：对，我相信王总也同意我的观点，北京不是一个生产型的城市。刚才王旭东主任提到，它慢慢演变成以服务业或者以低能耗产业过渡聚集的一个状态，慢慢向第三产业发展。从区域来讲，北京就是一个专门做高端或者以人才聚集的一个城市。放在南方，长三角周围就已经形成了一个非常强的产业链，它那么多年从上游到下游的配套商，每一个产业几乎都在那里。这是不同的发展方向。比如拿做手机来讲，深圳那边组装的东西相对来说是它低端级的一个产品线，北京和上海就是研发，这个区域可能是这样分的。从北到南，再往北讲，东北也有，东北是以汽车和工业制造为主，它是要把以前重工业留下的影子再度辉煌起来，这也是他们的一个发展方向。这只是几个例子，几个不同地域可能有不同的区别。产品与品牌是影响产业客户选择的关键王东升：这几年产品的变迁，我们感受很深。最早王总说到2002年的时候基本上都是集中厂房，后来逐渐是两三层框架厂房，到现在是高层厂房，其实从我们联东U谷来说，我们厂房变化现在已经到了三到四代。从独栋办公来说，我们应该是第二代产品。从产品变化过程中，可以说一方面越来越满足客户的需求。我们在做这个过程中，最近有一个很大的感触，就是企业对空间的精细化需求越来越高。原来一开始外企到中国来投资，他们对空间的要求比较高，比如他要一万平米的生产间，他对车间里面的空间功能研究得很细，包括生产链和办公流程研究得很细。我们中国民营企业过去对这些概念都是很模糊的。实际上这几年随着我们国家民营企业的觉醒，他们也越来越开始关注空间布局的精细化。他们在空间布局上，可能过去按米来卡，现在可能按厘米来卡这个尺度。空间精细化需求背后的根源，一是我们国内民营企业的高速成长；第二，就是对管理的需求也在精细化，就是管理的精细化导致空间的精细化，这是我最近发现的一个方面。另外，从产品的演变过程，我觉得现在企业对品牌的关注度越来越高。过去全国各地有很多大小开发区，包括一些村镇开发区，还有一些企业自建之后多余往外租的，这种规模很小。现在企业选址更多是注重工业化园区，对品牌园区越来越关注。我们联东U谷过去在做调查，发现很多客户认可联东U谷的品牌，这个品牌不光是我们联东U谷的品牌，是入园企业的共同品牌。在不同区域运营 产业开发商的角色侧重不同王旭东：我补充一点。联东U谷现在入住的企业，可能2002年的时候客户没有要求这么细，这个时候客户的入住质量要求非常高的，而且倾向于总部。大家一提到服装企业，可能没有太高的技术含量，但实际上这些服装企业他们是以设计，跟国际时尚接轨为主，现在已经入住的有婷美。 王东升：现在更多是功能，不是生产了，第一，是企业办公；第二，是做展厅，一楼都做大展厅，他们每年要开春夏秋冬四次展销会，还有一个就是研发办公这块。王旭东：还有一些五百强企业，有六家已经入住联东，我觉得这都是他们产品的升级，也是客户需求的升级。主持人蒋鹏：对，这跟当地亦庄区域开发区的定位也有关系。王东升：这也是产业环境的发展，刚才胡总也提到长三角的发展很健全，其实背后的支撑一个是城市群，那边整个城市进程化很快，自然会带动产业的发展。主持人蒋鹏：我记得王总也提过其实房地产开发商也肩负四商角色，开发商、服务商、运营商、投资商。您觉得将来这四商角色还会分出哪一些其他的角色吗？王东升：我觉得在这四个功能里面，现在整个市场做得还是比较浅的，未来可能在某个领域会做得更专业更细分。主持人蒋鹏：能不能说在不同区域，这四种角色体现的不一样？王东升：北京是运营商和服务商多一些，沈阳以开发商为主，同时兼运营和服务这块。到长三角，现在是服务和投资，这和各个区域确实有关系。我要评论
