体育	马晓旭意外受伤让国奥警惕 无奈大雨格外青睐殷家军记者傅亚雨沈阳报道 来到沈阳，国奥队依然没有摆脱雨水的困扰。7月31日下午6点，国奥队的日常训练再度受到大雨的干扰，无奈之下队员们只慢跑了25分钟就草草收场。31日上午10点，国奥队在奥体中心外场训练的时候，天就是阴沉沉的，气象预报显示当天下午沈阳就有大雨，但幸好队伍上午的训练并没有受到任何干扰。下午6点，当球队抵达训练场时，大雨已经下了几个小时，而且丝毫没有停下来的意思。抱着试一试的态度，球队开始了当天下午的例行训练，25分钟过去了，天气没有任何转好的迹象，为了保护球员们，国奥队决定中止当天的训练，全队立即返回酒店。在雨中训练对足球队来说并不是什么稀罕事，但在奥运会即将开始之前，全队变得“娇贵”了。在沈阳最后一周的训练，国奥队首先要保证现有的球员不再出现意外的伤病情况以免影响正式比赛，因此这一阶段控制训练受伤、控制感冒等疾病的出现被队伍放在了相当重要的位置。而抵达沈阳之后，中后卫冯萧霆就一直没有训练，冯萧霆是7月27日在长春患上了感冒，因此也没有参加29日跟塞尔维亚的热身赛。队伍介绍说，冯萧霆并没有出现发烧症状，但为了安全起见，这两天还是让他静养休息，等感冒彻底好了之后再恢复训练。由于有了冯萧霆这个例子，因此国奥队对雨中训练就显得特别谨慎，主要是担心球员们受凉而引发感冒，造成非战斗减员。而女足队员马晓旭在热身赛中受伤导致无缘奥运的前科，也让在沈阳的国奥队现在格外警惕，“训练中不断嘱咐队员们要注意动作，我们可不能再出这样的事情了。”一位工作人员表示。从长春到沈阳，雨水一路伴随着国奥队，“也邪了，我们走到哪儿雨就下到哪儿，在长春几次训练都被大雨给搅和了，没想到来沈阳又碰到这种事情。”一位国奥球员也对雨水的“青睐”有些不解。
房产	全经联观点预告：政策房设计重面子更要重里子近日，北京市政策性住房规划设计方案评选结束。从7月8日起一直到8月7日，“北京市近期建设政策性住房规划设计方案展”开始在北京市规划展览馆进行展出，位于16个区县的42个政策性住房的规划设计方案集体亮相，听取市民意见。展出的42个政策性住房规划设计方案因均存在需要完善的地方，因此已被市规划委要求设计单位对方案修改后再进行展出。政策房设计的集体“枪毙”再一次提醒我们，政策房设计重“面子”，更要重“里子”。8月12日下午一点半可进入直播间  >>>点击进入直播间主办：全经联可续建筑委员会、楼市传媒协办：新浪乐居拟定话题：1、针对42个政策性住房规划设计方案遭集体退回的事件，各位嘉宾如何看？2、政策房设计要坚持怎样的原则？3、如何保障政策性住房的合理性、可续性。参加人员：谢远骥 原首规委副总建筑师、建设部住宅产业化专家组专家开 彦 全经联可续建筑委员会主任、中国房地产及住宅研究会人居环境委员会副主任杨乐渝 全经联秘书长李小宁 全经联可续建筑委员会秘书长、豪尔斯企业董事长卫 东 中央人民广播电台著名主持人翟 ? 京华时报记者主持人：李小宁活动方式：1.  由主持人宣布论坛开始；2.  介绍成员及本次活动；3.  主题发言。每个议题主题发言人时间不超过五10分钟；主题发言人发言完毕后留不超过30分钟的自由讨论时间，由主持人控制；4.  主题发言期间，其他参会人员不得发言或争论。5.  议题完毕后，每个人进行一分钟总结发言；6.  合影后活动结束。7.  整个活动争取控制在两小时到二个半小时之间。8.  经与新浪房产沟通，本次活动将进行新闻报道、房产专题、图文直播和博客报道，并发动全经联成员参与讨论。我要评论
房产	威尼斯建筑双年展樊跃与王潮歌作品落户上海星河湾2010年9月上海星河湾即将入市，打造建筑界与艺术界盛世之举——万众瞩目的威尼斯建筑双年展中国馆代表作品之一“风墙”将永久落户上海星河湾。同时作为2010年中国最受期待楼盘的上海星河湾也于将要揭开神秘的面纱。新浪乐居《梁上燕下午茶》：探索与论道图为星河湾董事副总裁梁上燕现场致辞威尼斯双年展是一个拥有上百年历史的艺术节，是全球最重要的艺术活动之一。与德国卡塞尔文献展、巴西圣保罗双年展并称为世界三大艺术展，被喻为世界建筑界、艺术界的瑰宝。2010年，中国首次以国家馆姿态参展威尼斯，并确定了万众瞩目的“来此与中国约会”的主题。印象系列总导演樊跃、王潮歌以跨界艺术家的身份首次应邀为中国馆内设计了优秀的作品《风墙》。王潮歌、樊跃作为中国最具创新精神的导演，与张艺谋合作开创中国实景演出的先河，代表作为“印象”系列，近年来参与了建国六十周年、北京奥运会开幕式、《秦始皇》等多个大型庆典及歌剧导演工作，此次他们又携手将“中国骄傲，感动世界”的主题带入威尼斯双年展，让中国惊艳世界，让世界聚焦中国，今天，他们将魅力之作永久落户上海星河湾，将与上海星河湾再造“中国骄傲 感动世界”的奇迹。图为樊跃与王潮歌作品落户上海星河湾本届威尼斯双年展的主题为《相逢于建筑》，而中国馆与之相呼应的主题则是《来此与中国约会》。“约会”的主题，强调的是每一位参观者从受邀到赴约，直到使用这所建筑时的感受过程，并通过这个过程来感受和了解中国建筑文化中的“开放性”和“写意性”。《风墙》在飞翔的鸟和画面中用“风”做墙，这面墙的体量、体积、高度、材质、色彩取决于人的现场感受，“即便是在10厘米的距离你也不会感受到它的存在，但当你触摸风墙时，你的感受会有很多的可能性”。而王潮歌、樊跃等艺术巨匠将全程参与此次活动。据介绍为配合中国馆王潮歌、樊跃作品的落户，上海星河湾还将盛世推出“中国骄傲  感动世界”之夜，全面评选及发布10位以中国骄傲，感动世界的人物，而中国著名时装设计大师郭培更将在上海星河湾出席，演绎“花样年华旗袍秀”，《上海滩》原唱巨星叶丽仪女士也将在多年后再度唱响《上海滩》。一个以“中国骄傲  感动世界”为主题的上海星河湾盛大启幕活动必将吸引世界的目光。而长达一周左右的上海星河湾开盘系列活动更将囊括中国骄傲之夜，山西星河湾之夜、中秋之夜、第二届中国星河湾大会等系列活动精彩内容。上海星河湾必将聚焦中国及世界的目光。我要评论
教育	图文：海外教育嘉年华直接获得招生信息10月16日“2009新浪•澳际海外教育嘉年华”天津站首场在位于天津电视台院内的天宇大酒店国际厅盛大开幕。本场活动这场颠覆传统展会形式，以其新兴的模式及现场众多多元化的互动活动吸引了数千家长、学生，。天津日报、教育报、每日新报、城市快报等多家媒体现场报道教育展盛况。以上图为“2009新浪•澳际海外教育嘉年华”直接获得招生信息。
教育	图文：海外教育嘉年华美国使馆官员讲座10月16日“2009新浪•澳际海外教育嘉年华”天津站首场在位于天津电视台院内的天宇大酒店国际厅盛大开幕。本场活动这场颠覆传统展会形式，以其新兴的模式及现场众多多元化的互动活动吸引了数千家长、学生，。天津日报、教育报、每日新报、城市快报等多家媒体现场报道教育展盛况。以上图为美国使馆官员讲座。
教育	图文：海外教育嘉年华院校听取学生疑问10月16日“2009新浪•澳际海外教育嘉年华”天津站首场在位于天津电视台院内的天宇大酒店国际厅盛大开幕。本场活动这场颠覆传统展会形式，以其新兴的模式及现场众多多元化的互动活动吸引了数千家长、学生，。天津日报、教育报、每日新报、城市快报等多家媒体现场报道教育展盛况。以上图为院校听取学生疑问。
教育	图文：海外教育嘉年华零距离与专家咨询10月16日“2009新浪•澳际海外教育嘉年华”天津站首场在位于天津电视台院内的天宇大酒店国际厅盛大开幕。本场活动这场颠覆传统展会形式，以其新兴的模式及现场众多多元化的互动活动吸引了数千家长、学生，。天津日报、教育报、每日新报、城市快报等多家媒体现场报道教育展盛况。以上图为零距离与专家咨询。
教育	家长必看：英美澳三国低龄留学全接触随着出国留学的大众化发展，低龄留学生已经逐渐成为目前留学大潮中的一股主力军。越来越多的家长选择送孩子到国外读初中、高中。他们大多抱着“越早送孩子出国，越早适应国外的学习和生活，越有利进入世界名校”的想法。事实上，相对高中毕业后再准备出国，低龄留学的确具有颇多好处。张爱玲有一句名言叫做“成名要趁早呀，来得太晚的话，快乐也不那么痛快！”当然，作为普通人，即使我们有这个意愿，也不是轻松就能搞定的事情。而提早出国留学，与心仪的顶尖名校更近一步，则是完全有可能“心想事成”的。所以，套用张爱玲的话可以说：“出国要趁早呀，来得太晚的话，成功也不那么痛快！”据《中国留学行业10年报告》统计，我国赴海外留学的学生数量从1999年2.4万人，增长到2008年的17.98万人。目前我国各类出国留学人员达139.15万人，1999至2009年10年间出国留学人数为109万人，15岁以下的低龄留学生无论从数量还是比例上都有所增长。随着出国留学的大众化发展，低龄留学生已经逐渐成为目前留学大潮中的一股主力军。越来越多的家长选择送孩子到国外读初中、高中。他们大多抱着“越早送孩子出国，越早适应国外的学习和生活，越有利进入世界名校”的想法。事实上，相对高中毕业后再准备出国，低龄留学的确具有颇多好处。成为“国际人” 开启名校之门欧美同学会副会长王辉耀表示，低龄留学并不可怕，初中生更适合留学。他认为，如果念完大学再留学，经历了僵化、填鸭式的中国大学教育，最多只能在研究所里洗洗瓶子、做做杂务。文化存在障碍，观念有冲突，语言也改变不过来，也就无法融入国外的社会。年纪越轻，不仅越容易学习语言，在思想上也更容易和国际化接轨。越早留学，就能越早培养开放思维。新东方文化发展研究院院长徐小平提出倡议，发起新时代的留美幼童运动，继续造就影响中国历史进程的杰出人才。新东方前途出国留学专家也赞同让更多的初中生、高中生走出国门，体验国外优质教育。相比而言，中外在教育体制上存在较大差异，中国学生在国外开放式教育体制下更能充分挖掘自身优势，选择自己喜爱的课程，培养国际竞争意识。而且选择在国外读高中，对日后考上该国的顶尖名校具有绝对优势。英国：读寄宿学校考剑桥、牛津据新东方前途出国英国部张雪老师介绍，英国的寄宿学校多为私立学校，招收5-18岁的学生，其教学质量上乘，学校设施一流，被称为英国的精英教育。学生大多出身名门、贵族，毕业生中很多能就读牛津和剑桥等顶尖名校。张雪老师表示，英国传统的寄宿学校对学生的教育从始至终全面负责，包括对学生的学习、道德品质、社会经验及身心健康的多方位发展。其主要目标是培养学生的个人综合能力，使他们在学习好的同时，建立自信心、展现领导才能、开动运动细胞、充分挖掘个人潜能。这些都为学生以后的工作与学习打下了良好的基础。适合年龄：5-18岁的中小学在读学生。英国学校对年龄要求很严格，认为年龄不到，身心发展就不到。太小或者太大的年龄都不能获得申请资格。对应的课程：5-11周岁，可以就读小学1-6年级；11-14周岁，可以就读7、8、9年级；14-17周岁，可以就读GCSE课程(10、11年级)；16-18周岁，可以就读A-LEVEL课程(12、13年级)申请注册时间：一般来讲，申请注册应该提前一年至一年半，特别著名的中学会要求更早注册，更有名校甚至要提前四至五年注册。入学考试：几乎所有的学校都要求学生通过自己的入学考试，一般A－LEVEL申请有两门考试——英文和数学。个别学校有四门入学考试，即对学生选择的四门专业进行考试。选择课程：申请A－LEVEL的学生在入学前就要选择自己的未来学习的四门专业。这个课程的选择是非常重要的，会涉及到学生未来大学申请的专业方向和未来的职业方向。申请费：每个学校都有自己的申请费，即注册费。一般为60-150英镑，此费用一经申请，即不退还。押金：一般为一个学期的学费，也有的学校为半个学期的学费。学费：英国的学校一年三个学期，每个学期的学费从6000至9000英镑不等，提要提前一个学期支付。推荐学校：布莱顿学院、昆斯伍德学校、奥多中学、空克尔学校、赫特伍德豪斯学校、达利奇学校、切特豪斯学校、巴德明顿中学。美国：上私立中学绕指“常春藤”美国中学分为两种：公立中学和私立中学。新东方前途出国美国本科部卢巍老师认为，由于美国的公立中学只能以交换生的身份读一年时间，而私立中学入学条件相对宽松则是一个不错的选择。且美国的私立中学是一种贵族化的教育，资金雄厚、设施完备、师资力量强，受到众多名牌大学的青睐，学生升入名牌大学的机率极高，很多私立中学被誉为“哈佛耶鲁的摇篮”，教育质量上乘。此外，卢巍老师表示，美国的私立中学规模小，都是十几个人的小班授课，师生比例很高，一般在1：6至1：16，这样学生就会得到更多的关注和照顾。美国的私立中学在注重学习的同时，也注重在运动中培养学生的团队精神与领导能力，保持身心健康。学校还设有各种各样的俱乐部，交响乐团、戏剧、美术、各国文化，让学生广泛地接触和学习，培养自己的兴趣，从而成为全面发展的人才。适应人群：初一至高二在读学生。申请条件：如果想申请顶尖级的私立中学，需要参加SSAT 或SAT考试。部分学校还需要参加TOEFL考试。如无法参加以上考试，也可以在新东方参加SLEP测试，也有很多学校接受用SLEP测试成绩申请。SLEP为中学英文程度测验的缩写，由位于美国新泽西州普林斯顿市教育测验服务中心主持，被称为小托福考试。SLEP的难易程度较适于中学生的程度，这个测试是专门设计给国际学生去美国念高中的。美国90%的私立高中都用SLEP的成绩来决定新生是否需要参加ESL的课程以及须安排的英文等级程度。费用：美国私立中学分为寄宿制与走读制，一般寄宿中学每年的学费和生活费总共在3万-5万美金之间。走读私立中学费用较低，在2-4万美金之间。著名私立高中通常设有才华奖学金和助学金。推荐学校：圣保罗中学、迪尔菲尔德中学、米尔顿高中、格罗顿中学、米德尔塞克斯中学、安多佛菲利普斯中学、菲利普艾斯特中学。澳洲：念私立高中进“八大”名校尽管在澳大利亚居住的人都可以进入政府学校学习，但国际学生仍需要支付昂贵的学费。对于中国学生而言，政府学校学费和私立院校学费的差别不是很大。鉴于私立院校相比政府学校会提供更规范的服务，学生升学率更高，新东方前途出国澳大利亚新西兰部严卫华老师建议，入读澳洲私立中学，对以后升入澳洲名校具有更大优势。严卫华老师指出，相对于直接到澳大利亚大学学习的学生，从澳大利亚高中毕业的中国学生英语水平则更高，更加能适应澳洲的生活方式及融入澳洲文化，而且他们与当地学生一起上课，已经建立了当地学生的朋友网络。另外，他们在高中时就可以进行经济、会计和商业学习，而这些课程在中国的高中是不设置的。这样一来，供他们选择的大学和专业就更加广泛。其中需要指出的是，澳洲大学里面有一些专业只有在当地读高中才被允许申请，例如临床医学专业。同时如果在澳洲读高中的话，进入大学学习也不需要再考雅思。这些都是十分便利的因素。适应人群：初中毕业和高中在读学生，年龄在16-18岁之间。申请条件：初中毕业或者以上、有良好的经济条件、有一定的英文能力、初中或高中成绩在75分或80分以上。申请时间：提前半年到一年时间申请，建议7、8月份先去澳洲读半年语言，然后可以赶上2月份的高中入学。费用：一年约一万五澳币，担保金准备到高中期间即可。推荐院校：泰勒高中、半岛中学、圣约瑟夫纳际学校、易普斯威治文法学校、路易希尔学校、圣欧舒乐学校、圣詹姆斯学校、坎特伯雷学校、米乐学校。低龄“有条件” 谨慎“被留学”新东方前途出国留学专家表示，虽然说尽早出国对孩子以后生活和学习都有较大帮助，但并不是每一位学生都适合在那么小的年龄留学。低龄留学还是具有许多前提限制。首先，学生应具有良好的抗压能力和适应能力。到一个完全陌生的环境，如果学生没有很好的心理承受能力和适应环境的能力，过不了多长时间就会产生“逃之夭夭”的念头；其次，学生必须具备很强的自控能力。假若把出国当成是一种脱离父母“魔爪”的方法，认为没有父母的约束自己可以随心所欲，告诫这类学生最好不要出国。如果花几十万培养出一个“留学垃圾”的话，实在是令人心寒的事；再次，学生需具有开朗活泼的性格和独立自主的能力，这样才有利于快速融入异己生活和文化，独自处理一些生活上的细节问题，结交到与之投缘的异国朋友。另外，学生必须十分清楚出国的目的，不要稀里糊涂地被父母送出国，还不知道究竟是做什么，避免“被留学”。当然，准备低龄留学的孩子必须具备一定的英语基础，避免“交流的无奈”。新东方前途出国留学专家建议低龄小留学生在出国前一定要做好充分准备，出国要趁早，但切忌盲目跟风。
教育	情报站：美国投资移民项目延期三年晨报讯  从2009年10月30日起，美国投资移民EB-5类经济特区项目将延期3年。数据显示，在过去5年里，有近500个中国家庭通过美国EB-5经济特区项目成功获得美国绿卡，也为美国吸引了数亿美元的资金，创造了近5000个就业机会。据悉，美国去年发出了1099张投资移民绿卡，其中293张是发给中国申请人。虽然位居首位的韩国申请人获得了500多张绿卡，但中国人获得的绿卡数量比2006年上涨了4倍。从签证获批数量的增长速度上看，中国已经超过其他国家，位居榜首。北京因私出入境行业协会秘书长、鲲鹏国际总裁胡伟航先生认为，中国申请人获得绿卡的数量将很快超过韩国，成为通过EB-5经济特区法案获得绿卡最多的国家和地区。但由于中国申请人倍增，或将导致申请周期延长。另外，由于部分从业公司辨别项目的能力不够，或者为追求高利润，无视风险，而推广一些无保障的项目，因此美国投资移民中产生的矛盾、纠纷和相应问题也会逐渐增加。(徐虹)
教育	揽才战术：韩国将实施高额奖学金计划晨报讯 近日，记者从金吉列留学首发信息发布会上获悉，韩国将针对优秀自费留学生出台新的奖励计划，并拟定于2010年开始实施。新的奖学金计划主要考核学生在大学期间的学分和生活态度，除了为获奖学生提供一年两次的高额奖学金外，还将提供文化体验及与专业学者交流的机会。同时，学校还将设置交流基金，组织实施“一对一指导”制度，即由上同一门课程的韩国学生对指定留学生进行辅导和交流，帮助其更轻松地完成学业。使馆官员介绍说，韩国很多大学都设有针对外国留学生的奖学金制度。除成绩奖学金(成绩优异获得的奖学金)外，海外研修所需费用也可以通过奖学金的形式发放。因此，积极参与学校生活的学生，将有可能获得更多的奖学金。目前，韩国大学通常对入学评价“优秀”的学生给予减免全额到半额学费的优待，2010年起优秀的自费留学生还将享受更多的优惠政策。(徐虹)
教育	晒晒加拿大学前班英语书是啥样？(组图)字母组合的Sound, 单词 Sound 分解(Decoding)， 拼读拼读单词连起来，就是简单句子。多个句子配合图片，就可以阅读了看，是不是很容易啊！这就可以讲故事、开始阅读了！这就相当于最初的幼儿园阶段的 Story Time 的内容了！当然，幼儿园的 Story Time 还应该会更有趣，配合有动作、角色扮演、绘画、手工、游戏等等让小孩子们很享受的玩的过程以及儿歌等。到这里，大家应该清楚了，Phonics 是如何开始的，只需要一些资料，家长、老师完全可以让孩子做到Phonics 入门。当然，这也仅仅是入门而已，正像我以前的那篇加拿大小学生咋背单词中讲的二年级背单词中展示的那样还有更多的内容，但是，万事开头难，不是吗？女儿在上一年级后，虽然没有考试，但是老师是给每个学生评语的，在课堂上也根据学生阅读的水平给孩子不同难度的书来阅读 - 确实是个性化教学。女儿的阅读，一直是偏上甚至是前几位的水平。老师给她的评语特别强调了她有“Strong Decoding Skills”，说的就是对单词的 Decoding, 就是把一个生词分解成不同的音节、音并进而 Sound out 出来的能力，我认为这就是Phonics的成效。综合女儿在学前班、一年级、直到现在的二年级，在Phonics、阅读等的学习中，明显感觉到循序渐进、由浅入深的这个过程，有很强的内在联系和逻辑。过几天，我再把女儿一年级学校发的一些资料整理一下，给大家分享，也是为我自己保留一份，小宝以后应该还用得上呢！PS: 我家大宝学习的事情由爸爸负责，相关内容也大多由爸爸提供。
教育	海外生存关键词：培养团队合作精神(组图)出国留学———正成为越来越多人的热门话题：父母们争相送孩子到国外念高中、念大学，众多白领也纷纷出国，以期望学成回来后，有一个较大的发展空间。出国热潮持续升温，拿国际通行证已经成为一种普遍现象。可是出国留学不仅仅意味着要努力学习，此外，你是否知道如何与当地人或来自不同国家的学生沟通交流吗？每当谈到这个问题，有些学生就觉得有些头疼，其实这个问题并不难。虽然在海外，各个国家的教育体系有所不同，但是每个国家为有助于学生在学习当中提高自己的综合素质，基本上采用的是一套适用性较强的课堂教学模式——小组式课堂授课方式。此授课模式不仅有助于锻炼学生培养独立思考的能力，更在潜移默化中增强了学生的团队合作精神。如果适自身实际选择去海外接受大学教育，直到毕业前的光阴中如果学生能用心花点时间在课堂专业学习上集中精力，并且摸索到一些自己的学习经验，那么，自己的团队精神已在不知不觉中锻炼出来了。比如在美国，其实在美国留学并非人们想像的那么轻松。有许多作业都是分组完成的。即使你自己的能力再强，但是缺乏与组内成员的交流能力，或是团队合作精神，你也会拉整个团队的后腿，时间长了就没有人愿意和你一组了。长此下去，必然导致学习态度产生消极因素，最终耽误了学业。有一件事情让我印象很深刻，有一次我去听加州圣马可斯州立大学的一堂教学课，这是一堂有关小组作业的讨论课。我发现，有一个中国女留学生被安排跟其他的4个美国女生一组，当明确了每个人的任务分工后，这个团队就开始各自做自己的。我观察到这个女孩可能由于新学期刚开始有些不适应美国生活，英语口语不是特别好。但是强调一下，如果在国内她的口语水平已相当不错，但在美国做到与土生土长的当地人应对自如对话确实有一些距离。于是，我发现她在做作业的过程中，缺乏与组员之间的相互沟通。最后，由于她还算是比较聪明的学生，做出来的东西勉强过关，到也没有对小组的整体成绩产生多大影响。不过令我惊讶的是，当我旁听完这堂讨论课后，这名女孩居然找到我表示觉得非常愧疚。我开始安慰她，告诉她这并不算什么，即便在中国由于方言不同，到了一个陌生城市都有些无所适从的感觉，更何况远行万里到了一个陌生的国度，学习生活上都难免有更强的不适应。不过不适应导致不好意思张口说英语却并非是消极对待课堂讨论的借口。其实美国人都非常的友好，即使你的口语不是很流利，他们也绝对不会嘲笑你的，而且他们反而还会觉得你能说成那样，已经很了不起了。因此，无论是美国也好，其他一些海外留学国家也罢，值得我们注意的是，对于这种采取课堂小组讨论的授课方式，留学生要积极参加，并且从始自终都要坚持与老师同学保持互动状态，只有这样，大学光阴下来，我们不仅能够锻炼出色的口语能力，团队精神的培养正在每一天都把机遇抛给了你，就等着你坚信果敢的去捕捉了！
教育	深度解剖：加拿大商业移民最新趋势随着中国经济的高速发展，办理加拿大商业移民的申请人数也在逐年增长，加拿大商业移民政策的成熟、稳定使之成为移民的上选国。为帮助广大申请人更好地了解加拿大移民，上海市因私出入境服务中心的境外合作方-加拿大KBL顾问集团副总裁PierreRouleau先生特在此对加拿大签证种类及商业移民新趋势为投资人做一番深入的剖析。加拿大签证申请两大类简而言之，向加拿大联邦政府递交的林林总总的签证申请可分为两类：永久居留权申请和短期居留许可申请。第一类主要包括技术移民、省提名(企业家)移民、投资移民以及家属团聚、难民保护和自雇移民的申请。第二类短期居留主要包括工作签证、留学签证、以及访问签证的申请。上述种种签证申请的最终决定权，无一例外，由加拿大联邦政府掌握。然而，随着魁北克政府提出自主选择移民的要求，大约10年以前，加拿大另有8个省份设立了自己的省提名(PNP)计划，标志着各省政府拥有了更多权利来自主地选择移民。现在各个省项目中，运作情况比较活跃的主要有Quebec(法语省份)甄选项目、New Brunswick(英法双语省份)省提名项目、Manitoba(英语省份)省提名项目、以及Saskatchewan(英语省份)省提名项目。加拿大移民法律三阶段简单概括起来，2001年以前，加拿大法律规定，申请人在申请短期居留签证时不可有“双重倾向”(即移民倾向)。也就是说，不允许申请人先申请短期居留，之后做出永久移民的行为。任何有这种双重倾向的签证申请都将直接遭到拒签。留学申请就是最好的例证。在申请留学签证时，不能够表示完成在加拿大几年的学习之后，将可能选择直接永久居留，移民加拿大。2001年加拿大移民及难民保护法进行了重大调整。这些调整改变了这种情况，由此引发的商业移民新趋势极大促进了加拿大各省商业移民项目的兴起，带来了现今魁北克省甄选计划和其他各省的省提名项目的繁荣。其中，纽宾士域省(New Brunswick)的省提名在各省项目中处于领先地位，已吸引数千个家庭落户纽省。在2001年移民法修正之前，子女十几岁时就离开父母，远渡重洋到国外留学。成为国际留学生之后，先完成学业，再找工作，然后申请个人移民，最后申请家属团聚，才能完成全家移民。而在2001年移民法修正之后，以家庭为单位申请移民就成为了商业移民的新趋势。通过省提名项目申请移民，承诺“对该省经济做出贡献”，即主申请人(父亲或母亲)主动投资成立新的公司，可独自成立企业，亦可与当地企业家合作开办企业。若该投资项目以及包括基本语言水平、总资产、管理经验在内的整个申请都通过了省政府的审理，就很大程度上意味着这个家庭将成功移民加拿大。省政府和联邦政府两个阶段的申请总周期，大约为24个月左右。移民成功之后，孩子的学费将按照加拿大本土居民的标准收取，而不再适用国际留学生的费用标准，这将省去大约40%的费用。以大学读5年来计算，本科学费就可以节省人民币40万元以上。省提名移民计划的优势在于经济实惠，更重要的是，它能使整个家庭一起移民，避免了亲人长期分离。在魁北克投资移民方面，随着今年2月2日魁北克投资移民局执行更灵活有效的移民政策之后，魁北克移民局驻香港署接收到的申请数量剧增，由于短期内申请案例的大量提升，今年上半年魁北克移民局的审理速度相对减缓，但随着下半年通过魁北克移民局免面试通过率的提高，相信明年的审理速度将大幅提升，缩短申请周期。
时尚	组图：夏日潮星时髦搭配比高“帽”导语：炎炎夏日， 有时真是热到没心思想怎么去搭配衣服，始终来说，夏天比冬天玩服装搭配要少费很多劲。但是如果你觉得夏天衣服很难搭配出彩的话，那就错了。其实，夏天也有很多搭配衣服的讲究哦。比如今天要向你展示的这些潮星们，就聪明地加顶高帽去增强视觉效果，有绅士帽、草帽、公仔帽等等，真是各有各心思，创意层出不穷啊！古巨基 颜色够突破！基仔近日在衣着上好明显有大突破，近期劲hit的桃红色恤衫加条泼墨吊脚卡其色裤子，再配上一对充满民族感觉的鞋子，最拿分的还是头上一顶绅士草帽，马上给人一种与众不同的感觉！林峰 色彩略嫌单调全身穿上Nike运动套装的林峰，配上一顶浅灰色的帽子，看上去衬得不错，但是略嫌色彩单调，换个颜色鲜艳点的帽子感觉就不同了！森美 整个日本仔了！红色百家布格仔衫，卡其摺脚裤、啡色皮鞋、简单啡色草帽，整个变成日本仔了，很明显他参考过很多日本时装书，休闲得来亦很型格！泳儿 衬得不错！一件简单白色print tee，加条近期流行的黑色吊脚裤，衬上红边黑色Nike 运动鞋，最后加顶鸭舌帽，衬得很好，整体感觉合格，不错！
时尚	组图：抓拍香港街头美女清凉装导读：购物天堂的香港街头，能被摄入镜头的穿着其实因该多为异地游客吧，或者是那些少奶奶级的全职太太和贵小姐，这群人穿的可是各有各的说法，甚至有点反季节的苗头，说道男人们，反而更关注脚头的显摆，到底都是怎么回事？我们一起来看吧！肤色和花裙子很称，这个look在于那根腰带和同色的鞋子，相对大花图案来说一色基本款的配饰总是最保险，宽腰带一般都是架在胯上的纯装饰，也有人系在A字裙腰部以上作装饰。说到这顶帽子去年在i.t也见过类似的款，夏天日下走长了会比较热。单件的大领口不加小可爱及其容易走光，除非你对你的“内衣外露”充满自信。方领和U领口叠加的形式不但安全，而且比较大方，而且这位mm用的都是大号的首饰来搭配，还不忘和鞋子、包包的颜色呼应。看上去不错但是危险系数也高的穿法，其一，裙底容易走光；其二，横条纹长筒袜容易显腿粗，mm虽有小小婴儿肥，但是甜甜的酒窝和可爱印花算是帮了大忙了，只是耳环可以变成金属的更好一点。霓虹色彩的字母衫其实是很洋气的单品，但一个不小心也很容易变成乡下妹，不过mm的健康肤色显得很搭调，或者是白皙的皮肤也合适。简单的牛仔短打或是工装裤、带蝴蝶结的泡泡裤..。可以根据你的style来搭配。
时尚	组图：抠门女星白菜价穿出精致时尚导读：有没有想过林赛-罗韩穿着38元的T恤，麦莉-赛勒斯的背心才12元，就连牛仔裤和连衣裙也不过一二百元。拿着天价片酬、身价过亿的好莱坞女星们，在穿衣置装方面其实非常节省。虽然折合成人民币不算太廉价，但她们嫌的可都是美金，就收入与花费而言，她们穿的衣服还真算得上是白菜价。
