体育	马晓旭意外受伤让国奥警惕 无奈大雨格外青睐殷家军记者傅亚雨沈阳报道 来到沈阳，国奥队依然没有摆脱雨水的困扰。7月31日下午6点，国奥队的日常训练再度受到大雨的干扰，无奈之下队员们只慢跑了25分钟就草草收场。31日上午10点，国奥队在奥体中心外场训练的时候，天就是阴沉沉的，气象预报显示当天下午沈阳就有大雨，但幸好队伍上午的训练并没有受到任何干扰。下午6点，当球队抵达训练场时，大雨已经下了几个小时，而且丝毫没有停下来的意思。抱着试一试的态度，球队开始了当天下午的例行训练，25分钟过去了，天气没有任何转好的迹象，为了保护球员们，国奥队决定中止当天的训练，全队立即返回酒店。在雨中训练对足球队来说并不是什么稀罕事，但在奥运会即将开始之前，全队变得“娇贵”了。在沈阳最后一周的训练，国奥队首先要保证现有的球员不再出现意外的伤病情况以免影响正式比赛，因此这一阶段控制训练受伤、控制感冒等疾病的出现被队伍放在了相当重要的位置。而抵达沈阳之后，中后卫冯萧霆就一直没有训练，冯萧霆是7月27日在长春患上了感冒，因此也没有参加29日跟塞尔维亚的热身赛。队伍介绍说，冯萧霆并没有出现发烧症状，但为了安全起见，这两天还是让他静养休息，等感冒彻底好了之后再恢复训练。由于有了冯萧霆这个例子，因此国奥队对雨中训练就显得特别谨慎，主要是担心球员们受凉而引发感冒，造成非战斗减员。而女足队员马晓旭在热身赛中受伤导致无缘奥运的前科，也让在沈阳的国奥队现在格外警惕，“训练中不断嘱咐队员们要注意动作，我们可不能再出这样的事情了。”一位工作人员表示。从长春到沈阳，雨水一路伴随着国奥队，“也邪了，我们走到哪儿雨就下到哪儿，在长春几次训练都被大雨给搅和了，没想到来沈阳又碰到这种事情。”一位国奥球员也对雨水的“青睐”有些不解。
时尚	组图：日本美眉也玩酷黑色横扫街头导语：日本美眉对于繁复的设计，对粉嫩色彩、蕾丝、荷叶边的灵活应用早就深入人心。可是这个夏天，黑色的热潮还是席卷到了日本。你看平时穿惯了日式洛丽塔服饰的女生们，这次也选择了黑色。有的以黑色简约为主，有的则还是坚持繁复的设计，有的甚至玩起了酷劲辣妹。下面就让我们一起看下日本美眉们是如何巧用黑色的吧。简约风格还是很受干练爽快的女孩子的。这位美眉就是其中一位吧。一件简单的绿色T恤，配上黑色的窄身裙，显得非常清爽怡人。而足下配上一双豹纹的短凉靴，看起来非常的时尚。这身褶皱式的长款无袖衫，质地和褶皱都动感飘逸，显得很有灵性。腰间精致的腰带，显得优雅精细。再配以黑色的包包，黑色短靴，火红的头发，酷味十足的街头辣妹就在眼前。黑色连身裤，外面配金属感较强的金属圆珠、金色铆钉腰带，脚下一双黑色闪亮漆皮凉鞋，整体打扮带几分摇滚女?的意味。剪裁特特的连衣裤，上身有鹰的图案及BOY的字母图样，而下身的翻褶设计，显得个性十足。
时尚	组图：明星和造型团队 那些最有才华的幕后推手 导读：当我们欣赏一张张唯美的时尚大片时，都会惊叹摄影师的妙手，本来就很美的明星会有不一样的造型，带给人们不一样的视觉感受。如果不是从事这方面的工作，相信你也和我一样很好奇这些时尚大片都是怎样制造出来的，需要一个专业的造型团队，一个一流的摄影团队还有一个顶级的修片队伍。就怕照片拍出来太美！就让韩星带我们认识这些一流的团队吧！
时尚	组图：最IN紧身袜正确搭配18例导读：经常会在镜头前发现日本的女孩，一件长款上装搭配一天黑色紧身袜，把自己娇小的身材勾勒的紧至性感，想不到欧美的明星也会一股脑扎堆的穿紧身袜，是她们中间也挂起了“哈”日风潮，还是或许紧身袜就是她们本土的产物？事实上讨论这些或许并不重要，关键是她们是否能把紧身袜演绎的更加漂亮迷人。复古的金属光泽感面料的短摆夹克和路易威登的同色包包充满高贵感，而纯白的棉质tee以及及膝的黑色紧身袜却让整套衣服看起来随意自然。成功指数★★★★礼帽、露肩、低腰超短裙。以及个性十足的紧身袜，有的中性，有的性感，这些看起来并不一致的风格谐乱有序的搭配在一起，充满个性。成功指数★★★虽然通身的黑色，但是含金属的腰带以及别致的项链都让整组搭配看起来更加多元，而且紧身袜本身的光泽也为全身的层次感加分。成功指数★★★★★金色的装点非常靓丽，怀旧的牛仔裙裤不仅个性而且性感，黑色的裤袜延伸了腿部线条，中长的设计搭配亮色的鞋子看起来活力十足。成功指数★★★★
时尚	组图：直击美国街头女郎夏日装扮导读：时尚是没有国界的，不管是哪是哪一国的女性都拥有自己的时尚。小编今日特为大家带来了美国女人的街头时尚穿着，带你领略另一种全新的时尚风格。吊带裙和小开衫的搭配，一向是淑女钟爱的装扮，同色系体现MM的精致品味，简约的平底凉鞋，打造通身的知性感觉。夸张时尚的深蓝色吊带衫，风衣下摆式的设计，与丝袜和平底鞋连成一体，白色绣花上装和包包提升亮度，时尚之余不失优雅大方。简单的设计让东方魅力展现无遗，琐碎印花避免了色彩的单调感，丝绸质地的领口和双层下摆，增添了奢华感。细节决定全身的成败，皮毛小包和系带蓝色皮鞋展现不凡品味。
时尚	组图：逛街淘到明星衣服穿上身导读：千变万化的时尚潮流另人眼花缭乱，那些有着纤细窈窕的身材，独有的性感面貌的明星们，总是占据着人们的眼球，但是美女们想在大千世界中，瞬间锁住众人的目光，并不是很困难。让我们淘——装扮明星的衣服。这个时节，不可缺少的条纹上衣，又出现在了明星们的装扮中，尤其想使身材变得修长的MM。更加适合尝试黑白条纹的上衣。使你更自信。夏末初秋，保持一份余热和凉爽，那么嫩嫩的粉色，是否在你的假日里变的亲切，温和，或许，你该穿上可爱的粉条纹上衣，去见见你的他。这件简单的长款上衣，带来个性中的温和，不系腰带，或许更加随意而轻盈，搭配腰带，修身，暗自透露你妩媚与性感。帽衫或许是凉爽季节不可缺少的单品，漂亮的女孩子喜欢休，闲风格的上衣，那么建议你不要错过这样的单品，谁不喜欢自己很青春很有活力的样子呢？导读：千变万化的时尚潮流另人眼花缭乱，那些有着纤细窈窕的身材，独有的性感面貌的明星们，总是占据着人们的眼球，但是美女们想在大千世界中，瞬间锁住众人的目光，并不是很困难。让我们淘——装扮明星的衣服。这个时节，不可缺少的条纹上衣，又出现在了明星们的装扮中，尤其想使身材变得修长的MM。更加适合尝试黑白条纹的上衣。使你更自信。夏末初秋，保持一份余热和凉爽，那么嫩嫩的粉色，是否在你的假日里变的亲切，温和，或许，你该穿上可爱的粉条纹上衣，去见见你的他。这件简单的长款上衣，带来个性中的温和，不系腰带，或许更加随意而轻盈，搭配腰带，修身，暗自透露你妩媚与性感。帽衫或许是凉爽季节不可缺少的单品，漂亮的女孩子喜欢休，闲风格的上衣，那么建议你不要错过这样的单品，谁不喜欢自己很青春很有活力的样子呢？
时尚	组图：17款内衣外穿挑战性感极限导读：不要认为内衣总是里面或是闺房里，随着女性地位的提升，开始大胆展示个性与性感魅力的时候，内衣就可以别具匠心的穿在外面，大胆出位，彰显这个夏天最IN的时尚风暴。
时尚	组图：20款雪纺连衣裙再战炎夏导读：进入了7月份，太阳越来越毒，气温越来越高，谁都不希望还把自己捂在厚厚的牛仔裤下面，男孩可以穿短裤，爱漂亮的女孩子们呢？我们可以选择花花的连衣裙，让我们的夏天清凉又精彩。雪纺面料的薄透连衣裙，性感大胆的女孩子们可以选择，大面积的花色让你性感不低俗。保守一点的女孩子们，就可以选择传统款式的花色连衣裙，让你工作时也花样精彩。保守一点的女孩子们，就可以选择传统款式的花色连衣裙，让你工作时也花样精彩。大面积闪光面料的连衣裙不适合在夏季白天的户外穿着，但非常适合经常有夜生活的你，吊带款的连衣裙让热舞的你激情四射。大面积闪光面料的连衣裙不适合在夏季白天的户外穿着，但非常适合经常有夜生活的你，吊带款的连衣裙让热舞的你激情四射。
时政	领取失业保险金期限最长为二十四个月新华网北京12月22日电 (记者刘铮、张景勇) 全国人大常委会22日进行二审的社会保险法草案对失业保险作了专章规定，明确职工应当参加失业保险，由用人单位和职工共同缴纳失业保险费。草案规定，失业人员失业前所在用人单位和本人按照规定累计缴费时间满一年不足五年的，领取失业保险金的期限最长为十二个月；累计缴费时间满五年不足十年的，领取期限最长为十八个月；累计缴费时间十年以上的，领取期限最长为二十四个月。重新就业后，再次失业的，草案规定，缴费时间重新计算。领取失业保险金的期限与前次失业应当领取而尚未领取的失业保险金的期限合并计算，最长不得超过二十四个月。社会保险法草案规定基本养老保险随本人转移建设工程强制性标准应与抗震设防要求相衔接防震减灾法草案鼓励开展地震群测群防活动
时政	香港元朗鸡场爆发禽流感 将销毁九万只活鸡中新网12月22日电 据香港《大公报》报道，二○○三年香港元朗多个鸡场爆发禽流感后，相距六年再次侵袭本地鸡场，特区政府需销毁疫区鸡场和长沙湾批发市场共九万只活鸡，以及全面停售和禁止活鸡入口，“市民今年做冬没有活鸡可吃”。元朗一个鸡场爆发禽流感，有百多只死鸡，连“疫苗鸡”也中招，特区政府进行测试后，确认鸡只带有H5禽流感，实时下令将鸡场方圆三公里列作疫区，并销毁区内两个鸡场和长沙湾批发市场共约九万只活鸡，这是继二○○二年后最大规模的杀鸡行动，也是香港第九次杀鸡。同时，特区政府下令全面停售和入口活鸡三星期，市民首次度过“无活鸡食”的冬至。香港食物及卫生局局长周一岳表示，相信病毒并非源自鸡场内，而是由场外带入，估计与走私鸡有关的可能性不大。渔护署抽取样本化验后，发现其基因图谱有轻微转变，不算变种，而且与内地发现的品种不同。因此，相信病毒是来自本土或附近区域。不过，至今仍未找出病毒的来源，未排除走私鸡的可能性，政府需要作进一步调查。港大微生物学系系主任袁国勇说，此次“疫苗鸡”也受感染，情况不寻常，疫苗沿用近六年，可能逐渐失效，当局需尽快检讨疫苗的有效性。
时政	发改委：国家正预防千亿投资遭截留浪费中广网北京12月23日消息 (记者刘天思)根据国家发改委和财政部出台的《紧急落实新增一千亿元中央投资工作方案》要求，严禁将中央投资用于高污染、高能耗和资源性行业，严禁将投资用于低水准重复建设和产能过剩行业项目。国家发改委相关部门负责人今天表示。为防止中央新增投资被截留挪用、滞留浪费，国家有关部门已经做出充分准备。国家发改委投资司副司长欧泓接受记者采访时说，在安排新增1000亿元中央投资中，国家合理确定投资方向，主要用于保障性住房建设，农村民生工程，铁路公路等重大基础设施建设，医疗卫生、教育等社会事业和自主创新以及产业结构调整。欧泓说：“国家在安排新增1000亿投资项目中，主要安排用于三农建设、民生项目、基础设施项目和生态环境建设项目，没有安排扩大生产能力的竞争性项目，更没有"两高一资"的项目。这样从源头上就避免了重复建设，更没有低水平重复建设。”
时政	台湾警方连开24枪逮捕两名抢劫超市嫌犯中新网12月23日电 台湾新竹县警方今天凌晨在新竹市围捕四名超市强盗集团，遭歹徒开车冲撞，警方情急之下连开24枪，终于逮捕两名嫌犯。据台湾媒体报道，新竹地区最近超市抢案频传，甚至还有超市店员当场被抢匪以棍棒打的头破血流。新竹县警方凌晨前往新竹市某路段埋伏，发现潘某等四名嫌犯共乘一辆客车，并且准备再度犯案。警方一涌而上，但嫌犯却加速冲撞警方；情急之下，警方朝嫌犯所驾轿车连开24枪，车上四名嫌犯立即弃车逃逸。警方在追捕后，将嫌犯潘某和庄姓少年当场逮捕，另两名嫌犯则是摸黑逃逸。初步清查发现，这个横行在新竹县市的超市抢夺集团，共有五名成员，其中落网的庄姓少年还是亲兄弟，五人都是今年七月中旬和七月下旬，才刚从桃园少年辅育院结束辅导，主嫌潘某也曾经前往新竹县一所私立高中就读，但不久就辍学，加上又面临失业，于是和辅育院同学一起结伙犯案。五名嫌犯十二月在新竹县犯下三件强盗案，在新竹市也犯下两件强盗案。警方怀疑嫌犯可能还涉及其它超市抢案，正扩大侦办当中，同时积极追查另外三名嫌犯的下落。
时政	台湾高雄县今天清晨发生5.2级地震中新网12月23日电 据中国地震台网测定，北京时间23日上午08点04分在台湾省高雄县(北纬23.0，东经120.6) 发生5.2级地震。 
时政	外交部：中国向津巴布韦转运武器纯属无中生有中新社北京十二月二十三日电 中国外交部发言人秦刚二十三日指出，西方媒体有关中国向津巴布韦转运武器的报道，完全是无中生有、别有用心。据媒体近日报道，联合国安理会一份报告称，今年下半年，曾有一批中国造军火从刚果(金)运往津巴布韦，秦刚二十三日在回答记者提问时作以上表示。他指出，一些西方媒体歪曲联合国安理会专家小组报告中的有关消息，诬陷中方通过刚果(金)向津巴布韦运送武器。这完全是无中生有、别有用心。只要认真读一下报告，就会发现这种指责根本不成立。(完)
时政	外交部：坚决反对任何国家接收东突分子中广网北京12月23日消息 (记者焦莹)美国当选总统奥巴马表示，将在两年内关闭关塔那摩监狱。德国政府表示，准备接纳这些囚犯，其中包括17名中国“东突”分子。 外交部发言人秦刚在今天(23日)的例行记者会上表示，关押在关塔那摩监狱的17名“东突”分子是被联合国安理会列入制裁清单的恐怖组织“东伊运”的成员，中国曾多次敦促美方尽快将他们遣返回中国。中国坚决反对任何国家接收这17名人员。 
时政	大熊猫最快春节期间与台湾民众见面中新网12月23日电 赠台大熊猫“团团”、“圆圆”在傍晚抵达桃园机场，一路相随的台北市观光传播局长羊晓东表示运送过程一路平稳顺利，团圆在飞机过程都在睡大觉，也睡的很好，目前熊猫状况很好。 台湾方面为了迎接熊猫娇客，6位检疫员在机场待命，检疫员登机检疫，熊猫将接受包括外观、体温等检测，整个检疫过程估计半小时完成，同时为了慰劳它们一路奔波劳累，也已备好3箱75公斤竹子和熟食，准备让它们饱餐一顿。 之后，警车将一路开道和保护，园方备有专车，一路不停红灯畅行，送往木栅动物园，同时车速不得超过60公里，以免娇客受惊，预计7点抵达动物园。新家第一餐，将是台竹、川竹各半加上苹果，而接风宴将是100斤竹子和30颗窝窝头，同时也备有家乡味解馋，480斤竹子飞机随行。
时政	大熊猫检疫完成 乘车前往台北动物园中新网12月23日电 大陆赠台大熊猫“团团”、“圆圆”已于今天傍晚17时03分平安飞抵台北桃园机场。经过机场快速通关后，由警车开道前往台北市动物园。飞机抵达后，6位检疫员首先登机对外观、体温等进行检测。一路相随的台北市观光传播局长羊晓东表示，运送过程平稳顺利，“团团”、“圆圆”在飞机过程都在睡大觉，目前状况很好。整个检疫经半个多小时完成，随后“团团”、“圆圆”直接乘专车前往台北木栅动物园。警车一路开道保护，沿途全部绿灯，同时车速不超过60公里，以免受惊。预计晚上19时抵达动物园。
时政	最高法规定因贫困受雇运毒者可不处极刑晨报讯（记者 颜斐）利用、教唆未成年人走私、贩卖、运输、制造毒品，或具有向未成年人出售毒品等法定从重处罚情节的，应当判处死刑。而对那些因为贫困而受雇运输毒品的人，虽然在毒品数量上达到了死刑数量标准，却可以不判处死刑立即执行，体现了宽严相济的刑事政策。近日，最高人民法院印发《全国部分法院审理毒品犯罪案件工作座谈会纪要》，供各地法院在审理毒品犯罪案件工作中参照执行。《纪要》规定，部分毒品犯罪的涉案人员是受指使、雇用的贫民、边民或者无业人员，他们只是为了赚取少量运费而为他人运输毒品，在整个毒品犯罪环节中处于从属、辅助和被支配地位。在量刑标准的把握上，最高院表示，对有证据证明其确属受人指使、雇用参与运输毒品犯罪，又系初犯、偶犯的，即使毒品数量超过实际掌握的死刑数量标准，也可以不判处死刑立即执行。《纪要》还规定，对于国家管制的精神药品和麻醉药品，应由有关专业部门依法量刑，但一般不宜判处死刑立即执行。
游戏	绝对养眼！美少女养成系列游戏大盘点文/Saiken【新浪游戏专稿，转载请注明出处】导语：美少女游戏是一种可以与美丽动人的动画少女进行互动的日本电子游戏，一般也被称为GIRL GAME或者是GALGAME。特属于日本的文化现象；在美国或欧洲的电玩工业中，几乎没有这样的游戏类型存在。美少女游戏占据了相当大的日本市场，是日本个人电脑单机游戏的大宗。由于文化上和游戏习惯上的差异，很少有美少女游戏被翻译进入国内市场，甚至在东亚地区以外的大众市场上都一“游”难求。几乎所有的美少女游戏都是浪漫爱情的制造者，给国内玩家留下了很多美好的回忆。《心跳回忆》系列《心跳回忆》是日本科乐美(Konami)公司出品的一系列恋爱游戏的总称，是全球第一套全年龄取向(也就是不设定玩家的年龄限制)的恋爱养成游戏；在这一系列的恋爱游戏中，完全没有限制级的场景(色情场景)。内容主要是描述一位中学生在毕业前与诸位女同学交往的游戏。在日本也曾被改编拍摄成同名电影。《樱花大战》系列《樱花大战》是日本世嘉公司发行的系列游戏作品。1996年9月27日，樱花大战首次登场于SEGA Saturn电视游戏平台上，其最大的特点是完美融合了恋爱养成类游戏和策略类游戏要素，结合源于日本宝冢歌剧的文化因素，获得了极高的人气。其续作也陆续在SEGA Saturn，Dreamcast，PlayStation 2等电视游戏平台和个人电脑上推出。《爱相随》系列《爱相随》是KONAMI在NDS平台上推出的具有真实时间模拟的恋爱冒险游戏，根据玩家设置的NDS时间，玩家就会在任何的情况下打开主机随着时间的变化而在不同的场景下和心爱的女孩子一起生活、交流。《秋之回忆》系列《秋之回忆》是日本KID公司推出的一款恋爱冒险类游戏，其系列已经出了第6款，是受所有玩家青睐的系列游戏。每一部的剧情都很丰富，让人感动至深。由此可以看出该系列的经典程度。《美少女梦工厂》系列《美少女梦工厂》是由日本Gainax公司推出的一系列模拟养成游戏，目前已发售9部作品及1部动画。玩家在游戏中要扮演退役勇者，养育收养来的女孩至18岁，期间可透过学习、打工来改变少女的能力值，按发生的事件以及不同的能力值来决定少女的将来。《CLANNAD》系列《CLANNAD》是由日本游戏品牌Key所发行的第三款恋爱冒险游戏，因其剧情大部分发生于春季，CLANNAD亦被视为Key社季节组曲中的“春”。在游戏发行后，又有以此为原作的小说、漫画、广播剧、CD、剧场版动画、电视动画等作品相继产生。《恋爱物语》系列日本的游戏一向以画面细致精美见称，《恋爱物语》当然没有例外！它的不亚于3D游戏的高解像画面正是一个很大的卖点，漂亮的女孩就当然少不了啦！《恋爱物语》曾经被移植到各种机种上，在日本已经发展成跨媒体的大作，以精细的画面和优美的音乐著称。《青涩宝贝》系列《青涩宝贝》是日本MACUS公司制作，由 NEC Inter Channel发行的一款恋爱养成游戏，这款游戏是由家用游戏机移植而来，前身有SS版。《青涩宝贝》的游戏故事相当有意思，事情发生在高中最后一年的春假里，小时候男主角因为父亲工作的关系，不断在日本各地反复转学，结识了12位漂亮的女主角。于是，一段寻觅真爱的路程就此开始……《人偶情缘》系列作为一个恋爱养成类游戏，《人偶情缘》可谓别出心裁。游戏中，除了一般恋爱养成游戏的必备因素，如提高好感度、触发事件等内容外，最大的特点在于引入了机械组合的概念，使得游戏一改养成类游戏费时不费力的缺陷，玩起来妙趣横生。《绯雪千夜》系列《绯雪千夜》以3D人物穿梭百里城的方式贯穿全场，玩家在游戏里以类似冒险游戏的方式，带领女主角莉莉丝在百里城里接受各项委托任务、打工、城外打怪练功等，画面的呈现上比较丰富多样。而45度角色扮演与冒险游戏视角，这样的画面设计让玩家感受到角色扮演游戏气氛。 
游戏	《战争机器2》发布新DLC 支持新功能【新浪游戏专稿，转载请注明出处。】5月26日，《战争机器2》发布最新DLC“暗角(Dark Corners)”，本次下载内容最大特色是提供了更加“社会化的对战”方式。“暗角”新增的自由加入游戏这一新特性，能够让玩家随时加入或者退出正在进行中的多人游戏，而不会对游戏过程产生任何打断。除了加入新特性外，“暗角”还新增了一个独立的任务“毁灭之路(The Road to Ruin)，以及7张多人游戏地图，同时，游戏还加入了全新的隐形机制。Epic介绍说，“暗角”中新增的独立任务“毁灭之路”，是去年在开发《战争机器2》过程中，为了赶进度而删减的内容。这次重新在游戏中出现，更像是为《战争机器2》发行“导演剪辑版”。编译/熊猫
游戏	《波斯王子5》加入刺客信条主角皮肤不光是Capcom会玩这招，如今你在《波斯王子5》中也可以体验到其他游戏的角色客串作战。Ubisoft宣布，《波斯王子5：遗忘之沙》的玩家在连接到Uplay后，可免费获得《刺客信条2》中Ezio的皮肤。于此同时，在一小段时间内，玩家还可以通过输入密码获得Malik的皮肤。Uplay Win可以根据玩家在游戏中的发放奖励，并可以互相交换获得物品。Uplay Win Units可以跨平台收集，目前已经可以在PS3、Xbox 360和PC上进行体验了。《波斯王子5：遗忘沙漠》中，一些独特的游戏内容例如Ezio的皮肤等都是玩家使用Uplay Win进行游戏时系统发放的奖励。那些并不想马上消耗掉点数的人则可以保存点数用以其他游戏。
游戏	《鹰击长空2》细节及游戏截图公布育碧昨日宣布了有关《鹰击长空2》的某些细节：“玩家以百里挑一之身成为高度机密的H.A.W.X. 2空中打击力量成员，凭借调教得当的个人技术以及新锐科技和战机，天空将由你来主宰。”- 运用前所未有的鬼畜装备蹂躏你的对手从配备矢量推进系统的F35到高度机密的强化实景系统(Enhanced Reality System)不一而足，你是少数几位能接触并运用这些试验性先进装备主宰天空的精英。- 亲临明日战场眼见对手的座舱盖在你的炮火下变成齑粉；呼啸着掠过地面，身后传来激光制导炸弹的雷鸣。战争也许并不美好，但场面定会让人难以忘怀。- 飞赴全球热点地区展现你的大无畏气概从莫斯科到波斯湾，从北极圈到印度洋，来自GeoEye的商业级高分辨率卫星地图能确保游戏营造出令人震撼的逼真程度。游戏特色· 迎头缠斗· 在陆上机场和航母甲板起飞及降落· 夜间精确打击任务· 控制静谧无声的无人驾驶飞机追踪并摧毁对手· 在任务间隙进行空中加油与前作一样，该作仍由育碧布加勒斯特工作室负责开发，预计今年秋天与PC、PS3，及Xbox 360玩家见面。
游戏	德国杂志发表《辐射：新维加斯》前瞻5月26日，刚上市的德国游戏杂志《Gamestar》刊载了《辐射：新拉斯维加斯》的详尽前瞻文章，这篇前瞻中公布了数张游戏的新图，并且进一步曝光了游戏内容的细节。《Gamestar》上刊载的《辐射：新拉斯维加斯》前瞻报道长达8页，共放出了11张未曾公布的游戏截图，以及很多游戏内容的情报。以下是要点翻译。－21号避难所是修建在新拉斯维加斯地下的一座避难所－NCR由于和凯撒军团的战斗失败，西岸失去了联系，现在士气低落，装备匮乏。－凯撒军官团占领了新拉斯维加斯。－NCR为了争夺Hoover Dam，和钢铁兄弟会激烈战斗中。NCR勉强赢得了胜利。－NCR在McCarren机场的部队和Hoover Dam失去了联系。－主角的主要任务，本来是要送一个包裹到Primm，后来中途遭到了伏击，于是有了故事开头的那一幕……－小型武器和大型武器技能合并成了一个武器技能。－每种会引起爆炸的武器都被归类为爆炸类武器了。－前导弹工厂Repcon，现在被食尸鬼当作了居住地。最近，经常可以听到那里传出的爆炸声。－Craig Boon有可能成为同伴，但是如果他加入了凯撒军团，他会攻击玩家。－轨道激光炮“阿基米德2”每天只能使用一次。－新怪物：Cacadores登场，它们的样子看起来像肿头蛾，只是翅膀更光亮鲜艳。－类似摇头人偶的什么东西会出现在新拉斯维加斯中，而且会提升玩家的属性。目前还没有确切情报。编译/熊猫
游戏	《使命召唤8》或将转型为动作冒险游戏FPS经典系列《使命召唤》曾经由 Infinity Ward工作室和Treyarch工作室交替开发，自《使命召唤6》开发工作室Infinity Ward经历了大变之后，动视又为《使命召唤》成立了一个新工作室Sledgehammer，负责2011年上市的《使命召唤8》(暂且命名为《使命召唤 8》，因为由Treyarch开发的《使命召唤7》2010年底上市)动视(Activision)公司首席运营官托马斯蒂皮曾表示，由Sledgehammer负责的新一代《使命召唤》游戏将“扩大玩家层面。”在接受洛杉矶时报采访时，蒂皮说，：“新的工作室Sledgehammer将由前Viscera工作室负责人Glen Schofield和Michael Condrey来领导，他们将“为《使命召唤》系列游戏创新而采取一系列的行动”。他还重申，尽管动视在2个月前解雇了Infinity Ward前工作室老板Vince Zampella和Jason West，《使命召唤》专营权仍然是以Infinity Ward公司为中心。“今天，我们有三个工作室为《使命召唤》系列工作”蒂皮说 “我们有Infinity Ward，由它负责开发的作品有《使命召唤2》、《使命召唤4》和《使命召唤6》。然后我们还有Treyarch工作室，2010年上市的《使命召唤7》就是由他们操刀完成。 Treyarch曾经还开发了《使命召唤5》和《使命召唤3》。”“而最近，我们又新增了Sledgehammer工作室。我们还没有宣布他们所开发的游戏内容，但这是一个游戏创新的需要，可以进一步扩大《使命召唤》的玩家层面。”自从3月份 Sledgehammer宣布《使命召唤8》将由他们操刀，并且在2011年上市之后，Sledgehammer就没有再公布更多的信息了。相关官方报告暗示由Sledgehammer操刀的《使命召唤》可能不再选用第一人称射击游戏类型，而是将《使命召唤》转变为动作冒险游戏……不过话说回来，如果到时候“《使命召唤》转变为动作冒险游戏”被证实，估计游戏界都会抖三抖！要知道《使命召唤》系列所占据的FPS王者地位目前还没有谁可以撼动。
游戏	《战斗版国际象棋》今秋全平台发售《战斗版国际象棋》(Battle vs. Chess)是由 TopWare 及 Zuxxez 两家游戏公司一同打造，他们将传统的棋类游戏与一流的 3D 视觉效果结合起来，打造出这款华丽的专业棋类软体，而演算法则取自业界知名的 Fritz。《战斗版国际象棋》采用了 ChessBase 拥有的 Fritz 国际象棋运算软体，是目前最优秀的国际象棋引擎之一，不过详细的规则与玩法，目前官网并未释出资料。游戏预计将在今年秋季发售 PC、Mac、XBOX360、PS3、Wii、NDS 等版本，不过目前价格尚未公布。
游戏	抢看《轩辕剑：云之遥》人物主题T恤《轩辕剑外传云之遥》设计了一组人物主题T恤，共四款，即暮云、伯乔、兰茵、芝茵。将该T恤通过活动免费赠送。《云之遥》的故事背景比前作《汉之云》，在时间上有所提前。前者相当于后者的“前篇”，主要讲述了徐暮云在成长为白衣尊者前的经历。而在这个转变之前，暮云经历了什么样的剧变，才有了《汉之云》中冰冷到底的神情呢？徐暮云，从小生长在魏国，眼看着至交好友为国效力，也暗暗摩拳擦掌。但作为徐庶的养子，又不能不孝至违背父亲的意愿，因此只好在二者之间不断平衡。直到有一天，所有的矛盾激化到了一起，他不得不做出最后的抉择……不仅仅是徐暮云，《云之遥》中的每一位角色都面临着这样的“抉择”。每个人都要在相对立的两面做出判断，“情”的矛盾，“义”的纠结，如何剪断，如何理清，又如何做出不伤害任何人但也不弯曲自己意图的抉择，这些问题有待玩家到游戏中去寻找。如果你是徐暮云，你要如何抉择？
