体育	马晓旭意外受伤让国奥警惕 无奈大雨格外青睐殷家军记者傅亚雨沈阳报道 来到沈阳，国奥队依然没有摆脱雨水的困扰。7月31日下午6点，国奥队的日常训练再度受到大雨的干扰，无奈之下队员们只慢跑了25分钟就草草收场。31日上午10点，国奥队在奥体中心外场训练的时候，天就是阴沉沉的，气象预报显示当天下午沈阳就有大雨，但幸好队伍上午的训练并没有受到任何干扰。下午6点，当球队抵达训练场时，大雨已经下了几个小时，而且丝毫没有停下来的意思。抱着试一试的态度，球队开始了当天下午的例行训练，25分钟过去了，天气没有任何转好的迹象，为了保护球员们，国奥队决定中止当天的训练，全队立即返回酒店。在雨中训练对足球队来说并不是什么稀罕事，但在奥运会即将开始之前，全队变得“娇贵”了。在沈阳最后一周的训练，国奥队首先要保证现有的球员不再出现意外的伤病情况以免影响正式比赛，因此这一阶段控制训练受伤、控制感冒等疾病的出现被队伍放在了相当重要的位置。而抵达沈阳之后，中后卫冯萧霆就一直没有训练，冯萧霆是7月27日在长春患上了感冒，因此也没有参加29日跟塞尔维亚的热身赛。队伍介绍说，冯萧霆并没有出现发烧症状，但为了安全起见，这两天还是让他静养休息，等感冒彻底好了之后再恢复训练。由于有了冯萧霆这个例子，因此国奥队对雨中训练就显得特别谨慎，主要是担心球员们受凉而引发感冒，造成非战斗减员。而女足队员马晓旭在热身赛中受伤导致无缘奥运的前科，也让在沈阳的国奥队现在格外警惕，“训练中不断嘱咐队员们要注意动作，我们可不能再出这样的事情了。”一位工作人员表示。从长春到沈阳，雨水一路伴随着国奥队，“也邪了，我们走到哪儿雨就下到哪儿，在长春几次训练都被大雨给搅和了，没想到来沈阳又碰到这种事情。”一位国奥球员也对雨水的“青睐”有些不解。
游戏	萌翻游戏世界 可爱萝莉华丽丽登场文/Saiken【新浪游戏专稿，转载请注明出处】引言：萝莉是洛丽塔的缩写，洛丽塔原指美国一部小说，后来在日本引申发展成一种次文化。萝莉一般是指九到十四岁的小女孩，就快要成熟，带着纯真无邪致命的吸引力，后来也指狡猾的、有着邪恶本质的性感少女。随着萝莉文化在年轻人群体间的盛行，游戏厂商也迅速的行动起来，萝莉开始在游戏中崭露头角，并成为了吸引玩家的亮点。今儿小编就带大家一起来看看游戏中的可爱萝莉，怪蜀黍请自动退散。小公主型《Fate stay night》中的依莉雅绝对是小公主型萝莉的代表人物，全名为依莉雅苏菲尔·冯·爱因兹贝伦，银发赤瞳，身着紫衣。与外表的冰冷不符，性格天真烂漫，很喜欢找人撒娇，让人会联想到冰雪妖精的迷一样的少女。家中小妹型《公主妹妹》中的可怜不论容姿还是性情都具备“女神”级的水准了。优雅的谈吐，以及贴心的语言，让这个年仅十来岁的小女孩总给人留下十分深刻的印象。对于喜欢的东西就说喜欢，坦白且毫无保留。女王型《蔷薇少女》中的真红拥有一双碧蓝色的杏眼，呈倒螺旋状的金色双马尾，身穿鲜红的维多利亚风格LOLI装抢眼造型。是与樱田纯第一个缔结契约的蔷薇少女，个性高傲自负，自尊心强，有着女王般的高贵气质，对其他人说话大多用命令的口气。在游戏中也有相当强势的表现。小恶魔型《雪之少女》中的泽渡真琴是个谜之失忆少女。天真、淘气、爱吃、爱睡、爱玩、爱看漫画，爱吃肉包。不知道自己是谁，不知道自己是从哪里来的，也不知道自己要去哪里，唯一残存在记忆中的就只剩下自己的名字，还有对佑一的那股无名的怨念。胆怯娇羞型《草莓棉花糖》中的樱木茉莉是相当软弱怕事的小女孩，经常被美羽欺负。养着一只叫约翰的雪貂宠物。有点迟钝、软弱、爱哭，却反而让人觉得更可爱。很得伸惠喜爱，穿着猫服装，说话尾词带着“喵”的害羞样子真是可爱到不行啊。小迷糊型《学园爱丽丝》中的佐仓蜜柑是一个非常有元气的少女，秉持着“绝不低头”、“永不认输”的精神。外表与母亲相似，而内在则是跟父亲几乎完全一模一样。单纯天真，在某些方面却也有出乎意料的成熟。类成熟型《寒蝉鸣泣之时》中的古手梨花是古手神社的独生女，传言是御神社大人的转世，担任每年六月绵流祭的巫女，现在和沙都子住在一起，是个不可思议的女孩子。性格活泼，平时小猫般的可爱举止很讨人喜欢，调和着周围的关系，言语较少，沉着而冷静。长不大型《CLANNAD》中的伊吹风子性情虽然十分孩子气，并且害怕生人，但却一直认为自己具备了“成人的风格”。她不想长大，因为相信长大了自己就不会被爱着了，即使有痛，她也会忍着，也会在自己爱的人面前强颜欢笑，她们不想自己爱的人为她们担心，真正难能可贵的就是她们金子般的心。 
游戏	视听盛宴!《古剑奇谭》全新宣传片由上海烛龙苦心研发两年多、GameBar代理运营的大型3D角色扮演游戏《古剑奇谭》，游戏运行动画今日于全国各大媒体同步公映。全长258秒的精彩动画凝结了上海烛龙近3年以来的所有心血，从开始的初见雏形到现在的恢宏壮观，希望可以给广大玩家带来不一样的视听感受！本次我们所公布的《古剑奇谭》第三期宣传动画，主要以主角群人物在游戏场景内的游历画面和战斗画面为主，玩家们在动画中不仅可以欣赏到各大场景与主角们的完美契合，更可以首次观看《古剑奇谭》动态战斗画面，以及传说中的神秘“召唤兽”，有兴趣的玩家们在看完以上视频后，不妨现在就来下载高清版本，更清晰、更震撼的画面正在等你！高清视频下载地址通过视频中的介绍大家可以了解到，本次《古剑奇谭》将采用两张DVD的超大容量，无论是音乐还是画面无不精益求精，必将为你带来非同一般的感受，为玩家从各方面打造一个完美的游戏世界。音乐美妙绝伦的背景音乐想必给玩家们留下了深刻的印象。由顶级音乐师骆集益、周志华量身定做的精美音乐，随着地域不同而风格各异，令《古剑奇谭》塑造的远古世界更具意境。玩家所经历的每一个的场景都有自己独特的背景音乐，并且都与场景搭配相得益彰。多元化的曲风，不同场景不同感情的融合，将带给玩家强烈的心灵震撼和爽快的听觉享受。画面《古剑奇谭》的美术团队将中国古代艺术与游戏世界观完美结合，描绘出古朴、唯美的游戏画面。而同时，《古剑奇谭》对游戏中自然生态的刻画同样栩栩如生，一花一草都完美地融入了游戏场景中，不仅追求画面细腻，更注重世界氛围的营造。战斗场景和怪物表现刻画更加细致；而后期取得的最强“召唤法术”更会运用震撼的动画来表现上古仙灵的磅礴气势。随着战斗的逐渐白热化，技能更会在场景中留下痕迹，连战场本身也会遭到破坏，真正打出一番崩天裂地的景象！在这里还要偷偷告诉大家，本次所发布的宣传动画中，战斗画面还不是最终效果哦！因制作周期问题，第三版宣传动画的画面还是4月份采集的，想看动态影子的朋友们可以继续期待其他版本宣动。而同时，烛龙的优化还在进行中，在此特提供5月份的战斗画面图两张，以供参考！战斗发生在有浅水的战斗场景中，要看影子的同学们请去前排，要看换装的同学们想办法绕到正面吧！XD换个角度看战斗场景，抗锯齿也是宣三录制的时候没有打开的选项哦，打开该功能后的画面如何？看完精彩的视频与图片，请大家继续关注《古剑奇谭》重装上阵的大型产业活动“汇集业内精英 畅谈运营新模式”，留下你对《古剑奇谭》美好祝愿，让我们一起踏歌长行！点击参与稍后我们还将为大家带来《古剑奇谭》辅助系统与换装系统，其中还有精美的换装图哦~敬请期待吧！更多介绍及游戏资讯，请点击古剑奇谭官方网站上海烛龙官方论坛上海烛龙官方网站GameBar官方网站
科技	方舟子支持者悬赏20万寻被袭事件线索■ “麻醉剂铁锤齐袭方舟子疑遭报复”追踪本报讯 (记者 安颖) 昨晚6时50分，方舟子在微博和博客中发布消息称，悬赏20万元征寻遇袭线索。方舟子的律师彭剑表示，该款项由方舟子的支持者提供。8月29日，23时，在石景山七星园附近，方舟子被打。“目击证人或知道案件背景信息的知情人士，能够提供破案线索、指认凶手或凶手雇主，因其协助警方工作导致案件侦破的，将获得人民币二十万元的赏金。如果有多名破案有功人士，将分享赏金。”昨日晚6时50分，方舟子的博客及微博均公布了上述消息，文章中简单写明方舟子遇袭案的相关情况及赏金分配等问题，还公布了悬赏方联系电话、电子邮箱等信息，悬赏人为“彭先生”，文章落款为北京华欢律师事务所。此前，方舟子在接受媒体采访时曾表示，已将“科技打假基金”的募集及雇佣“保镖”等相关工作委托给其律师彭剑，而彭剑也表示，正在考虑使用“科技打假基金”中的款项悬赏案件的知情人。对于20万元赏金出自何处的问题，昨日，彭剑表示，这笔悬赏金并非出自方舟子本人，而是来自他的众多支持者。相关专题：方舟子遭歹徒袭击受伤
科技	世界各地兴起树屋旅馆 让游客体验童趣(图)这是2005年在萨克森州开张的第一家德国树屋旅馆，木质房间之间都有狭窄的人行通道相连。在10米高的大树上睡觉，是很多人童年时期的梦想。德国《明镜周刊》网站日前为树屋迷们盘点了一些令人惊异的树屋旅馆，让游客体验童年的趣味。(杨柳)老老少少的客人可以共享屋外的厕所和冷水浴，这里的客房总是人满为患。许多树屋旅馆的设计都十分古怪。比如这家加拿大温哥华岛上的“自由精神球”旅馆，据说灵感来自于歌曲《心之秘境》。旅馆老板希望能够将现在的3个房间扩大到40个客房，并且让它们互相连接。阳台上有摇椅，可以看到海景。这里的特别设计足以吸引一些飞行爱好者。
科技	杨振宁预言我国10年内出诺贝尔奖得主如果您没有见过杨振宁教授、没有听过他演讲，请不要再一味将88岁的老人定义为大众意识上的“体衰”、“思维迟钝”。昨日，这位物理学家、首位华裔诺贝尔奖获得者在电子科技大学演讲2个多小时呈现的状态，让大家震惊了：居然没有喝过一口水，没有长时间停顿过讲话，重复和口误仅仅一两处，不过立刻就修正了。在这场以“我的学习与研究经历”为主题的演讲中，大学生们听得聚精会神，学校也使用电视直播，让三个校区的数万学生接受教授的学术洗礼。杨振宁：“当直觉与书本知识冲突，是最好的学习机会，抓住它，你就可能走入新的境界。”相信直觉 也许会有所收获7岁到15岁，杨振宁成长在清华园。初中时，他在学校的小图书馆里找到一本《神秘的宇宙》，一个钟头很快读完他认为简单的文字，对其中二十世纪初年的三大物理改革非常感兴趣，从此开始留意这方面的信息。这次阅读，就好像一把钥匙，打开了他研究物理的视野门窗。1937年，战争让家人和杨振宁颠沛流离。杨振宁在高二就准备考试读大学，于是借了一本物理书籍在家里闭关学习。他一直不明白为何圆在旋转之时，加速度等于速度的平方除以半径，整整想了两天，最终搞懂了向量的重要性。“为何书中写着圆旋转力量会向着圆心？我的直觉说那是不对的！于是我反复思考，最终在直觉和书本的冲突中收获了学习的方法。”在演讲过程中，杨振宁每讲一个小段落就特意总结一下经验教训，不难推断他喜爱思考的好习惯从少年时代就已形成了。他说，其实4岁的小孩已经能根据汽车的速度判断出还有多久到自己的跟前，如果家长抓住孩子的直觉培养，也许能收获意想不到的成绩。杨振宁：“‘知之为知之，不知为不知，是知也’这句古训不够，还要学会渗透性地学习。”勇于表达 即使是错误观点杨振宁在西南联大时，与黄昆(半导体物理学家)和张守廉同住一室，他们除了常侃电影明星、政治事件、历史观点，更多的则是无休止地辩论物理问题。学校没有开水，他们就到茶馆叫上一杯茶，讨论一下午物理。因此，学校给他们起名“三剑客”。有一次对“群论”各自都有观点，一直争论到晚上回到寝室。躺在床上久久不能入睡，最后三人不约而同起床点起了蜡烛，从学者的典籍中斧正辨别各方的正误。“中国的学生喜欢在书中寻找答案，注重从理论推演现实，我出国后知道了，外国人喜欢先从现实去总结理论。”杨振宁先生出国后于1949年回国，他到复旦大学、深圳大学查看，发现书中全是关于“四大力学”的理论，学生的研究积极性被局限于其中。这些和以前的自己相似的中国大学生，他们专研于书籍，好思考别人的结论，却忽略了一些新现象的发现。在国外时，杨振宁建议中国学生去听学校的大讨论，学生不去，理由是听不懂。杨振宁说：“外国人即使不太有把握的观点都会说出来，而中国人只有自己有把握的才会表述或者去钻研，其实‘知之为知之，不知为不知，是知也’这句古训不够，还要学会渗透性地学习，敢于表达和创新。”在芝加哥大学留学3年，杨振宁每天都浸淫在学校邀请的各种大师的校园讨论中，最后的同学中就有4位获得了诺贝尔奖。他认为在大讨论中表达和吸取观点是非常重要的。杨振宁：“年轻人不要害怕，如果你做学习研究遇到苦闷的话，是不是可以思考在总方针上做出修正。”确定目标 就不要轻言放弃乐观估计 中国10年拿诺奖很长时间，杨振宁在普林斯顿高等研究所做研究。那个研究所被誉为“象牙之塔”，里面只接受教授和博士生，研究顶尖的问题。他就是在那里获得了诺贝尔奖。爱因斯坦也在研究所。“我们年轻的教授大多对他的研究不太感兴趣，但是我们尊重他。他不会骑自行车，也不坐车，每天定时走路到研究所。”杨振宁说，有一次儿子想与爱因斯坦拍照，他便对准爱因斯坦到研究所的时间，带着儿子在路上制造相遇的机会。果不其然，爱因斯坦同意了与儿子拍照。而就在第二年，爱因斯坦就去世了。说起诺贝尔奖，杨振宁认为“20年内中国人将拿到这个奖项”的说法，并不乐观。“我认为10年就可以实现。”他对大学生们说，历史证明中国完全有这个实力，就好像世界上没有哪个国家可以在几十年内把95%的文盲比例改写到只有5%一样，这已是一种巨大的历史贡献。华西都市报记者 肖笛 摄影 陈羽啸1945年，杨振宁作为清华大学最后一届留美公费生到了芝加哥大学攻读博士。他一直认为自己在实验物理上有所欠缺，于是订立了自己的论文目标，希望在完成论文的过程中弥补知识缺陷。不巧，他并没有选择到该领域的大师作为导师，最终跟随了后来也是名噪一时的泰勒。为了完成最后的论文，杨振宁研究各种观点，有四五个观点却都是钻研不到两个月无果便放弃了，最终订立的论文目标实验物理更是无法落笔。他询问泰勒，泰勒劝说他换用一篇他的研究成果，因那篇文章加长后足以达到毕业要求。杨振宁思索了很久，是不是应该更改目标呢？在深思熟虑后选择放弃让他如释重负，而他那篇小论文在经过丰富后，讲述了享誉全球的“临界指数”，后来在这方面的延伸研究则获得了诺贝尔奖。杨振宁归纳了几十年的研究，认为一个观点行不通、又可以研究其余观点，说“年轻人不要害怕，如果你做学习研究遇到苦闷的话，是不是可以思考在总方针上做出修正。”杨振宁：“20年内中国人将拿到诺贝尔奖，并不乐观，我认为10年就可以实现。”
科技	江西发现重达千斤窖藏古币 大部分遭哄抢中新社南昌9月10日电(何柳斌) 江西德兴市一农民在建房挖墙脚时，挖出近千斤重的古币，消息传开，引来许多村民哄抢。9月10日，江西省博物馆研究员刘诗中向中新社记者透露，如果出土古币数量确定，那将是江西近20年来发现的最大规模的窖藏古币。10日上午，参与现场挖掘工作的德兴市博物馆副馆长吴雨林向中新社记者证实，根据村民描述和窖藏容积推算，出土的古币大概有1000斤重，但目前官方仅追回116斤，还有800多斤钱币散落民间。据了解，事发于德兴市花桥镇昭林村，9月7日下午，村民邱林发在建房挖墙脚时，发现一窖藏，里面有大量古币。附近村民闻讯后，纷纷前去哄抢。吴雨林引述村民的说法，当时出土的钱币有六七箩筐，许多村民拿着古币就往家跑。当日下午6时左右，当地警方闻讯后予以制止，德兴市文物部门也紧急赶赴现场。吴雨林介绍，窖藏并不像古代富贵人家精心准备的，而是深挖一个土坑，在旁边堆撒一些木炭，好多古币都结成了铜饼。据此推测，窖藏的主人可能是为躲避战争或其他原因，来不及转移才将古币埋藏在地下。德兴市博物馆工作人员现场仅挖掘出百余枚古币，通过耐心劝说，部分村民将古币上交，但仍有大部分古币散落民间。吴雨林告诉中新社记者，将古币洗净后，可看见“正元隆宝”、“元丰通宝”和“嘉定通宝”等年号字样。通过分析，出土的铜钱主要是北宋和南宋期间，跨度300多年，至今已有近千年的历史。在宋代，德兴已是铜的主要产地，目前还不能确定这些古币是本地所产还是从外流入的。刘诗中研究员表示，南宋末年，也有王室成员往上饶地区逃亡的，但这个窖藏的具体情况还有待进一步的考究。根据文物保护法，出土的文物属于国家所有，任何单位或个人不得哄抢、私分、藏匿。盗窃、哄抢、私分或者非法侵占国有文物，构成犯罪的，将依法追究其刑事责任。目前，德兴市警方已下发通知，责令村民把私自带回家的古币及时交还文物部门或警方。(完)
科技	法国钓客捕到逾13公斤重金鱼(图)法国钓客捕到逾13公斤金鱼新浪科技讯 北京时间9月11日消息，据国外媒体报道，法国钓鱼者拉斐尔·比亚吉尼钓到一条重达30磅(13.61公斤)的金鱼，这可能是有史以来捕到的最大的一条金鱼，然而问题是，世界上并没有这么大的鱼缸可以放下它。这条30磅(13.61公斤)重的橙色锦鲤跟一个3岁小女孩的体重差不多，比亚吉尼用了10分钟，才把这个庞然大物从法国南部的一个湖里拖上来。稍后他听其他钓鱼的人说，他们为了捕捉传说中的“巨型金鱼”，已经在这里垂钓长达6年。30岁的比亚吉尼说：“最初我们并不清楚鱼钩上钓到了什么，但是我们知道那一定是个大家伙。这条金鱼是个很好的斗士，它挣扎了很长时间，但最终我们还是把它拖了上来。”等拍过照后，家住蒙彼利埃的比亚吉尼又把这个战利品重新放回湖里。(秋凌)
科技	世界十大超音速试车纪录超音速推动号首破音障新浪科技讯 北京时间9月12日消息，据国外媒体报道，随着经济发展，汽车开始逐渐进入寻常百姓家。与此同时，随着汽车技术的不断发展和人们对速度的永不满足，汽车这一陆上出行工具现在甚至已经可以冲破音障，实现超音速行驶。1.超音速推动号1997年，驾驶员安迪·格林(Andy Green)驾驶“超音速推动号”(SSC)汽车行驶在美国黑石沙漠。其最高速度达到每小时763英里(约合1228公里)，格林也因此成为这个星球上跑的最快的人，并且也是第一个在地面上突破音障的人。这一次他准备再次发起挑战，计划驾驶“超音速推动号”冲击1000英里(约合1609公里)每小时的目标。2.蓝鸟汽车飞驰澳大利亚盐湖平原1964年，唐纳德·坎贝尔(Donald Campbell)驾驶他的蓝鸟汽车飞驰在澳大利亚南部里尔湖的盐湖平原，速度达到了每小时403.1英里(约合648.7公里)。同一年，坎贝尔再次创造水面速度记录??以每小时276.33英里(约合444.7公里)的速度穿过了澳大利亚西部的但博洋湖。3.新型“侦探犬”超音速车对新型“侦探犬”超音速车的测试预计将安排在2011年底或2012年初进行。人们希望这辆重6吨，经过特殊空气动力学设计，加装了猎鹰混合动力火箭并采用了欧洲台风战斗机的引擎的超级汽车可以创造每小时1000英里(约合1609公里)的新记录。驾驶员将仍然是传奇的安迪·格林。在范保罗航空展上展出了这辆超级车的全尺寸模型。4.“推进-2”号车美国黑石沙漠测试理查德·诺伯(Richard Noble)驾驶他的“推进-2”号车在美国内华达州黑石沙漠进行测试，以便竞争1982年的最快世界速度记录。之后它又保持了1983年的世界陆上速度记录。其两次行驶的平均速度为每小时633.468英里(约合1019公里)，最高时速每小时650.88英里(约合1047.5公里)。5.电脑关机意外导致偏离路线安迪·格林试图于1997年创造记录的努力并非一帆风顺。这幅图片显示的是由于电脑关机意外导致偏离路线，消防队出动展开现场营救。当时英国“超音速推动号”小组正在此与“美国之美国精神”小组角逐陆上最快速度记录。格林当时的速度仪表显示速度值为每小时553.9英里(约合891.4公里)，但不久他就创造了每小时763英里(约合1229公里)的记录。
科技	太阳系八大独特极端之地：最臭天体木卫一(图)新浪科技讯 北京时间9月12日消息，据《科学美国人》杂志报道，哈佛大学出版社出版的一本新书为人们讲述了太阳系内一系列最独特最极端的所在，其中一些所在所呈现的现象绝对超乎我们所有人想象。宇宙虽然浩瀚无边，但在地球附近的太空区域，令人惊异的地方却也比比皆是。从金星足以熔化铅的惊人表面温度到已经持续了数百年的木星风暴大红斑，再到土卫二“恩克拉多斯”的冰火山，太阳系内存在着大量极端之地。这部新著便是登载了大量照片插图的太阳系行星指南《太阳系内50大最极端之地》，除了将目光聚焦行星外，这部新著同样锁定行星的卫星以及星环。《太阳系内50大最极端之地》作者、奥斯汀学院的大卫·贝克和美国宇航局喷气推进实验室的托德·拉特克利夫承认，书名中的“之地”含义比较宽泛。50个极端之地中包括一些特殊的天文事件，例如导致恐龙在地球上灭绝的小行星撞击，以及一些长期现象，例如板块构造学现象。以下是《太阳系内50大最极端之地》种最剧烈、最怪异和最独特的八大代表，其中包括海王星的一个逆转卫星以及地球附近发生的一种令人惊心动魄的天文学现象。1.“叛逆”的海卫一在地球北半球的观察者眼里，太阳系内的所有行星绕轨运行方向都与太阳旋转方向相同，即逆时针旋转。同样地，太阳系内几乎所有大型卫星绕行星运行方向也与这颗行星保持一致，唯一一个例外便是海卫一“特里同”。海卫一是巨行星海王星体积最大的卫星，绕一条逆行轨道运行，即与所绕海王星的旋转方向相反。一些研究人员认为海卫一可能并不是与海王星一起形成，而是被海王星的地心引力捕获的一个双矮行星系统的残余。图片呈现的是海王星与海卫一，由“旅行者2”号探测器1989年穿过海王星系统时拍摄。2.火星尘暴在《太阳系内50大最极端之地》中，贝克和拉特克利夫将火星尘暴称之为“太阳系内最极端的真空吸尘器”。他们指出，借助于火星的低气压和表面引力、尘暴陆地尘暴上方的多尘漩涡以及龙卷风，火星尘暴可以达到相当于珠穆朗玛峰的高度，风速超过每小时300公里。3.水星水星是距离太阳最近的行星，地表被逆冲悬崖覆盖。逆冲悬崖是一种阶梯式地貌，由火星收缩所致。在这幅照片的中部，一个弯曲的悬崖清晰可见。逆冲悬崖分布在水星表面各处，说明整颗星球都在收缩。从诞生到现在，火星直径因核心冷却可能已经萎缩了6公里。这一过程可能仍在持续中。最近的观测结果显示，地球的卫星月球可能在不久前也以类似的机制发生萎缩，只不过程度上更小。4.土卫七“许珀里翁”土卫七“许珀里翁”是土星众多卫星中的一个。它形状怪异，脸上长满“痘痕”并且密度极低，大约只有水的一半左右，所拥有的多孔结构一定超乎我们想象。形象地说，土卫七就是一个400公里长的超级海绵。太阳系内的绝大多数大型天体都有较为固定的旋转周期，例如地球的24小时，与这些天体有所不同的是，土卫七的旋转较为混乱无序。如果生活在这颗外形犹如一个足球并且不停翻着跟头的卫星，敲定每周的日程安排绝对是一项不小挑战，因为每一天的长度都在变化，非常不稳定。
科技	英国科学家制造出“干”水据国外媒体报道，“干水”这个名词似乎很新鲜，而且听起来有些自相矛盾。不过，英国利物浦大学科学家近日确实已研制出神奇的“干水”。许多人可能感觉不可思议，人们知道液态水、固态水和气态水等，那么“干水”又是什么性质的水呢？这种物质有些像糖粉，它能够让化学物质的利用方式产生革命性变化。“干水”的每一个粒子都包含一个水滴，这个水滴周围包裹着一层沙质硅膜。所以说，所谓的“干水”，其95%的成分其实仍然是“湿水”。科学家相信，“干水”可以用来吸收和捕捉温室气体二氧化碳，从而可以部分解决全球变暖问题。实验显示，在吸收二氧化碳方面，“干水”的效率要比普通水高出三倍。实验还证明，“干水”可以用来存储甲烷，并能够充分利用天然气潜在的能量，是一种大有前途的化学物质。(易容)
科技	英国著名鬼屋月底拍卖 底价37.5万英镑英国闹鬼闹得最凶的鬼屋：著名的威默林庄园想找便宜房子翻修后再出手的买家，一定很乐意听到这个消息———英国闹鬼闹得最凶的鬼屋：著名的威默林庄园，将于本月底进行拍卖，底价是37.5万英镑(380万元人民币)。威默林庄园是一座令人毛骨悚然的二级保护建筑。它需要进行主结构和一般的修复。威默林庄园号称是朴次茅斯最古老的房子，它在17世纪曾经是修道院。更早时期，连1086年的《末日书》都提到过它。 据了解，这座凶猛的鬼屋在“捉鬼猎人”的心目中大大有名。因为它发生过超多、超离谱的超自然现象。例如温度会突然下降、有小孩子的饮泣声、出现奇怪的幻影等。电视节目《鬼屋》也报道过它。一些业余的纪录片电影人也喜欢凑趣，跑来这里拍片，然后传到网上。据环球时报
科技	显微镜下的秘密世界：人类卵子精子显微照(图)新浪科技讯 北京时间9月13日消息，据英国《卫报》报道，斯匹克·沃克尔9月9日晚因其“对摄影术做出的突出贡献和他把摄影应用到医学上”，而获得英国皇家摄影学会的联合皇家学院奖章(combined Royal Colleges medal)。沃克尔是一名退休教师，他把自己的车库改建成实验室，在里面拍出大量令人难以置信的显微图片。1.人类卵子和精子显微图卵子比精子大很多，它周围围绕着保护积云细胞(浅黄色)。卵子周围的薄膜是卵膜。2.感觉神经末梢这张显微图显示的是毛囊末端的感觉神经末梢。神经轴突被染成黑色。3.正在生育后代的水蚤这张是正在生育后代的水蚤显微图，它的一个小宝宝已经被排入水中。水蚤是单性生殖的一个鲜活实例。4.团藻群这是绿藻类——团藻群的显微图，淡水里这种植物很常见。大部分团藻都有一对附器——波动足，这使这个群体可以在水里翻滚旋转。绿色斑点是母群里形成的子群。5.硅质放射虫贝壳这张是硅质放射虫贝壳的显微图。放射虫是生活在海洋环境下的单细胞原生生物。通过像玻璃一样的外骨骼，可以区分它们。
